 Total battles: 195548
 Avg. weight/team: 0.069
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 70   | Blacephalon        |  1.90760% | 7585   |  1.939% | 0      |  0.000% | 
 | 71   | Infernape          |  1.84161% | 6949   |  1.777% | 0      |  0.000% | 
 | 72   | Abomasnow-Mega     |  1.80696% | 6901   |  1.765% | 0      |  0.000% | 
 | 73   | Shaymin-Sky        |  1.69001% | 4010   |  1.025% | 0      |  0.000% | 
 | 74   | Sceptile-Mega      |  1.68508% | 14432  |  3.690% | 0      |  0.000% | 
 | 75   | Gyarados           |  1.65854% | 9568   |  2.446% | 0      |  0.000% | 
 | 76   | Azumarill          |  1.64301% | 9054   |  2.315% | 0      |  0.000% | 
 | 77   | Blaziken           |  1.58852% | 7581   |  1.938% | 0      |  0.000% | 
 | 78   | Togekiss           |  1.55256% | 13768  |  3.520% | 0      |  0.000% | 
 | 79   | Pheromosa          |  1.54874% | 5189   |  1.327% | 0      |  0.000% | 
 | 80   | Darkrai            |  1.49820% | 4339   |  1.109% | 0      |  0.000% | 
 | 81   | Serperior          |  1.49506% | 12365  |  3.162% | 0      |  0.000% | 
 | 82   | Thundurus-Therian  |  1.47638% | 7139   |  1.825% | 0      |  0.000% | 
 | 83   | Chansey            |  1.45199% | 8245   |  2.108% | 0      |  0.000% | 
 | 84   | Xurkitree          |  1.42313% | 8017   |  2.050% | 0      |  0.000% | 
 | 85   | Marowak-Alola      |  1.35430% | 8025   |  2.052% | 0      |  0.000% | 
 | 86   | Gigalith           |  1.33280% | 5417   |  1.385% | 0      |  0.000% | 
 | 87   | Shuckle            |  1.30131% | 9232   |  2.361% | 0      |  0.000% | 
 | 88   | Raichu             |  1.19111% | 6812   |  1.742% | 0      |  0.000% | 
 | 89   | Gyarados-Mega      |  1.17369% | 5153   |  1.318% | 0      |  0.000% | 
 | 90   | Comfey             |  1.16043% | 5481   |  1.401% | 0      |  0.000% | 
 | 91   | Nihilego           |  1.15963% | 3386   |  0.866% | 0      |  0.000% | 
 | 92   | Machamp            |  1.15147% | 4631   |  1.184% | 0      |  0.000% | 
 | 93   | Hitmontop          |  1.14757% | 5795   |  1.482% | 0      |  0.000% | 
 | 94   | Blissey            |  1.14681% | 5079   |  1.299% | 0      |  0.000% | 
 | 95   | Bisharp            |  1.10452% | 5988   |  1.531% | 0      |  0.000% | 
 | 96   | Hawlucha           |  1.06388% | 6429   |  1.644% | 0      |  0.000% | 
 | 97   | Latias-Mega        |  1.04993% | 2636   |  0.674% | 0      |  0.000% | 
 | 98   | Thundurus          |  0.99242% | 4601   |  1.176% | 0      |  0.000% | 
 | 99   | Arcanine           |  0.97115% | 12652  |  3.235% | 0      |  0.000% | 
 | 100  | Necrozma           |  0.95098% | 1631   |  0.417% | 0      |  0.000% | 
 | 101  | Persian-Alola      |  0.93506% | 4156   |  1.063% | 0      |  0.000% | 
 | 102  | Naganadel          |  0.93471% | 5123   |  1.310% | 0      |  0.000% | 
 | 103  | Sawsbuck           |  0.89748% | 1424   |  0.364% | 0      |  0.000% | 
 | 104  | Tornadus           |  0.89148% | 1989   |  0.509% | 0      |  0.000% | 
 | 105  | Dragonite          |  0.86133% | 8268   |  2.114% | 0      |  0.000% | 
 | 106  | Clefable           |  0.83404% | 13429  |  3.434% | 0      |  0.000% | 
 | 107  | Aromatisse         |  0.82768% | 2234   |  0.571% | 0      |  0.000% | 
 | 108  | Krookodile         |  0.74792% | 7453   |  1.906% | 0      |  0.000% | 
 | 109  | Hippowdon          |  0.74225% | 3156   |  0.807% | 0      |  0.000% | 
 | 110  | Venusaur           |  0.73478% | 7868   |  2.012% | 0      |  0.000% | 
 | 111  | Lucario-Mega       |  0.72048% | 5620   |  1.437% | 0      |  0.000% | 
 | 112  | Primarina          |  0.71374% | 4307   |  1.101% | 0      |  0.000% | 
 | 113  | Heracross-Mega     |  0.70875% | 4633   |  1.185% | 0      |  0.000% | 
 | 114  | Sylveon            |  0.68357% | 7052   |  1.803% | 0      |  0.000% | 
 | 115  | Landorus           |  0.67382% | 2654   |  0.679% | 0      |  0.000% | 
 | 116  | Braviary           |  0.65938% | 1834   |  0.469% | 0      |  0.000% | 
 | 117  | Greninja-Ash       |  0.65255% | 13005  |  3.325% | 0      |  0.000% | 
 | 118  | Blastoise-Mega     |  0.65033% | 4400   |  1.125% | 0      |  0.000% | 
 | 119  | Raichu-Alola       |  0.64245% | 4449   |  1.138% | 0      |  0.000% | 
 | 120  | Tsareena           |  0.62516% | 3210   |  0.821% | 0      |  0.000% | 
 | 121  | Magmar             |  0.61675% | 1209   |  0.309% | 0      |  0.000% | 
 | 122  | Scizor             |  0.59821% | 4721   |  1.207% | 0      |  0.000% | 
 | 123  | Metagross          |  0.59497% | 6611   |  1.690% | 0      |  0.000% | 
 | 124  | Cherrim            |  0.59101% | 1923   |  0.492% | 0      |  0.000% | 
 | 125  | Lopunny-Mega       |  0.58340% | 7746   |  1.981% | 0      |  0.000% | 
 | 126  | Slowbro            |  0.55924% | 3009   |  0.769% | 0      |  0.000% | 
