 Total battles: 195548
 Avg. weight/team: 0.069
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 234  | Vaporeon           |  0.14058% | 4351   |  1.113% | 0      |  0.000% | 
 | 235  | Torterra           |  0.13275% | 1953   |  0.499% | 0      |  0.000% | 
 | 236  | Reuniclus          |  0.13204% | 3016   |  0.771% | 0      |  0.000% | 
 | 237  | Kommo-o-Totem      |  0.13048% | 149    |  0.038% | 0      |  0.000% | 
 | 238  | Mantine            |  0.12908% | 1298   |  0.332% | 0      |  0.000% | 
 | 239  | Manectric          |  0.12880% | 3027   |  0.774% | 0      |  0.000% | 
 | 240  | Escavalier         |  0.12849% | 1395   |  0.357% | 0      |  0.000% | 
 | 241  | Latias             |  0.12537% | 1719   |  0.440% | 0      |  0.000% | 
 | 242  | Cloyster           |  0.12358% | 4408   |  1.127% | 0      |  0.000% | 
 | 243  | Articuno           |  0.12334% | 2279   |  0.583% | 0      |  0.000% | 
 | 244  | Tornadus-Therian   |  0.12313% | 1414   |  0.362% | 0      |  0.000% | 
 | 245  | Golduck            |  0.12289% | 1623   |  0.415% | 0      |  0.000% | 
 | 246  | Slaking            |  0.12006% | 4042   |  1.034% | 0      |  0.000% | 
 | 247  | Passimian          |  0.11600% | 1229   |  0.314% | 0      |  0.000% | 
 | 248  | Dugtrio            |  0.11176% | 1064   |  0.272% | 0      |  0.000% | 
 | 249  | Accelgor           |  0.10935% | 1584   |  0.405% | 0      |  0.000% | 
 | 250  | Seismitoad         |  0.10713% | 1437   |  0.367% | 0      |  0.000% | 
 | 251  | Houndoom-Mega      |  0.10511% | 2248   |  0.575% | 0      |  0.000% | 
 | 252  | Galvantula         |  0.10410% | 4853   |  1.241% | 0      |  0.000% | 
 | 253  | Pikachu            |  0.10163% | 2100   |  0.537% | 0      |  0.000% | 
 | 254  | Exeggutor-Alola    |  0.10020% | 2427   |  0.621% | 0      |  0.000% | 
 | 255  | Ditto              |  0.09922% | 3828   |  0.979% | 0      |  0.000% | 
 | 256  | Hitmonlee          |  0.09520% | 1587   |  0.406% | 0      |  0.000% | 
 | 257  | Exploud            |  0.09512% | 1891   |  0.484% | 0      |  0.000% | 
 | 258  | Salazzle           |  0.09466% | 4299   |  1.099% | 0      |  0.000% | 
 | 259  | Silvally           |  0.09411% | 729    |  0.186% | 0      |  0.000% | 
 | 260  | Primeape           |  0.09409% | 2125   |  0.543% | 0      |  0.000% | 
 | 261  | Entei              |  0.09330% | 1116   |  0.285% | 0      |  0.000% | 
 | 262  | Eelektross         |  0.09047% | 3415   |  0.873% | 0      |  0.000% | 
 | 263  | Klefki             |  0.08921% | 4145   |  1.060% | 0      |  0.000% | 
 | 264  | Umbreon            |  0.08866% | 5868   |  1.500% | 0      |  0.000% | 
 | 265  | Xatu               |  0.08757% | 2330   |  0.596% | 0      |  0.000% | 
 | 266  | Raikou             |  0.08718% | 1476   |  0.377% | 0      |  0.000% | 
 | 267  | Deoxys-Speed       |  0.08391% | 1267   |  0.324% | 0      |  0.000% | 
 | 268  | Spinda             |  0.08367% | 2921   |  0.747% | 0      |  0.000% | 
 | 269  | Tangrowth          |  0.08317% | 2664   |  0.681% | 0      |  0.000% | 
 | 270  | Palossand          |  0.08083% | 2666   |  0.682% | 0      |  0.000% | 
 | 271  | Golem-Alola        |  0.08072% | 2867   |  0.733% | 0      |  0.000% | 
 | 272  | Musharna           |  0.08030% | 1701   |  0.435% | 0      |  0.000% | 
 | 273  | Masquerain         |  0.07990% | 2120   |  0.542% | 0      |  0.000% | 
 | 274  | Slurpuff           |  0.07964% | 1194   |  0.305% | 0      |  0.000% | 
 | 275  | Froslass           |  0.07804% | 2655   |  0.679% | 0      |  0.000% | 
 | 276  | Oricorio-Sensu     |  0.07769% | 2428   |  0.621% | 0      |  0.000% | 
 | 277  | Cobalion           |  0.07731% | 783    |  0.200% | 0      |  0.000% | 
 | 278  | Dusknoir           |  0.07574% | 2503   |  0.640% | 0      |  0.000% | 
 | 279  | Mandibuzz          |  0.07528% | 1519   |  0.388% | 0      |  0.000% | 
 | 280  | Seaking            |  0.07515% | 3104   |  0.794% | 0      |  0.000% | 
 | 281  | Registeel          |  0.07435% | 808    |  0.207% | 0      |  0.000% | 
 | 282  | Lycanroc           |  0.07416% | 1101   |  0.282% | 0      |  0.000% | 
 | 283  | Octillery          |  0.07400% | 1187   |  0.304% | 0      |  0.000% | 
 | 284  | Bibarel            |  0.07386% | 587    |  0.150% | 0      |  0.000% | 
 | 285  | Cinccino           |  0.07265% | 1839   |  0.470% | 0      |  0.000% | 
 | 286  | Charjabug          |  0.07231% | 909    |  0.232% | 0      |  0.000% | 
 | 287  | Stantler           |  0.07196% | 1339   |  0.342% | 0      |  0.000% | 
 | 288  | Leafeon            |  0.07011% | 1642   |  0.420% | 0      |  0.000% | 
 | 289  | Mismagius          |  0.06974% | 2049   |  0.524% | 0      |  0.000% | 
 | 290  | Noivern            |  0.06928% | 2859   |  0.731% | 0      |  0.000% | 
 | 291  | Glaceon            |  0.06889% | 1979   |  0.506% | 0      |  0.000% | 
 | 292  | Combusken          |  0.06558% | 251    |  0.064% | 0      |  0.000% | 
 | 293  | Audino-Mega        |  0.06526% | 7079   |  1.810% | 0      |  0.000% | 
 | 294  | Aggron-Mega        |  0.06479% | 2395   |  0.612% | 0      |  0.000% | 
 | 295  | Starmie            |  0.06439% | 3269   |  0.836% | 0      |  0.000% | 
 | 296  | Donphan            |  0.06370% | 862    |  0.220% | 0      |  0.000% | 
 | 297  | Electrode          |  0.06330% | 1827   |  0.467% | 0      |  0.000% | 
 | 298  | Decidueye          |  0.06275% | 2653   |  0.678% | 0      |  0.000% | 
 | 299  | Shaymin            |  0.06247% | 461    |  0.118% | 0      |  0.000% | 
 | 300  | Zebstrika          |  0.06087% | 1298   |  0.332% | 0      |  0.000% | 
 | 301  | Audino             |  0.06070% | 3786   |  0.968% | 0      |  0.000% | 
 | 302  | Marowak            |  0.05924% | 972    |  0.249% | 0      |  0.000% | 
 | 303  | Latios-Mega        |  0.05901% | 1086   |  0.278% | 0      |  0.000% | 
 | 304  | Vivillon           |  0.05754% | 1917   |  0.490% | 0      |  0.000% | 
 | 305  | Miltank            |  0.05733% | 1231   |  0.315% | 0      |  0.000% | 
 | 306  | Aurorus            |  0.05657% | 1947   |  0.498% | 0      |  0.000% | 
 | 307  | Togetic            |  0.05645% | 1613   |  0.412% | 0      |  0.000% | 
 | 308  | Vileplume          |  0.05590% | 993    |  0.254% | 0      |  0.000% | 
 | 309  | Parasect           |  0.05411% | 1009   |  0.258% | 0      |  0.000% | 
