 Total battles: 195548
 Avg. weight/team: 0.069
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 310  | Wormadam-Trash     |  0.05351% | 230    |  0.059% | 0      |  0.000% | 
 | 311  | Swoobat            |  0.05300% | 2502   |  0.640% | 0      |  0.000% | 
 | 312  | Unfezant           |  0.05238% | 438    |  0.112% | 0      |  0.000% | 
 | 313  | Rotom-Frost        |  0.05202% | 861    |  0.220% | 0      |  0.000% | 
 | 314  | Ampharos           |  0.05123% | 863    |  0.221% | 0      |  0.000% | 
 | 315  | Virizion           |  0.05059% | 557    |  0.142% | 0      |  0.000% | 
 | 316  | Omastar            |  0.05040% | 1383   |  0.354% | 0      |  0.000% | 
 | 317  | Florges            |  0.04985% | 1900   |  0.486% | 0      |  0.000% | 
 | 318  | Walrein            |  0.04977% | 1245   |  0.318% | 0      |  0.000% | 
 | 319  | Dugtrio-Alola      |  0.04953% | 959    |  0.245% | 0      |  0.000% | 
 | 320  | Hitmonchan         |  0.04945% | 783    |  0.200% | 0      |  0.000% | 
 | 321  | Magneton           |  0.04903% | 534    |  0.137% | 0      |  0.000% | 
 | 322  | Minior             |  0.04891% | 1413   |  0.361% | 0      |  0.000% | 
 | 323  | Lycanroc-Dusk      |  0.04826% | 1919   |  0.491% | 0      |  0.000% | 
 | 324  | Lickilicky         |  0.04788% | 1354   |  0.346% | 0      |  0.000% | 
 | 325  | Swellow            |  0.04709% | 1967   |  0.503% | 0      |  0.000% | 
 | 326  | Volbeat            |  0.04665% | 1098   |  0.281% | 0      |  0.000% | 
 | 327  | Wobbuffet          |  0.04556% | 933    |  0.239% | 0      |  0.000% | 
 | 328  | Pinsir-Mega        |  0.04350% | 1405   |  0.359% | 0      |  0.000% | 
 | 329  | Haxorus            |  0.04332% | 1552   |  0.397% | 0      |  0.000% | 
 | 330  | Maractus           |  0.04222% | 789    |  0.202% | 0      |  0.000% | 
 | 331  | Palpitoad          |  0.04156% | 115    |  0.029% | 0      |  0.000% | 
 | 332  | Magmortar          |  0.04142% | 1084   |  0.277% | 0      |  0.000% | 
 | 333  | Aron               |  0.04088% | 584    |  0.149% | 0      |  0.000% | 
 | 334  | Guzzlord           |  0.04004% | 625    |  0.160% | 0      |  0.000% | 
 | 335  | Braixen            |  0.03922% | 179    |  0.046% | 0      |  0.000% | 
 | 336  | Klinklang          |  0.03893% | 925    |  0.237% | 0      |  0.000% | 
 | 337  | Poliwrath          |  0.03879% | 1295   |  0.331% | 0      |  0.000% | 
 | 338  | Victreebel         |  0.03866% | 1661   |  0.425% | 0      |  0.000% | 
 | 339  | Uxie               |  0.03806% | 706    |  0.181% | 0      |  0.000% | 
 | 340  | Basculin           |  0.03775% | 231    |  0.059% | 0      |  0.000% | 
 | 341  | Floatzel           |  0.03771% | 1274   |  0.326% | 0      |  0.000% | 
 | 342  | Carbink            |  0.03674% | 4158   |  1.063% | 0      |  0.000% | 
 | 343  | Claydol            |  0.03613% | 1284   |  0.328% | 0      |  0.000% | 
 | 344  | Sawk               |  0.03593% | 187    |  0.048% | 0      |  0.000% | 
 | 345  | Armaldo            |  0.03566% | 1337   |  0.342% | 0      |  0.000% | 
 | 346  | Pidgeot-Mega       |  0.03545% | 2456   |  0.628% | 0      |  0.000% | 
 | 347  | Delphox            |  0.03531% | 2678   |  0.685% | 0      |  0.000% | 
 | 348  | Mesprit            |  0.03482% | 216    |  0.055% | 0      |  0.000% | 
 | 349  | Glalie-Mega        |  0.03479% | 1515   |  0.387% | 0      |  0.000% | 
 | 350  | Vanilluxe          |  0.03468% | 1311   |  0.335% | 0      |  0.000% | 
 | 351  | Abomasnow          |  0.03452% | 608    |  0.155% | 0      |  0.000% | 
 | 352  | Absol-Mega         |  0.03445% | 1704   |  0.436% | 0      |  0.000% | 
 | 353  | Flareon            |  0.03383% | 1126   |  0.288% | 0      |  0.000% | 
 | 354  | Diggersby          |  0.03353% | 763    |  0.195% | 0      |  0.000% | 
 | 355  | Castform           |  0.03345% | 891    |  0.228% | 0      |  0.000% | 
 | 356  | Tentacruel         |  0.03286% | 2423   |  0.620% | 0      |  0.000% | 
 | 357  | Sceptile           |  0.03268% | 1979   |  0.506% | 0      |  0.000% | 
 | 358  | Purugly            |  0.03202% | 1186   |  0.303% | 0      |  0.000% | 
 | 359  | Cryogonal          |  0.03199% | 610    |  0.156% | 0      |  0.000% | 
 | 360  | Luxray             |  0.03190% | 1841   |  0.471% | 0      |  0.000% | 
 | 361  | Deoxys-Defense     |  0.03172% | 1609   |  0.411% | 0      |  0.000% | 
 | 362  | Dragalge           |  0.03143% | 1396   |  0.357% | 0      |  0.000% | 
 | 363  | Wailord            |  0.03142% | 554    |  0.142% | 0      |  0.000% | 
 | 364  | Honchkrow          |  0.03070% | 1939   |  0.496% | 0      |  0.000% | 
 | 365  | Weezing            |  0.03030% | 1868   |  0.478% | 0      |  0.000% | 
 | 366  | Pyukumuku          |  0.02942% | 1250   |  0.320% | 0      |  0.000% | 
 | 367  | Spiritomb          |  0.02905% | 1126   |  0.288% | 0      |  0.000% | 
 | 368  | Sigilyph           |  0.02902% | 1670   |  0.427% | 0      |  0.000% | 
 | 369  | Quagsire           |  0.02838% | 1243   |  0.318% | 0      |  0.000% | 
 | 370  | Feraligatr         |  0.02767% | 1418   |  0.363% | 0      |  0.000% | 
 | 371  | Liepard            |  0.02754% | 1455   |  0.372% | 0      |  0.000% | 
 | 372  | Houndoom           |  0.02654% | 810    |  0.207% | 0      |  0.000% | 
 | 373  | Celebi             |  0.02609% | 704    |  0.180% | 0      |  0.000% | 
 | 374  | Sharpedo-Mega      |  0.02543% | 1039   |  0.266% | 0      |  0.000% | 
 | 375  | Azelf              |  0.02480% | 1154   |  0.295% | 0      |  0.000% | 
 | 376  | Emolga             |  0.02470% | 1191   |  0.305% | 0      |  0.000% | 
 | 377  | Throh              |  0.02469% | 333    |  0.085% | 0      |  0.000% | 
 | 378  | Regirock           |  0.02443% | 727    |  0.186% | 0      |  0.000% | 
 | 379  | Heracross          |  0.02420% | 977    |  0.250% | 0      |  0.000% | 
 | 380  | Flygon             |  0.02411% | 2187   |  0.559% | 0      |  0.000% | 
 | 381  | Roserade           |  0.02346% | 2572   |  0.658% | 0      |  0.000% | 
 | 382  | Medicham           |  0.02295% | 1162   |  0.297% | 0      |  0.000% | 
 | 383  | Avalugg            |  0.02254% | 553    |  0.141% | 0      |  0.000% | 
 | 384  | Bellossom          |  0.02250% | 1907   |  0.488% | 0      |  0.000% | 
 | 385  | Regice             |  0.02226% | 1178   |  0.301% | 0      |  0.000% | 
 | 386  | Camerupt           |  0.02139% | 1062   |  0.272% | 0      |  0.000% | 
 | 387  | Sudowoodo          |  0.02137% | 583    |  0.149% | 0      |  0.000% | 
 | 388  | Tyrantrum          |  0.02084% | 1149   |  0.294% | 0      |  0.000% | 
 | 389  | Plusle             |  0.02045% | 1778   |  0.455% | 0      |  0.000% | 
 | 390  | Bewear             |  0.02027% | 990    |  0.253% | 0      |  0.000% | 
 | 391  | Skuntank           |  0.01996% | 1180   |  0.302% | 0      |  0.000% | 
 | 392  | Silvally-Ground    |  0.01974% | 236    |  0.060% | 0      |  0.000% | 
 | 393  | Machoke            |  0.01966% | 304    |  0.078% | 0      |  0.000% | 
 | 394  | Solrock            |  0.01960% | 516    |  0.132% | 0      |  0.000% | 
 | 395  | Oricorio           |  0.01943% | 1778   |  0.455% | 0      |  0.000% | 
 | 396  | Scyther            |  0.01942% | 666    |  0.170% | 0      |  0.000% | 
 | 397  | Beheeyem           |  0.01892% | 693    |  0.177% | 0      |  0.000% | 
 | 398  | Zygarde-10%        |  0.01887% | 252    |  0.064% | 0      |  0.000% | 
 | 399  | Illumise           |  0.01866% | 852    |  0.218% | 0      |  0.000% | 
 | 400  | Dedenne            |  0.01822% | 997    |  0.255% | 0      |  0.000% | 
 | 401  | Solosis            |  0.01816% | 98     |  0.025% | 0      |  0.000% | 
 | 402  | Granbull           |  0.01793% | 708    |  0.181% | 0      |  0.000% | 
 | 403  | Chesnaught         |  0.01787% | 1043   |  0.267% | 0      |  0.000% | 
 | 404  | Jumpluff           |  0.01778% | 1282   |  0.328% | 0      |  0.000% | 
 | 405  | Shiftry            |  0.01773% | 1210   |  0.309% | 0      |  0.000% | 
 | 406  | Girafarig          |  0.01769% | 934    |  0.239% | 0      |  0.000% | 
 | 407  | Aggron             |  0.01765% | 1595   |  0.408% | 0      |  0.000% | 
 | 408  | Golem              |  0.01737% | 646    |  0.165% | 0      |  0.000% | 
 | 409  | Piloswine          |  0.01722% | 306    |  0.078% | 0      |  0.000% | 
 | 410  | Gloom              |  0.01689% | 317    |  0.081% | 0      |  0.000% | 
 | 411  | Kingler            |  0.01644% | 631    |  0.161% | 0      |  0.000% | 
 | 412  | Kangaskhan         |  0.01641% | 727    |  0.186% | 0      |  0.000% | 
 | 413  | Jynx               |  0.01630% | 1243   |  0.318% | 0      |  0.000% | 
 | 414  | Meganium           |  0.01592% | 1454   |  0.372% | 0      |  0.000% | 
 | 415  | Riolu              |  0.01574% | 152    |  0.039% | 0      |  0.000% | 
 | 416  | Gourgeist-Super    |  0.01551% | 999    |  0.255% | 0      |  0.000% | 
 | 417  | Druddigon          |  0.01536% | 485    |  0.124% | 0      |  0.000% | 
 | 418  | Sandslash          |  0.01501% | 558    |  0.143% | 0      |  0.000% | 
 | 419  | Minun              |  0.01477% | 1035   |  0.265% | 0      |  0.000% | 
 | 420  | Steelix            |  0.01472% | 955    |  0.244% | 0      |  0.000% | 
 | 421  | Bouffalant         |  0.01471% | 523    |  0.134% | 0      |  0.000% | 
 | 422  | Crustle            |  0.01467% | 376    |  0.096% | 0      |  0.000% | 
 | 423  | Gothorita          |  0.01439% | 220    |  0.056% | 0      |  0.000% | 
 | 424  | Samurott           |  0.01398% | 725    |  0.185% | 0      |  0.000% | 
 | 425  | Vikavolt-Totem     |  0.01394% | 79     |  0.020% | 0      |  0.000% | 
 | 426  | Chatot             |  0.01382% | 626    |  0.160% | 0      |  0.000% | 
 | 427  | Gorebyss           |  0.01380% | 404    |  0.103% | 0      |  0.000% | 
 | 428  | Dhelmise           |  0.01305% | 1073   |  0.274% | 0      |  0.000% | 
 | 429  | Shiinotic          |  0.01250% | 971    |  0.248% | 0      |  0.000% | 
 | 430  | Qwilfish           |  0.01248% | 671    |  0.172% | 0      |  0.000% | 
 | 431  | Archeops           |  0.01212% | 1090   |  0.279% | 0      |  0.000% | 
 | 432  | Yanmega            |  0.01209% | 1204   |  0.308% | 0      |  0.000% | 
 | 433  | Carracosta         |  0.01178% | 670    |  0.171% | 0      |  0.000% | 
 | 434  | Haunter            |  0.01161% | 348    |  0.089% | 0      |  0.000% | 
 | 435  | Barbaracle         |  0.01157% | 429    |  0.110% | 0      |  0.000% | 
 | 436  | Pinsir             |  0.01138% | 211    |  0.054% | 0      |  0.000% | 
 | 437  | Gumshoos           |  0.01131% | 285    |  0.073% | 0      |  0.000% | 
 | 438  | Lycanroc-Midnight  |  0.01113% | 906    |  0.232% | 0      |  0.000% | 
 | 439  | Lumineon           |  0.01112% | 290    |  0.074% | 0      |  0.000% | 
 | 440  | Absol              |  0.01106% | 1115   |  0.285% | 0      |  0.000% | 
 | 441  | Seviper            |  0.01078% | 500    |  0.128% | 0      |  0.000% | 
 | 442  | Butterfree         |  0.01023% | 888    |  0.227% | 0      |  0.000% | 
 | 443  | Hoopa              |  0.01007% | 224    |  0.057% | 0      |  0.000% | 
 | 444  | Bastiodon          |  0.00993% | 788    |  0.201% | 0      |  0.000% | 
 | 445  | Mightyena          |  0.00952% | 517    |  0.132% | 0      |  0.000% | 
 | 446  | Emboar             |  0.00926% | 927    |  0.237% | 0      |  0.000% | 
 | 447  | Golurk             |  0.00910% | 1314   |  0.336% | 0      |  0.000% | 
 | 448  | Gligar             |  0.00899% | 185    |  0.047% | 0      |  0.000% | 
 | 449  | Duskull            |  0.00883% | 153    |  0.039% | 0      |  0.000% | 
 | 450  | Doublade           |  0.00875% | 473    |  0.121% | 0      |  0.000% | 
 | 451  | Jigglypuff         |  0.00842% | 232    |  0.059% | 0      |  0.000% | 
 | 452  | Toucannon          |  0.00798% | 413    |  0.106% | 0      |  0.000% | 
 | 453  | Smoochum           |  0.00786% | 88     |  0.023% | 0      |  0.000% | 
 | 454  | Leavanny           |  0.00728% | 602    |  0.154% | 0      |  0.000% | 
 | 455  | Rotom              |  0.00687% | 337    |  0.086% | 0      |  0.000% | 
 | 456  | Cacturne           |  0.00686% | 549    |  0.140% | 0      |  0.000% | 
 | 457  | Torracat           |  0.00684% | 111    |  0.028% | 0      |  0.000% | 
 | 458  | Clamperl           |  0.00646% | 154    |  0.039% | 0      |  0.000% | 
 | 459  | Slowpoke           |  0.00617% | 203    |  0.052% | 0      |  0.000% | 
 | 460  | Turtonator         |  0.00600% | 655    |  0.167% | 0      |  0.000% | 
 | 461  | Furret             |  0.00599% | 430    |  0.110% | 0      |  0.000% | 
 | 462  | Sunflora           |  0.00595% | 494    |  0.126% | 0      |  0.000% | 
 | 463  | Zangoose           |  0.00593% | 961    |  0.246% | 0      |  0.000% | 
 | 464  | Rapidash           |  0.00582% | 388    |  0.099% | 0      |  0.000% | 
 | 465  | Dewgong            |  0.00566% | 440    |  0.113% | 0      |  0.000% | 
 | 466  | Gourgeist-Large    |  0.00539% | 31     |  0.008% | 0      |  0.000% | 
 | 467  | Ninjask            |  0.00529% | 1785   |  0.456% | 0      |  0.000% | 
 | 468  | Trapinch           |  0.00522% | 69     |  0.018% | 0      |  0.000% | 
 | 469  | Swanna             |  0.00511% | 354    |  0.091% | 0      |  0.000% | 
 | 470  | Deoxys             |  0.00489% | 274    |  0.070% | 0      |  0.000% | 
 | 471  | Furfrou            |  0.00488% | 299    |  0.076% | 0      |  0.000% | 
 | 472  | Cottonee           |  0.00480% | 296    |  0.076% | 0      |  0.000% | 
 | 473  | Lopunny            |  0.00474% | 710    |  0.182% | 0      |  0.000% | 
 | 474  | Grumpig            |  0.00469% | 328    |  0.084% | 0      |  0.000% | 
 | 475  | Scraggy            |  0.00468% | 85     |  0.022% | 0      |  0.000% | 
 | 476  | Darumaka           |  0.00466% | 66     |  0.017% | 0      |  0.000% | 
 | 477  | Cranidos           |  0.00466% | 72     |  0.018% | 0      |  0.000% | 
 | 478  | Venomoth           |  0.00460% | 525    |  0.134% | 0      |  0.000% | 
 | 479  | Tropius            |  0.00460% | 824    |  0.211% | 0      |  0.000% | 
 | 480  | Relicanth          |  0.00458% | 156    |  0.040% | 0      |  0.000% | 
 | 481  | Pidove             |  0.00457% | 388    |  0.099% | 0      |  0.000% | 
 | 482  | Pyroar             |  0.00447% | 1840   |  0.470% | 0      |  0.000% | 
 | 483  | Farfetch'd         |  0.00443% | 607    |  0.155% | 0      |  0.000% | 
 | 484  | Wartortle          |  0.00443% | 220    |  0.056% | 0      |  0.000% | 
 | 485  | Delcatty           |  0.00437% | 587    |  0.150% | 0      |  0.000% | 
 | 486  | Graveler-Alola     |  0.00434% | 165    |  0.042% | 0      |  0.000% | 
 | 487  | Alomomola          |  0.00431% | 829    |  0.212% | 0      |  0.000% | 
 | 488  | Dunsparce          |  0.00431% | 1006   |  0.257% | 0      |  0.000% | 
 | 489  | Oricorio-Pa'u      |  0.00427% | 227    |  0.058% | 0      |  0.000% | 
 | 490  | Carnivine          |  0.00414% | 299    |  0.076% | 0      |  0.000% | 
 | 491  | Rotom-Fan          |  0.00404% | 215    |  0.055% | 0      |  0.000% | 
 | 492  | Dodrio             |  0.00395% | 359    |  0.092% | 0      |  0.000% | 
 | 493  | Whiscash           |  0.00390% | 280    |  0.072% | 0      |  0.000% | 
 | 494  | Pangoro            |  0.00383% | 751    |  0.192% | 0      |  0.000% | 
 | 495  | Lickitung          |  0.00361% | 210    |  0.054% | 0      |  0.000% | 
 | 496  | Eevee              |  0.00355% | 433    |  0.111% | 0      |  0.000% | 
 | 497  | Croagunk           |  0.00340% | 9      |  0.002% | 0      |  0.000% | 
 | 498  | Gourgeist          |  0.00320% | 361    |  0.092% | 0      |  0.000% | 
 | 499  | Numel              |  0.00314% | 571    |  0.146% | 0      |  0.000% | 
 | 500  | Marowak-Alola-Totem |  0.00313% | 40     |  0.010% | 0      |  0.000% | 
 | 501  | Gogoat             |  0.00282% | 823    |  0.210% | 0      |  0.000% | 
 | 502  | Ariados            |  0.00278% | 923    |  0.236% | 0      |  0.000% | 
 | 503  | Arbok              |  0.00274% | 1212   |  0.310% | 0      |  0.000% | 
 | 504  | Mareanie           |  0.00269% | 57     |  0.015% | 0      |  0.000% | 
 | 505  | Altaria            |  0.00265% | 398    |  0.102% | 0      |  0.000% | 
 | 506  | Salandit           |  0.00259% | 88     |  0.023% | 0      |  0.000% | 
 | 507  | Swalot             |  0.00248% | 294    |  0.075% | 0      |  0.000% | 
 | 508  | Golbat             |  0.00239% | 244    |  0.062% | 0      |  0.000% | 
 | 509  | Silvally-Poison    |  0.00238% | 42     |  0.011% | 0      |  0.000% | 
 | 510  | Electabuzz         |  0.00236% | 146    |  0.037% | 0      |  0.000% | 
 | 511  | Lampent            |  0.00233% | 34     |  0.009% | 0      |  0.000% | 
 | 512  | Simipour           |  0.00232% | 129    |  0.033% | 0      |  0.000% | 
 | 513  | Persian            |  0.00227% | 1187   |  0.304% | 0      |  0.000% | 
 | 514  | Komala             |  0.00222% | 586    |  0.150% | 0      |  0.000% | 
 | 515  | Sharpedo           |  0.00221% | 680    |  0.174% | 0      |  0.000% | 
 | 516  | Pidgeot            |  0.00220% | 198    |  0.051% | 0      |  0.000% | 
 | 517  | Gourgeist-Small    |  0.00218% | 483    |  0.123% | 0      |  0.000% | 
 | 518  | Munchlax           |  0.00211% | 198    |  0.051% | 0      |  0.000% | 
 | 519  | Mimikyu-Totem      |  0.00196% | 50     |  0.013% | 0      |  0.000% | 
 | 520  | Tangela            |  0.00191% | 242    |  0.062% | 0      |  0.000% | 
 | 521  | Garbodor           |  0.00190% | 559    |  0.143% | 0      |  0.000% | 
 | 522  | Lunatone           |  0.00186% | 470    |  0.120% | 0      |  0.000% | 
 | 523  | Goldeen            |  0.00183% | 5      |  0.001% | 0      |  0.000% | 
 | 524  | Hypno              |  0.00183% | 334    |  0.085% | 0      |  0.000% | 
 | 525  | Magcargo           |  0.00173% | 239    |  0.061% | 0      |  0.000% | 
 | 526  | Silvally-Steel     |  0.00171% | 83     |  0.021% | 0      |  0.000% | 
 | 527  | Misdreavus         |  0.00167% | 220    |  0.056% | 0      |  0.000% | 
 | 528  | Beedrill           |  0.00160% | 207    |  0.053% | 0      |  0.000% | 
 | 529  | Exeggcute          |  0.00155% | 59     |  0.015% | 0      |  0.000% | 
 | 530  | Probopass          |  0.00154% | 383    |  0.098% | 0      |  0.000% | 
 | 531  | Meditite           |  0.00151% | 53     |  0.014% | 0      |  0.000% | 
 | 532  | Paras              |  0.00144% | 14     |  0.004% | 0      |  0.000% | 
 | 533  | Mawile             |  0.00142% | 270    |  0.069% | 0      |  0.000% | 
 | 534  | Dragonair          |  0.00141% | 239    |  0.061% | 0      |  0.000% | 
 | 535  | Ivysaur            |  0.00139% | 155    |  0.040% | 0      |  0.000% | 
 | 536  | Silvally-Water     |  0.00133% | 106    |  0.027% | 0      |  0.000% | 
 | 537  | Mime Jr.           |  0.00127% | 47     |  0.012% | 0      |  0.000% | 
 | 538  | Rattata-Alola      |  0.00125% | 26     |  0.007% | 0      |  0.000% | 
 | 539  | Cosmoem            |  0.00124% | 30     |  0.008% | 0      |  0.000% | 
 | 540  | Vespiquen          |  0.00118% | 340    |  0.087% | 0      |  0.000% | 
 | 541  | Trumbeak           |  0.00118% | 49     |  0.013% | 0      |  0.000% | 
 | 542  | Delibird           |  0.00113% | 129    |  0.033% | 0      |  0.000% | 
 | 543  | Duosion            |  0.00111% | 45     |  0.012% | 0      |  0.000% | 
 | 544  | Silvally-Electric  |  0.00110% | 128    |  0.033% | 0      |  0.000% | 
 | 545  | Stunfisk           |  0.00105% | 264    |  0.068% | 0      |  0.000% | 
 | 546  | Banette            |  0.00101% | 306    |  0.078% | 0      |  0.000% | 
 | 547  | Silvally-Dragon    |  0.00097% | 130    |  0.033% | 0      |  0.000% | 
 | 548  | Seadra             |  0.00096% | 47     |  0.012% | 0      |  0.000% | 
 | 549  | Sneasel            |  0.00093% | 303    |  0.077% | 0      |  0.000% | 
 | 550  | Vigoroth           |  0.00089% | 36     |  0.009% | 0      |  0.000% | 
 | 551  | Ledyba             |  0.00081% | 52     |  0.013% | 0      |  0.000% | 
 | 552  | Metang             |  0.00080% | 48     |  0.012% | 0      |  0.000% | 
 | 553  | Huntail            |  0.00079% | 256    |  0.065% | 0      |  0.000% | 
 | 554  | Glalie             |  0.00075% | 56     |  0.014% | 0      |  0.000% | 
 | 555  | Corsola            |  0.00073% | 128    |  0.033% | 0      |  0.000% | 
 | 556  | Raticate-Alola     |  0.00069% | 157    |  0.040% | 0      |  0.000% | 
 | 557  | Chimecho           |  0.00068% | 665    |  0.170% | 0      |  0.000% | 
 | 558  | Igglybuff          |  0.00067% | 35     |  0.009% | 0      |  0.000% | 
 | 559  | Cleffa             |  0.00067% | 21     |  0.005% | 0      |  0.000% | 
 | 560  | Elgyem             |  0.00064% | 114    |  0.029% | 0      |  0.000% | 
 | 561  | Silvally-Flying    |  0.00061% | 30     |  0.008% | 0      |  0.000% | 
 | 562  | Muk                |  0.00060% | 238    |  0.061% | 0      |  0.000% | 
 | 563  | Diglett            |  0.00057% | 48     |  0.012% | 0      |  0.000% | 
 | 564  | Type: Null         |  0.00052% | 135    |  0.035% | 0      |  0.000% | 
 | 565  | Silvally-Ghost     |  0.00049% | 151    |  0.039% | 0      |  0.000% | 
 | 566  | Porygon            |  0.00048% | 72     |  0.018% | 0      |  0.000% | 
 | 567  | Ducklett           |  0.00045% | 19     |  0.005% | 0      |  0.000% | 
 | 568  | Phione             |  0.00045% | 40     |  0.010% | 0      |  0.000% | 
 | 569  | Heatmor            |  0.00044% | 335    |  0.086% | 0      |  0.000% | 
 | 570  | Lileep             |  0.00044% | 30     |  0.008% | 0      |  0.000% | 
 | 571  | Mothim             |  0.00040% | 82     |  0.021% | 0      |  0.000% | 
 | 572  | Watchog            |  0.00038% | 149    |  0.038% | 0      |  0.000% | 
 | 573  | Simisage           |  0.00038% | 102    |  0.026% | 0      |  0.000% | 
 | 574  | Silvally-Ice       |  0.00033% | 23     |  0.006% | 0      |  0.000% | 
 | 575  | Buneary            |  0.00033% | 63     |  0.016% | 0      |  0.000% | 
 | 576  | Swinub             |  0.00033% | 101    |  0.026% | 0      |  0.000% | 
 | 577  | Luvdisc            |  0.00032% | 137    |  0.035% | 0      |  0.000% | 
 | 578  | Kakuna             |  0.00029% | 20     |  0.005% | 0      |  0.000% | 
 | 579  | Whirlipede         |  0.00026% | 66     |  0.017% | 0      |  0.000% | 
 | 580  | Zorua              |  0.00026% | 18     |  0.005% | 0      |  0.000% | 
 | 581  | Noctowl            |  0.00026% | 686    |  0.175% | 0      |  0.000% | 
 | 582  | Silvally-Fighting  |  0.00024% | 28     |  0.007% | 0      |  0.000% | 
 | 583  | Electrike          |  0.00024% | 21     |  0.005% | 0      |  0.000% | 
 | 584  | Dustox             |  0.00024% | 87     |  0.022% | 0      |  0.000% | 
 | 585  | Zweilous           |  0.00023% | 30     |  0.008% | 0      |  0.000% | 
 | 586  | Beautifly          |  0.00023% | 137    |  0.035% | 0      |  0.000% | 
 | 587  | Bronzor            |  0.00022% | 23     |  0.006% | 0      |  0.000% | 
 | 588  | Roselia            |  0.00021% | 47     |  0.012% | 0      |  0.000% | 
 | 589  | Silvally-Fire      |  0.00021% | 91     |  0.023% | 0      |  0.000% | 
 | 590  | Ferroseed          |  0.00021% | 24     |  0.006% | 0      |  0.000% | 
 | 591  | Silvally-Bug       |  0.00020% | 38     |  0.010% | 0      |  0.000% | 
 | 592  | Spewpa             |  0.00020% | 45     |  0.012% | 0      |  0.000% | 
 | 593  | Rattata            |  0.00019% | 265    |  0.068% | 0      |  0.000% | 
 | 594  | Grovyle            |  0.00018% | 66     |  0.017% | 0      |  0.000% | 
 | 595  | Bidoof             |  0.00017% | 45     |  0.012% | 0      |  0.000% | 
 | 596  | Squirtle           |  0.00017% | 94     |  0.024% | 0      |  0.000% | 
 | 597  | Silvally-Fairy     |  0.00016% | 53     |  0.014% | 0      |  0.000% | 
 | 598  | Zigzagoon          |  0.00016% | 29     |  0.007% | 0      |  0.000% | 
 | 599  | Pikachu-Original   |  0.00016% | 66     |  0.017% | 0      |  0.000% | 
 | 600  | Yamask             |  0.00014% | 21     |  0.005% | 0      |  0.000% | 
 | 601  | Chinchou           |  0.00014% | 164    |  0.042% | 0      |  0.000% | 
 | 602  | Brionne            |  0.00012% | 16     |  0.004% | 0      |  0.000% | 
 | 603  | Ledian             |  0.00011% | 112    |  0.029% | 0      |  0.000% | 
 | 604  | Sliggoo            |  0.00011% | 18     |  0.005% | 0      |  0.000% | 
 | 605  | Raticate           |  0.00011% | 203    |  0.052% | 0      |  0.000% | 
 | 606  | Zubat              |  0.00010% | 11     |  0.003% | 0      |  0.000% | 
 | 607  | Yungoos            |  0.00010% | 5      |  0.001% | 0      |  0.000% | 
 | 608  | Simisear           |  0.00010% | 72     |  0.018% | 0      |  0.000% | 
 | 609  | Treecko            |  0.00009% | 28     |  0.007% | 0      |  0.000% | 
 | 610  | Krokorok           |  0.00009% | 13     |  0.003% | 0      |  0.000% | 
 | 611  | Silvally-Dark      |  0.00009% | 73     |  0.019% | 0      |  0.000% | 
 | 612  | Wynaut             |  0.00009% | 16     |  0.004% | 0      |  0.000% | 
 | 613  | Skiploom           |  0.00009% | 68     |  0.017% | 0      |  0.000% | 
 | 614  | Marshtomp          |  0.00009% | 28     |  0.007% | 0      |  0.000% | 
 | 615  | Nosepass           |  0.00008% | 81     |  0.021% | 0      |  0.000% | 
 | 616  | Shelgon            |  0.00008% | 52     |  0.013% | 0      |  0.000% | 
 | 617  | Azurill            |  0.00008% | 9      |  0.002% | 0      |  0.000% | 
 | 618  | Shroomish          |  0.00008% | 3      |  0.001% | 0      |  0.000% | 
 | 619  | Psyduck            |  0.00008% | 29     |  0.007% | 0      |  0.000% | 
 | 620  | Staryu             |  0.00007% | 12     |  0.003% | 0      |  0.000% | 
 | 621  | Seel               |  0.00007% | 22     |  0.006% | 0      |  0.000% | 
 | 622  | Horsea             |  0.00007% | 3      |  0.001% | 0      |  0.000% | 
 | 623  | Nuzleaf            |  0.00007% | 16     |  0.004% | 0      |  0.000% | 
 | 624  | Nidorino           |  0.00006% | 7      |  0.002% | 0      |  0.000% | 
 | 625  | Quilladin          |  0.00006% | 11     |  0.003% | 0      |  0.000% | 
 | 626  | Servine            |  0.00006% | 58     |  0.015% | 0      |  0.000% | 
 | 627  | Magnemite          |  0.00006% | 59     |  0.015% | 0      |  0.000% | 
 | 628  | Bulbasaur          |  0.00006% | 42     |  0.011% | 0      |  0.000% | 
 | 629  | Cubone             |  0.00006% | 28     |  0.007% | 0      |  0.000% | 
 | 630  | Magikarp           |  0.00005% | 64     |  0.016% | 0      |  0.000% | 
 | 631  | Snivy              |  0.00005% | 24     |  0.006% | 0      |  0.000% | 
 | 632  | Boldore            |  0.00005% | 53     |  0.014% | 0      |  0.000% | 
 | 633  | Mantyke            |  0.00005% | 26     |  0.007% | 0      |  0.000% | 
 | 634  | Geodude-Alola      |  0.00005% | 5      |  0.001% | 0      |  0.000% | 
 | 635  | Pumpkaboo-Super    |  0.00004% | 15     |  0.004% | 0      |  0.000% | 
 | 636  | Spheal             |  0.00004% | 35     |  0.009% | 0      |  0.000% | 
