 Total battles: 2122031
 Avg. weight/team: 0.066
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 292  | Ninjask            |  0.02863% | 7130   |  0.168% | 5206   |  0.161% | 
 | 293  | Trevenant          |  0.02792% | 16042  |  0.378% | 11548  |  0.358% | 
 | 294  | Drampa             |  0.02785% | 8362   |  0.197% | 5809   |  0.180% | 
 | 295  | Zygarde-10%        |  0.02764% | 4907   |  0.116% | 3518   |  0.109% | 
 | 296  | Delphox            |  0.02740% | 12981  |  0.306% | 9501   |  0.294% | 
 | 297  | Venomoth           |  0.02712% | 5632   |  0.133% | 3859   |  0.120% | 
 | 298  | Bibarel            |  0.02669% | 3105   |  0.073% | 2300   |  0.071% | 
 | 299  | Braviary           |  0.02668% | 8099   |  0.191% | 5931   |  0.184% | 
 | 300  | Mismagius          |  0.02660% | 10886  |  0.256% | 7664   |  0.237% | 
 | 301  | Comfey             |  0.02619% | 8160   |  0.192% | 5609   |  0.174% | 
 | 302  | Wishiwashi         |  0.02588% | 11569  |  0.273% | 8199   |  0.254% | 
 | 303  | Exeggutor          |  0.02580% | 8297   |  0.195% | 5900   |  0.183% | 
 | 304  | Steelix            |  0.02576% | 8965   |  0.211% | 7276   |  0.225% | 
 | 305  | Spiritomb          |  0.02533% | 7710   |  0.182% | 5734   |  0.178% | 
 | 306  | Meganium           |  0.02512% | 4211   |  0.099% | 3003   |  0.093% | 
 | 307  | Pangoro            |  0.02322% | 7373   |  0.174% | 5354   |  0.166% | 
 | 308  | Archeops           |  0.02270% | 6876   |  0.162% | 5402   |  0.167% | 
 | 309  | Hitmontop          |  0.02211% | 9625   |  0.227% | 7483   |  0.232% | 
 | 310  | Vileplume          |  0.02204% | 6627   |  0.156% | 4982   |  0.154% | 
 | 311  | Eelektross         |  0.02135% | 15659  |  0.369% | 12122  |  0.375% | 
 | 312  | Aron               |  0.02122% | 4820   |  0.114% | 3591   |  0.111% | 
 | 313  | Typhlosion         |  0.02109% | 19430  |  0.458% | 14127  |  0.437% | 
 | 314  | Crustle            |  0.02085% | 4982   |  0.117% | 3676   |  0.114% | 
 | 315  | Sableye            |  0.02083% | 12246  |  0.289% | 9293   |  0.288% | 
 | 316  | Sharpedo           |  0.02069% | 8734   |  0.206% | 6261   |  0.194% | 
 | 317  | Audino-Mega        |  0.02054% | 5139   |  0.121% | 3686   |  0.114% | 
 | 318  | Primeape           |  0.02049% | 6180   |  0.146% | 4585   |  0.142% | 
 | 319  | Durant             |  0.02040% | 6788   |  0.160% | 4969   |  0.154% | 
 | 320  | Ursaring           |  0.02025% | 5918   |  0.139% | 4234   |  0.131% | 
 | 321  | Escavalier         |  0.01985% | 6013   |  0.142% | 4562   |  0.141% | 
 | 322  | Cradily            |  0.01957% | 11811  |  0.278% | 8967   |  0.278% | 
 | 323  | Type: Null         |  0.01955% | 3358   |  0.079% | 2482   |  0.077% | 
 | 324  | Weezing            |  0.01919% | 11312  |  0.267% | 9138   |  0.283% | 
 | 325  | Lickilicky         |  0.01856% | 2968   |  0.070% | 2184   |  0.068% | 
 | 326  | Glaceon            |  0.01826% | 6584   |  0.155% | 4530   |  0.140% | 
 | 327  | Tauros             |  0.01817% | 6188   |  0.146% | 4542   |  0.141% | 
 | 328  | Klinklang          |  0.01792% | 3704   |  0.087% | 2679   |  0.083% | 
 | 329  | Bruxish            |  0.01772% | 4219   |  0.099% | 3118   |  0.097% | 
 | 330  | Kecleon            |  0.01733% | 6789   |  0.160% | 5224   |  0.162% | 
 | 331  | Scrafty            |  0.01612% | 16076  |  0.379% | 11757  |  0.364% | 
 | 332  | Cryogonal          |  0.01604% | 7177   |  0.169% | 5197   |  0.161% | 
 | 333  | Drapion            |  0.01585% | 15798  |  0.372% | 11853  |  0.367% | 
 | 334  | Ferroseed          |  0.01551% | 789    |  0.019% | 700    |  0.022% | 
 | 335  | Cinccino           |  0.01543% | 10835  |  0.255% | 7740   |  0.240% | 
 | 336  | Zangoose           |  0.01537% | 6578   |  0.155% | 4730   |  0.146% | 
 | 337  | Shelmet            |  0.01535% | 430    |  0.010% | 344    |  0.011% | 
 | 338  | Leavanny           |  0.01530% | 4111   |  0.097% | 3307   |  0.102% | 
 | 339  | Miltank            |  0.01514% | 9208   |  0.217% | 6537   |  0.202% | 
 | 340  | Armaldo            |  0.01501% | 4903   |  0.116% | 3660   |  0.113% | 
 | 341  | Drifblim           |  0.01485% | 4869   |  0.115% | 3475   |  0.108% | 
 | 342  | Camerupt           |  0.01427% | 1943   |  0.046% | 1511   |  0.047% | 
 | 343  | Corsola            |  0.01417% | 1978   |  0.047% | 1385   |  0.043% | 
 | 344  | Hariyama           |  0.01409% | 5612   |  0.132% | 4289   |  0.133% | 
 | 345  | Torterra           |  0.01407% | 12639  |  0.298% | 9562   |  0.296% | 
 | 346  | Charizard          |  0.01386% | 14944  |  0.352% | 11072  |  0.343% | 
 | 347  | Shiinotic          |  0.01368% | 5216   |  0.123% | 3715   |  0.115% | 
 | 348  | Dugtrio            |  0.01352% | 6541   |  0.154% | 4979   |  0.154% | 
 | 349  | Rhydon             |  0.01311% | 5407   |  0.127% | 4272   |  0.132% | 
 | 350  | Salazzle-Totem     |  0.01302% | 5615   |  0.132% | 4062   |  0.126% | 
 | 351  | Lycanroc-Midnight  |  0.01273% | 11916  |  0.281% | 8541   |  0.264% | 
 | 352  | Masquerain         |  0.01255% | 5749   |  0.135% | 4824   |  0.149% | 
 | 353  | Dugtrio-Alola      |  0.01165% | 5174   |  0.122% | 3855   |  0.119% | 
 | 354  | Turtonator         |  0.01155% | 6967   |  0.164% | 5190   |  0.161% | 
 | 355  | Grumpig            |  0.01147% | 856    |  0.020% | 597    |  0.018% | 
 | 356  | Liepard            |  0.01134% | 6098   |  0.144% | 4721   |  0.146% | 
 | 357  | Regirock           |  0.01133% | 4895   |  0.115% | 3680   |  0.114% | 
 | 358  | Floatzel           |  0.01115% | 6884   |  0.162% | 4965   |  0.154% | 
 | 359  | Chatot             |  0.01086% | 5541   |  0.131% | 4295   |  0.133% | 
 | 360  | Golurk             |  0.01084% | 7234   |  0.170% | 5596   |  0.173% | 
 | 361  | Hitmonchan         |  0.01044% | 7489   |  0.176% | 5602   |  0.173% | 
 | 362  | Marshtomp          |  0.01027% | 523    |  0.012% | 476    |  0.015% | 
 | 363  | Murkrow            |  0.01009% | 2897   |  0.068% | 2218   |  0.069% | 
 | 364  | Luxray             |  0.01008% | 12101  |  0.285% | 8929   |  0.277% | 
 | 365  | Aggron             |  0.01001% | 11023  |  0.260% | 8141   |  0.252% | 
 | 366  | Vikavolt-Totem     |  0.00997% | 3447   |  0.081% | 2412   |  0.075% | 
 | 367  | Nosepass           |  0.00996% | 2757   |  0.065% | 2085   |  0.065% | 
 | 368  | Gourgeist-Super    |  0.00989% | 3374   |  0.079% | 2630   |  0.081% | 
 | 369  | Pyroar             |  0.00983% | 5393   |  0.127% | 3798   |  0.118% | 
 | 370  | Bastiodon          |  0.00980% | 3842   |  0.091% | 3176   |  0.098% | 
 | 371  | Electrode          |  0.00972% | 5641   |  0.133% | 4534   |  0.140% | 
 | 372  | Jynx               |  0.00959% | 3679   |  0.087% | 2671   |  0.083% | 
 | 373  | Girafarig          |  0.00959% | 1206   |  0.028% | 849    |  0.026% | 
 | 374  | Shiftry            |  0.00953% | 4373   |  0.103% | 3152   |  0.098% | 
 | 375  | Piloswine          |  0.00927% | 2381   |  0.056% | 1908   |  0.059% | 
 | 376  | Kricketune         |  0.00921% | 877    |  0.021% | 729    |  0.023% | 
 | 377  | Butterfree         |  0.00903% | 4466   |  0.105% | 3384   |  0.105% | 
 | 378  | Arbok              |  0.00893% | 3930   |  0.093% | 2914   |  0.090% | 
 | 379  | Magmortar          |  0.00889% | 10032  |  0.236% | 7327   |  0.227% | 
 | 380  | Solrock            |  0.00877% | 1130   |  0.027% | 909    |  0.028% | 
 | 381  | Basculin           |  0.00865% | 937    |  0.022% | 680    |  0.021% | 
 | 382  | Regice             |  0.00847% | 6699   |  0.158% | 4732   |  0.147% | 
 | 383  | Vanilluxe          |  0.00831% | 4266   |  0.101% | 3207   |  0.099% | 
 | 384  | Stantler           |  0.00826% | 1862   |  0.044% | 1386   |  0.043% | 
 | 385  | Wartortle          |  0.00826% | 1010   |  0.024% | 788    |  0.024% | 
 | 386  | Manectric          |  0.00798% | 5661   |  0.133% | 4231   |  0.131% | 
 | 387  | Silvally-Ghost     |  0.00793% | 1438   |  0.034% | 1076   |  0.033% | 
 | 388  | Farfetch'd         |  0.00789% | 2122   |  0.050% | 1597   |  0.049% | 
 | 389  | Gallade            |  0.00785% | 8455   |  0.199% | 5953   |  0.184% | 
 | 390  | Sawk               |  0.00776% | 2923   |  0.069% | 2150   |  0.067% | 
 | 391  | Dusknoir           |  0.00764% | 10510  |  0.248% | 7862   |  0.243% | 
 | 392  | Gurdurr            |  0.00762% | 599    |  0.014% | 409    |  0.013% | 
 | 393  | Scyther            |  0.00760% | 6658   |  0.157% | 4578   |  0.142% | 
 | 394  | Probopass          |  0.00757% | 3981   |  0.094% | 3225   |  0.100% | 
 | 395  | Absol              |  0.00754% | 4145   |  0.098% | 2875   |  0.089% | 
 | 396  | Lopunny            |  0.00749% | 2358   |  0.056% | 1801   |  0.056% | 
 | 397  | Walrein            |  0.00738% | 5649   |  0.133% | 4199   |  0.130% | 
 | 398  | Houndoom           |  0.00724% | 6032   |  0.142% | 4200   |  0.130% | 
 | 399  | Electabuzz         |  0.00722% | 1000   |  0.024% | 790    |  0.024% | 
 | 400  | Aromatisse         |  0.00714% | 1613   |  0.038% | 1158   |  0.036% | 
 | 401  | Garbodor           |  0.00713% | 1876   |  0.044% | 1466   |  0.045% | 
 | 402  | Pineco             |  0.00700% | 1336   |  0.031% | 1063   |  0.033% | 
 | 403  | Raichu             |  0.00685% | 10693  |  0.252% | 7504   |  0.232% | 
 | 404  | Solosis            |  0.00670% | 283    |  0.007% | 195    |  0.006% | 
 | 405  | Golem              |  0.00666% | 5462   |  0.129% | 4490   |  0.139% | 
 | 406  | Meowstic           |  0.00653% | 4715   |  0.111% | 3772   |  0.117% | 
 | 407  | Golbat             |  0.00646% | 2114   |  0.050% | 1582   |  0.049% | 
 | 408  | Carracosta         |  0.00645% | 4231   |  0.100% | 3132   |  0.097% | 
 | 409  | Bouffalant         |  0.00644% | 4494   |  0.106% | 3214   |  0.100% | 
 | 410  | Throh              |  0.00632% | 1507   |  0.036% | 1080   |  0.033% | 
 | 411  | Ampharos           |  0.00629% | 5540   |  0.131% | 4037   |  0.125% | 
 | 412  | Sandslash          |  0.00611% | 3142   |  0.074% | 2395   |  0.074% | 
 | 413  | Medicham           |  0.00611% | 4265   |  0.100% | 3135   |  0.097% | 
 | 414  | Gogoat             |  0.00607% | 2983   |  0.070% | 2113   |  0.065% | 
 | 415  | Rotom-Frost        |  0.00588% | 2857   |  0.067% | 2146   |  0.066% | 
 | 416  | Cleffa             |  0.00588% | 267    |  0.006% | 119    |  0.004% | 
 | 417  | Flareon            |  0.00585% | 7261   |  0.171% | 5355   |  0.166% | 
 | 418  | Dunsparce          |  0.00562% | 2032   |  0.048% | 1514   |  0.047% | 
 | 419  | Cosmog             |  0.00562% | 224    |  0.005% | 95     |  0.003% | 
 | 420  | Ariados            |  0.00555% | 4383   |  0.103% | 3805   |  0.118% | 
 | 421  | Fearow             |  0.00555% | 1307   |  0.031% | 933    |  0.029% | 
 | 422  | Furfrou            |  0.00554% | 2345   |  0.055% | 1694   |  0.052% | 
 | 423  | Tangela            |  0.00548% | 3415   |  0.080% | 2536   |  0.079% | 
 | 424  | Poipole            |  0.00531% | 2232   |  0.053% | 1498   |  0.046% | 
 | 425  | Lilligant          |  0.00525% | 5962   |  0.140% | 4018   |  0.124% | 
 | 426  | Dewgong            |  0.00524% | 1401   |  0.033% | 1041   |  0.032% | 
 | 427  | Noctowl            |  0.00523% | 2445   |  0.058% | 1817   |  0.056% | 
 | 428  | Silvally-Ground    |  0.00514% | 1162   |  0.027% | 913    |  0.028% | 
 | 429  | Wigglytuff         |  0.00479% | 3596   |  0.085% | 2685   |  0.083% | 
 | 430  | Sudowoodo          |  0.00470% | 1521   |  0.036% | 1178   |  0.036% | 
 | 431  | Golduck            |  0.00466% | 3503   |  0.083% | 2524   |  0.078% | 
 | 432  | Beheeyem           |  0.00462% | 1816   |  0.043% | 1295   |  0.040% | 
 | 433  | Swadloon           |  0.00431% | 473    |  0.011% | 405    |  0.013% | 
 | 434  | Volbeat            |  0.00430% | 1227   |  0.029% | 987    |  0.031% | 
 | 435  | Passimian          |  0.00414% | 2596   |  0.061% | 1922   |  0.060% | 
 | 436  | Combusken          |  0.00413% | 1747   |  0.041% | 1293   |  0.040% | 
 | 437  | Clawitzer          |  0.00403% | 5513   |  0.130% | 4077   |  0.126% | 
 | 438  | Togedemaru-Totem   |  0.00401% | 880    |  0.021% | 692    |  0.021% | 
 | 439  | Silvally-Water     |  0.00391% | 1102   |  0.026% | 867    |  0.027% | 
 | 440  | Gumshoos           |  0.00387% | 1651   |  0.039% | 1185   |  0.037% | 
 | 441  | Cacturne           |  0.00383% | 4355   |  0.103% | 3112   |  0.096% | 
 | 442  | Emolga             |  0.00380% | 3715   |  0.088% | 2876   |  0.089% | 
 | 443  | Simipour           |  0.00367% | 815    |  0.019% | 591    |  0.018% | 
 | 444  | Rapidash           |  0.00366% | 4621   |  0.109% | 3238   |  0.100% | 
 | 445  | Ribombee-Totem     |  0.00359% | 1201   |  0.028% | 764    |  0.024% | 
 | 446  | Eevee              |  0.00354% | 1968   |  0.046% | 1512   |  0.047% | 
 | 447  | Cottonee           |  0.00347% | 866    |  0.020% | 638    |  0.020% | 
 | 448  | Wormadam-Sandy     |  0.00340% | 261    |  0.006% | 207    |  0.006% | 
 | 449  | Toucannon          |  0.00332% | 6364   |  0.150% | 4570   |  0.142% | 
 | 450  | Togetic            |  0.00330% | 1926   |  0.045% | 1408   |  0.044% | 
 | 451  | Luvdisc            |  0.00320% | 272    |  0.006% | 198    |  0.006% | 
 | 452  | Wailord            |  0.00317% | 3104   |  0.073% | 2258   |  0.070% | 
 | 453  | Granbull           |  0.00310% | 4092   |  0.096% | 3104   |  0.096% | 
 | 454  | Rotom-Fan          |  0.00304% | 1642   |  0.039% | 1330   |  0.041% | 
 | 455  | Samurott           |  0.00303% | 6302   |  0.148% | 4620   |  0.143% | 
 | 456  | Mr. Mime           |  0.00296% | 3526   |  0.083% | 2609   |  0.081% | 
 | 457  | Mightyena          |  0.00293% | 2917   |  0.069% | 2004   |  0.062% | 
 | 458  | Chimecho           |  0.00291% | 1780   |  0.042% | 1156   |  0.036% | 
 | 459  | Marowak            |  0.00287% | 3490   |  0.082% | 2615   |  0.081% | 
 | 460  | Muk                |  0.00286% | 3425   |  0.081% | 2485   |  0.077% | 
 | 461  | Pinsir             |  0.00284% | 1226   |  0.029% | 886    |  0.027% | 
 | 462  | Dedenne            |  0.00284% | 3182   |  0.075% | 2272   |  0.070% | 
 | 463  | Seaking            |  0.00283% | 2063   |  0.049% | 1453   |  0.045% | 
 | 464  | Gothitelle         |  0.00282% | 2320   |  0.055% | 1673   |  0.052% | 
 | 465  | Whiscash           |  0.00280% | 1207   |  0.028% | 917    |  0.028% | 
 | 466  | Unfezant           |  0.00273% | 2640   |  0.062% | 1875   |  0.058% | 
 | 467  | Haunter            |  0.00272% | 2108   |  0.050% | 1570   |  0.049% | 
 | 468  | Unown              |  0.00267% | 325    |  0.008% | 215    |  0.007% | 
 | 469  | Oricorio-Pom-Pom   |  0.00263% | 1055   |  0.025% | 799    |  0.025% | 
 | 470  | Raticate-Alola     |  0.00259% | 1750   |  0.041% | 1242   |  0.038% | 
 | 471  | Minun              |  0.00259% | 684    |  0.016% | 512    |  0.016% | 
 | 472  | Skuntank           |  0.00250% | 2024   |  0.048% | 1453   |  0.045% | 
 | 473  | Silvally-Fairy     |  0.00248% | 1371   |  0.032% | 1002   |  0.031% | 
 | 474  | Regigigas          |  0.00247% | 2840   |  0.067% | 2079   |  0.064% | 
 | 475  | Kangaskhan         |  0.00244% | 1972   |  0.046% | 1512   |  0.047% | 
 | 476  | Altaria            |  0.00235% | 2128   |  0.050% | 1463   |  0.045% | 
 | 477  | Seviper            |  0.00234% | 1823   |  0.043% | 1296   |  0.040% | 
 | 478  | Taillow            |  0.00232% | 1145   |  0.027% | 788    |  0.024% | 
 | 479  | Musharna           |  0.00231% | 1648   |  0.039% | 1185   |  0.037% | 
 | 480  | Octillery          |  0.00230% | 1425   |  0.034% | 1054   |  0.033% | 
 | 481  | Silvally-Electric  |  0.00227% | 1324   |  0.031% | 953    |  0.030% | 
 | 482  | Dewpider           |  0.00223% | 103    |  0.002% | 89     |  0.003% | 
 | 483  | Silvally-Steel     |  0.00223% | 1155   |  0.027% | 889    |  0.028% | 
 | 484  | Persian            |  0.00223% | 2959   |  0.070% | 2265   |  0.070% | 
 | 485  | Gourgeist-Small    |  0.00220% | 369    |  0.009% | 277    |  0.009% | 
 | 486  | Natu               |  0.00214% | 127    |  0.003% | 104    |  0.003% | 
 | 487  | Magnemite          |  0.00213% | 2350   |  0.055% | 1567   |  0.049% | 
 | 488  | Cherrim            |  0.00210% | 553    |  0.013% | 410    |  0.013% | 
 | 489  | Jumpluff           |  0.00209% | 2354   |  0.055% | 1783   |  0.055% | 
 | 490  | Heatmor            |  0.00203% | 1005   |  0.024% | 739    |  0.023% | 
 | 491  | Swinub             |  0.00185% | 562    |  0.013% | 472    |  0.015% | 
 | 492  | Swalot             |  0.00182% | 1368   |  0.032% | 938    |  0.029% | 
 | 493  | Vespiquen          |  0.00181% | 1962   |  0.046% | 1320   |  0.041% | 
 | 494  | Simisage           |  0.00178% | 1203   |  0.028% | 889    |  0.028% | 
 | 495  | Jigglypuff         |  0.00178% | 428    |  0.010% | 342    |  0.011% | 
 | 496  | Abra               |  0.00171% | 398    |  0.009% | 297    |  0.009% | 
 | 497  | Gourgeist          |  0.00171% | 677    |  0.016% | 488    |  0.015% | 
 | 498  | Raticate           |  0.00168% | 2217   |  0.052% | 1629   |  0.050% | 
 | 499  | Ledian             |  0.00166% | 645    |  0.015% | 490    |  0.015% | 
 | 500  | Spinda             |  0.00162% | 1719   |  0.041% | 1350   |  0.042% | 
 | 501  | Relicanth          |  0.00161% | 1234   |  0.029% | 891    |  0.028% | 
 | 502  | Banette            |  0.00160% | 937    |  0.022% | 656    |  0.020% | 
 | 503  | Zebstrika          |  0.00159% | 3436   |  0.081% | 2486   |  0.077% | 
 | 504  | Tropius            |  0.00154% | 2968   |  0.070% | 2121   |  0.066% | 
 | 505  | Rotom              |  0.00153% | 1824   |  0.043% | 1407   |  0.044% | 
 | 506  | Rattata            |  0.00148% | 3974   |  0.094% | 3200   |  0.099% | 
 | 507  | Weepinbell         |  0.00147% | 128    |  0.003% | 87     |  0.003% | 
 | 508  | Sneasel            |  0.00145% | 1397   |  0.033% | 1017   |  0.031% | 
 | 509  | Yanma              |  0.00144% | 177    |  0.004% | 115    |  0.004% | 
 | 510  | Lunatone           |  0.00140% | 908    |  0.021% | 659    |  0.020% | 
 | 511  | Sliggoo            |  0.00137% | 702    |  0.017% | 488    |  0.015% | 
 | 512  | Oranguru           |  0.00130% | 1731   |  0.041% | 1245   |  0.039% | 
 | 513  | Rufflet            |  0.00129% | 42     |  0.001% | 30     |  0.001% | 
 | 514  | Oricorio-Sensu     |  0.00128% | 1085   |  0.026% | 810    |  0.025% | 
 | 515  | Baltoy             |  0.00127% | 111    |  0.003% | 95     |  0.003% | 
 | 516  | Wobbuffet          |  0.00127% | 3183   |  0.075% | 2467   |  0.076% | 
 | 517  | Swanna             |  0.00125% | 1784   |  0.042% | 1315   |  0.041% | 
 | 518  | Magikarp           |  0.00123% | 1005   |  0.024% | 752    |  0.023% | 
 | 519  | Vulpix-Alola       |  0.00117% | 254    |  0.006% | 193    |  0.006% | 
 | 520  | Hypno              |  0.00116% | 1776   |  0.042% | 1318   |  0.041% | 
 | 521  | Dragonair          |  0.00113% | 943    |  0.022% | 720    |  0.022% | 
 | 522  | Gourgeist-Large    |  0.00113% | 239    |  0.006% | 174    |  0.005% | 
 | 523  | Beedrill           |  0.00112% | 792    |  0.019% | 528    |  0.016% | 
 | 524  | Pidgeot            |  0.00108% | 2460   |  0.058% | 1731   |  0.054% | 
 | 525  | Mawile             |  0.00107% | 1439   |  0.034% | 1063   |  0.033% | 
 | 526  | Silvally-Fire      |  0.00103% | 1559   |  0.037% | 1119   |  0.035% | 
 | 527  | Silvally-Dark      |  0.00103% | 762    |  0.018% | 570    |  0.018% | 
 | 528  | Cascoon            |  0.00102% | 109    |  0.003% | 79     |  0.002% | 
 | 529  | Gloom              |  0.00101% | 220    |  0.005% | 154    |  0.005% | 
 | 530  | Onix               |  0.00101% | 1011   |  0.024% | 793    |  0.025% | 
 | 531  | Gumshoos-Totem     |  0.00101% | 705    |  0.017% | 523    |  0.016% | 
 | 532  | Plusle             |  0.00100% | 616    |  0.015% | 464    |  0.014% | 
 | 533  | Duskull            |  0.00099% | 370    |  0.009% | 323    |  0.010% | 
 | 534  | Magcargo           |  0.00098% | 2221   |  0.052% | 1718   |  0.053% | 
 | 535  | Clefairy           |  0.00098% | 838    |  0.020% | 623    |  0.019% | 
 | 536  | Silvally-Ice       |  0.00094% | 601    |  0.014% | 425    |  0.013% | 
 | 537  | Whirlipede         |  0.00086% | 481    |  0.011% | 350    |  0.011% | 
 | 538  | Kadabra            |  0.00084% | 611    |  0.014% | 405    |  0.013% | 
 | 539  | Starly             |  0.00082% | 700    |  0.016% | 502    |  0.016% | 
 | 540  | Grovyle            |  0.00082% | 256    |  0.006% | 183    |  0.006% | 
 | 541  | Silvally-Poison    |  0.00079% | 661    |  0.016% | 493    |  0.015% | 
 | 542  | Hakamo-o           |  0.00079% | 212    |  0.005% | 149    |  0.005% | 
 | 543  | Sunflora           |  0.00077% | 745    |  0.018% | 546    |  0.017% | 
 | 544  | Scraggy            |  0.00075% | 272    |  0.006% | 211    |  0.007% | 
 | 545  | Grubbin            |  0.00072% | 37     |  0.001% | 28     |  0.001% | 
 | 546  | Pachirisu          |  0.00072% | 1664   |  0.039% | 1210   |  0.037% | 
 | 547  | Buizel             |  0.00071% | 738    |  0.017% | 577    |  0.018% | 
 | 548  | Silvally-Flying    |  0.00068% | 603    |  0.014% | 463    |  0.014% | 
 | 549  | Shelgon            |  0.00068% | 359    |  0.008% | 277    |  0.009% | 
 | 550  | Furret             |  0.00067% | 1491   |  0.035% | 1124   |  0.035% | 
 | 551  | Huntail            |  0.00067% | 873    |  0.021% | 591    |  0.018% | 
 | 552  | Phione             |  0.00067% | 188    |  0.004% | 139    |  0.004% | 
 | 553  | Zorua              |  0.00066% | 300    |  0.007% | 108    |  0.003% | 
 | 554  | Munchlax           |  0.00065% | 502    |  0.012% | 399    |  0.012% | 
 | 555  | Misdreavus         |  0.00065% | 946    |  0.022% | 671    |  0.021% | 
 | 556  | Gabite             |  0.00065% | 327    |  0.008% | 246    |  0.008% | 
 | 557  | Parasect           |  0.00065% | 1767   |  0.042% | 1330   |  0.041% | 
 | 558  | Magmar             |  0.00065% | 1224   |  0.029% | 927    |  0.029% | 
 | 559  | Castform           |  0.00065% | 997    |  0.023% | 741    |  0.023% | 
 | 560  | Servine            |  0.00064% | 242    |  0.006% | 195    |  0.006% | 
 | 561  | Trapinch           |  0.00064% | 117    |  0.003% | 82     |  0.003% | 
 | 562  | Mothim             |  0.00063% | 470    |  0.011% | 353    |  0.011% | 
 | 563  | Oricorio-Pa'u      |  0.00063% | 171    |  0.004% | 124    |  0.004% | 
 | 564  | Numel              |  0.00061% | 358    |  0.008% | 226    |  0.007% | 
 | 565  | Simisear           |  0.00061% | 1093   |  0.026% | 812    |  0.025% | 
 | 566  | Tyrunt             |  0.00060% | 123    |  0.003% | 97     |  0.003% | 
 | 567  | Silvally-Grass     |  0.00059% | 562    |  0.013% | 406    |  0.013% | 
 | 568  | Monferno           |  0.00058% | 339    |  0.008% | 264    |  0.008% | 
 | 569  | Delcatty           |  0.00057% | 1285   |  0.030% | 967    |  0.030% | 
 | 570  | Gastly             |  0.00057% | 398    |  0.009% | 331    |  0.010% | 
 | 571  | Pupitar            |  0.00056% | 109    |  0.003% | 87     |  0.003% | 
 | 572  | Ivysaur            |  0.00055% | 461    |  0.011% | 356    |  0.011% | 
 | 573  | Silvally-Fighting  |  0.00054% | 365    |  0.009% | 272    |  0.008% | 
 | 574  | Chimchar           |  0.00054% | 137    |  0.003% | 113    |  0.003% | 
 | 575  | Purugly            |  0.00053% | 1308   |  0.031% | 1006   |  0.031% | 
 | 576  | Lairon             |  0.00051% | 344    |  0.008% | 276    |  0.009% | 
 | 577  | Wormadam-Trash     |  0.00051% | 510    |  0.012% | 388    |  0.012% | 
 | 578  | Slowpoke           |  0.00049% | 119    |  0.003% | 107    |  0.003% | 
 | 579  | Surskit            |  0.00048% | 167    |  0.004% | 142    |  0.004% | 
 | 580  | Pikachu-Alola      |  0.00048% | 692    |  0.016% | 517    |  0.016% | 
 | 581  | Riolu              |  0.00048% | 741    |  0.017% | 615    |  0.019% | 
 | 582  | Illumise           |  0.00047% | 1343   |  0.032% | 1060   |  0.033% | 
 | 583  | Charjabug          |  0.00044% | 367    |  0.009% | 276    |  0.009% | 
 | 584  | Machoke            |  0.00043% | 554    |  0.013% | 387    |  0.012% | 
 | 585  | Roselia            |  0.00042% | 349    |  0.008% | 260    |  0.008% | 
 | 586  | Bayleef            |  0.00041% | 556    |  0.013% | 437    |  0.014% | 
 | 587  | Lampent            |  0.00040% | 105    |  0.002% | 84     |  0.003% | 
 | 588  | Pawniard           |  0.00040% | 242    |  0.006% | 185    |  0.006% | 
 | 589  | Rattata-Alola      |  0.00040% | 623    |  0.015% | 491    |  0.015% | 
 | 590  | Trubbish           |  0.00040% | 117    |  0.003% | 91     |  0.003% | 
 | 591  | Dwebble            |  0.00039% | 128    |  0.003% | 113    |  0.003% | 
 | 592  | Buneary            |  0.00039% | 237    |  0.006% | 132    |  0.004% | 
 | 593  | Anorith            |  0.00039% | 167    |  0.004% | 125    |  0.004% | 
 | 594  | Lickitung          |  0.00038% | 602    |  0.014% | 465    |  0.014% | 
 | 595  | Pikachu-Original   |  0.00038% | 724    |  0.017% | 522    |  0.016% | 
 | 596  | Nidorina           |  0.00036% | 267    |  0.006% | 215    |  0.007% | 
 | 597  | Braixen            |  0.00036% | 1289   |  0.030% | 911    |  0.028% | 
 | 598  | Graveler-Alola     |  0.00036% | 300    |  0.007% | 247    |  0.008% | 
 | 599  | Sewaddle           |  0.00034% | 70     |  0.002% | 59     |  0.002% | 
 | 600  | Lumineon           |  0.00034% | 712    |  0.017% | 519    |  0.016% | 
 | 601  | Drifloon           |  0.00034% | 81     |  0.002% | 57     |  0.002% | 
 | 602  | Ponyta             |  0.00033% | 94     |  0.002% | 67     |  0.002% | 
 | 603  | Lurantis-Totem     |  0.00033% | 771    |  0.018% | 546    |  0.017% | 
 | 604  | Happiny            |  0.00032% | 129    |  0.003% | 84     |  0.003% | 
 | 605  | Maractus           |  0.00032% | 860    |  0.020% | 586    |  0.018% | 
 | 606  | Torchic            |  0.00032% | 183    |  0.004% | 149    |  0.005% | 
 | 607  | Silvally-Bug       |  0.00031% | 409    |  0.010% | 300    |  0.009% | 
 | 608  | Aipom              |  0.00030% | 191    |  0.005% | 143    |  0.004% | 
 | 609  | Wooper             |  0.00030% | 178    |  0.004% | 123    |  0.004% | 
 | 610  | Frogadier          |  0.00030% | 435    |  0.010% | 340    |  0.011% | 
 | 611  | Dartrix            |  0.00030% | 344    |  0.008% | 258    |  0.008% | 
