 Total battles: 161873
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 308  | Seaking            |  0.01830% | 1753   |  0.541% | 0      |  0.000% | 
 | 309  | Absol-Mega         |  0.01806% | 1691   |  0.522% | 0      |  0.000% | 
 | 310  | Tyrantrum          |  0.01802% | 1215   |  0.375% | 0      |  0.000% | 
 | 311  | Floatzel           |  0.01733% | 1186   |  0.366% | 0      |  0.000% | 
 | 312  | Drapion            |  0.01722% | 2524   |  0.780% | 0      |  0.000% | 
 | 313  | Bewear             |  0.01713% | 1171   |  0.362% | 0      |  0.000% | 
 | 314  | Sneasel            |  0.01693% | 221    |  0.068% | 0      |  0.000% | 
 | 315  | Medicham           |  0.01646% | 1140   |  0.352% | 0      |  0.000% | 
 | 316  | Leavanny           |  0.01586% | 900    |  0.278% | 0      |  0.000% | 
 | 317  | Roserade           |  0.01577% | 1877   |  0.580% | 0      |  0.000% | 
 | 318  | Luxray             |  0.01549% | 1956   |  0.604% | 0      |  0.000% | 
 | 319  | Slurpuff           |  0.01544% | 833    |  0.257% | 0      |  0.000% | 
 | 320  | Noivern            |  0.01537% | 3188   |  0.985% | 0      |  0.000% | 
 | 321  | Zoroark            |  0.01514% | 1681   |  0.519% | 0      |  0.000% | 
 | 322  | Shiinotic          |  0.01511% | 1341   |  0.414% | 0      |  0.000% | 
 | 323  | Walrein            |  0.01507% | 1465   |  0.453% | 0      |  0.000% | 
 | 324  | Lycanroc-Midnight  |  0.01491% | 1264   |  0.390% | 0      |  0.000% | 
 | 325  | Celebi             |  0.01456% | 1085   |  0.335% | 0      |  0.000% | 
 | 326  | Sawsbuck           |  0.01452% | 1415   |  0.437% | 0      |  0.000% | 
 | 327  | Uxie               |  0.01431% | 492    |  0.152% | 0      |  0.000% | 
 | 328  | Druddigon          |  0.01412% | 892    |  0.276% | 0      |  0.000% | 
 | 329  | Beartic            |  0.01406% | 1548   |  0.478% | 0      |  0.000% | 
 | 330  | Sigilyph           |  0.01399% | 1348   |  0.416% | 0      |  0.000% | 
 | 331  | Minior             |  0.01385% | 1602   |  0.495% | 0      |  0.000% | 
 | 332  | Articuno           |  0.01342% | 1308   |  0.404% | 0      |  0.000% | 
 | 333  | Forretress         |  0.01323% | 1159   |  0.358% | 0      |  0.000% | 
 | 334  | Granbull           |  0.01318% | 807    |  0.249% | 0      |  0.000% | 
 | 335  | Seviper            |  0.01305% | 327    |  0.101% | 0      |  0.000% | 
 | 336  | Persian            |  0.01284% | 507    |  0.157% | 0      |  0.000% | 
 | 337  | Dewgong            |  0.01259% | 816    |  0.252% | 0      |  0.000% | 
 | 338  | Omastar            |  0.01257% | 1096   |  0.339% | 0      |  0.000% | 
 | 339  | Gothorita          |  0.01248% | 99     |  0.031% | 0      |  0.000% | 
 | 340  | Yanmega            |  0.01240% | 919    |  0.284% | 0      |  0.000% | 
 | 341  | Spiritomb          |  0.01236% | 549    |  0.170% | 0      |  0.000% | 
 | 342  | Gourgeist-Small    |  0.01224% | 284    |  0.088% | 0      |  0.000% | 
 | 343  | Shaymin            |  0.01207% | 165    |  0.051% | 0      |  0.000% | 
 | 344  | Durant             |  0.01197% | 919    |  0.284% | 0      |  0.000% | 
 | 345  | Magmortar          |  0.01179% | 1388   |  0.429% | 0      |  0.000% | 
 | 346  | Silvally           |  0.01177% | 360    |  0.111% | 0      |  0.000% | 
 | 347  | Cryogonal          |  0.01172% | 423    |  0.131% | 0      |  0.000% | 
 | 348  | Quagsire           |  0.01149% | 1013   |  0.313% | 0      |  0.000% | 
 | 349  | Klinklang          |  0.01138% | 764    |  0.236% | 0      |  0.000% | 
 | 350  | Stantler           |  0.01121% | 1725   |  0.533% | 0      |  0.000% | 
 | 351  | Latios-Mega        |  0.01109% | 740    |  0.229% | 0      |  0.000% | 
 | 352  | Swoobat            |  0.01083% | 1551   |  0.479% | 0      |  0.000% | 
 | 353  | Cinccino           |  0.01053% | 1975   |  0.610% | 0      |  0.000% | 
 | 354  | Ursaring           |  0.01037% | 843    |  0.260% | 0      |  0.000% | 
 | 355  | Mesprit            |  0.01035% | 407    |  0.126% | 0      |  0.000% | 
 | 356  | Turtonator         |  0.01019% | 1024   |  0.316% | 0      |  0.000% | 
 | 357  | Audino             |  0.00973% | 2282   |  0.705% | 0      |  0.000% | 
 | 358  | Ledian             |  0.00970% | 158    |  0.049% | 0      |  0.000% | 
 | 359  | Purugly            |  0.00953% | 377    |  0.116% | 0      |  0.000% | 
 | 360  | Ampharos           |  0.00951% | 1134   |  0.350% | 0      |  0.000% | 
 | 361  | Chesnaught         |  0.00949% | 1076   |  0.332% | 0      |  0.000% | 
 | 362  | Pinsir-Mega        |  0.00949% | 1180   |  0.364% | 0      |  0.000% | 
 | 363  | Masquerain         |  0.00926% | 1096   |  0.339% | 0      |  0.000% | 
 | 364  | Moltres            |  0.00905% | 976    |  0.301% | 0      |  0.000% | 
 | 365  | Pyukumuku          |  0.00903% | 1779   |  0.550% | 0      |  0.000% | 
 | 366  | Simipour           |  0.00898% | 96     |  0.030% | 0      |  0.000% | 
 | 367  | Glalie-Mega        |  0.00893% | 1060   |  0.327% | 0      |  0.000% | 
 | 368  | Emolga             |  0.00878% | 1231   |  0.380% | 0      |  0.000% | 
 | 369  | Meganium           |  0.00878% | 1248   |  0.385% | 0      |  0.000% | 
 | 370  | Alomomola          |  0.00868% | 849    |  0.262% | 0      |  0.000% | 
 | 371  | Passimian          |  0.00834% | 667    |  0.206% | 0      |  0.000% | 
 | 372  | Golem              |  0.00820% | 1090   |  0.337% | 0      |  0.000% | 
 | 373  | Swellow            |  0.00815% | 902    |  0.279% | 0      |  0.000% | 
 | 374  | Scolipede          |  0.00797% | 2087   |  0.645% | 0      |  0.000% | 
 | 375  | Maractus           |  0.00774% | 627    |  0.194% | 0      |  0.000% | 
 | 376  | Girafarig          |  0.00773% | 728    |  0.225% | 0      |  0.000% | 
 | 377  | Crustle            |  0.00769% | 858    |  0.265% | 0      |  0.000% | 
 | 378  | Dugtrio-Alola      |  0.00768% | 622    |  0.192% | 0      |  0.000% | 
 | 379  | Plusle             |  0.00765% | 984    |  0.304% | 0      |  0.000% | 
 | 380  | Grotle             |  0.00755% | 64     |  0.020% | 0      |  0.000% | 
 | 381  | Lickilicky         |  0.00753% | 637    |  0.197% | 0      |  0.000% | 
 | 382  | Electrode          |  0.00736% | 1225   |  0.378% | 0      |  0.000% | 
 | 383  | Taillow            |  0.00725% | 22     |  0.007% | 0      |  0.000% | 
 | 384  | Florges            |  0.00725% | 1532   |  0.473% | 0      |  0.000% | 
 | 385  | Regirock           |  0.00723% | 738    |  0.228% | 0      |  0.000% | 
 | 386  | Bellossom          |  0.00695% | 749    |  0.231% | 0      |  0.000% | 
 | 387  | Sceptile           |  0.00686% | 1472   |  0.455% | 0      |  0.000% | 
 | 388  | Kingler            |  0.00669% | 623    |  0.192% | 0      |  0.000% | 
 | 389  | Weezing            |  0.00657% | 1304   |  0.403% | 0      |  0.000% | 
 | 390  | Heracross          |  0.00607% | 855    |  0.264% | 0      |  0.000% | 
 | 391  | Clamperl           |  0.00606% | 234    |  0.072% | 0      |  0.000% | 
 | 392  | Flygon             |  0.00600% | 1988   |  0.614% | 0      |  0.000% | 
 | 393  | Avalugg            |  0.00596% | 596    |  0.184% | 0      |  0.000% | 
 | 394  | Gourgeist-Super    |  0.00583% | 942    |  0.291% | 0      |  0.000% | 
 | 395  | Octillery          |  0.00578% | 717    |  0.221% | 0      |  0.000% | 
 | 396  | Torterra           |  0.00556% | 1533   |  0.474% | 0      |  0.000% | 
 | 397  | Zygarde-10%        |  0.00552% | 601    |  0.186% | 0      |  0.000% | 
 | 398  | Bouffalant         |  0.00551% | 470    |  0.145% | 0      |  0.000% | 
 | 399  | Sharpedo-Mega      |  0.00539% | 938    |  0.290% | 0      |  0.000% | 
 | 400  | Jumpluff           |  0.00527% | 646    |  0.200% | 0      |  0.000% | 
 | 401  | Ninjask            |  0.00514% | 1359   |  0.420% | 0      |  0.000% | 
 | 402  | Swanna             |  0.00492% | 251    |  0.078% | 0      |  0.000% | 
 | 403  | Toucannon          |  0.00473% | 1111   |  0.343% | 0      |  0.000% | 
 | 404  | Illumise           |  0.00472% | 765    |  0.236% | 0      |  0.000% | 
 | 405  | Registeel          |  0.00467% | 598    |  0.185% | 0      |  0.000% | 
 | 406  | Throh              |  0.00462% | 326    |  0.101% | 0      |  0.000% | 
 | 407  | Misdreavus         |  0.00453% | 298    |  0.092% | 0      |  0.000% | 
 | 408  | Houndoom           |  0.00447% | 543    |  0.168% | 0      |  0.000% | 
 | 409  | Jynx               |  0.00445% | 1406   |  0.434% | 0      |  0.000% | 
 | 410  | Zangoose           |  0.00428% | 570    |  0.176% | 0      |  0.000% | 
 | 411  | Tentacruel         |  0.00426% | 2291   |  0.708% | 0      |  0.000% | 
 | 412  | Lopunny            |  0.00416% | 612    |  0.189% | 0      |  0.000% | 
 | 413  | Zebstrika          |  0.00414% | 1181   |  0.365% | 0      |  0.000% | 
 | 414  | Donphan            |  0.00413% | 583    |  0.180% | 0      |  0.000% | 
 | 415  | Silvally-Fighting  |  0.00405% | 20     |  0.006% | 0      |  0.000% | 
 | 416  | Venomoth           |  0.00399% | 488    |  0.151% | 0      |  0.000% | 
 | 417  | Miltank            |  0.00397% | 775    |  0.239% | 0      |  0.000% | 
 | 418  | Xatu               |  0.00391% | 1364   |  0.421% | 0      |  0.000% | 
 | 419  | Carbink            |  0.00377% | 2659   |  0.821% | 0      |  0.000% | 
 | 420  | Sawk               |  0.00373% | 395    |  0.122% | 0      |  0.000% | 
 | 421  | Eevee              |  0.00368% | 584    |  0.180% | 0      |  0.000% | 
 | 422  | Emboar             |  0.00363% | 504    |  0.156% | 0      |  0.000% | 
 | 423  | Oricorio           |  0.00360% | 1593   |  0.492% | 0      |  0.000% | 
 | 424  | Castform           |  0.00354% | 555    |  0.171% | 0      |  0.000% | 
 | 425  | Doublade           |  0.00335% | 534    |  0.165% | 0      |  0.000% | 
 | 426  | Jigglypuff         |  0.00332% | 161    |  0.050% | 0      |  0.000% | 
 | 427  | Dunsparce          |  0.00331% | 590    |  0.182% | 0      |  0.000% | 
 | 428  | Pyroar             |  0.00330% | 992    |  0.306% | 0      |  0.000% | 
 | 429  | Pangoro            |  0.00327% | 711    |  0.220% | 0      |  0.000% | 
 | 430  | Electabuzz         |  0.00322% | 269    |  0.083% | 0      |  0.000% | 
 | 431  | Armaldo            |  0.00321% | 805    |  0.249% | 0      |  0.000% | 
 | 432  | Whiscash           |  0.00311% | 264    |  0.082% | 0      |  0.000% | 
 | 433  | Gourgeist          |  0.00306% | 97     |  0.030% | 0      |  0.000% | 
 | 434  | Claydol            |  0.00292% | 973    |  0.301% | 0      |  0.000% | 
 | 435  | Gumshoos           |  0.00282% | 525    |  0.162% | 0      |  0.000% | 
 | 436  | Dedenne            |  0.00280% | 960    |  0.297% | 0      |  0.000% | 
 | 437  | Barbaracle         |  0.00280% | 522    |  0.161% | 0      |  0.000% | 
 | 438  | Gurdurr            |  0.00278% | 55     |  0.017% | 0      |  0.000% | 
 | 439  | Grovyle            |  0.00277% | 41     |  0.013% | 0      |  0.000% | 
 | 440  | Arbok              |  0.00267% | 1115   |  0.344% | 0      |  0.000% | 
 | 441  | Type: Null         |  0.00259% | 387    |  0.120% | 0      |  0.000% | 
 | 442  | Silvally-Steel     |  0.00247% | 361    |  0.112% | 0      |  0.000% | 
 | 443  | Gorebyss           |  0.00245% | 387    |  0.120% | 0      |  0.000% | 
 | 444  | Skuntank           |  0.00233% | 515    |  0.159% | 0      |  0.000% | 
 | 445  | Vileplume          |  0.00225% | 815    |  0.252% | 0      |  0.000% | 
 | 446  | Lairon             |  0.00224% | 53     |  0.016% | 0      |  0.000% | 
 | 447  | Wobbuffet          |  0.00220% | 786    |  0.243% | 0      |  0.000% | 
 | 448  | Gastly             |  0.00219% | 68     |  0.021% | 0      |  0.000% | 
 | 449  | Silvally-Poison    |  0.00219% | 49     |  0.015% | 0      |  0.000% | 
 | 450  | Noctowl            |  0.00209% | 184    |  0.057% | 0      |  0.000% | 
 | 451  | Bruxish            |  0.00204% | 884    |  0.273% | 0      |  0.000% | 
 | 452  | Duskull            |  0.00201% | 42     |  0.013% | 0      |  0.000% | 
 | 453  | Solosis            |  0.00199% | 35     |  0.011% | 0      |  0.000% | 
 | 454  | Darumaka           |  0.00199% | 34     |  0.011% | 0      |  0.000% | 
 | 455  | Cranidos           |  0.00199% | 30     |  0.009% | 0      |  0.000% | 
 | 456  | Scyther            |  0.00195% | 552    |  0.171% | 0      |  0.000% | 
 | 457  | Samurott           |  0.00193% | 583    |  0.180% | 0      |  0.000% | 
 | 458  | Cacturne           |  0.00189% | 853    |  0.263% | 0      |  0.000% | 
 | 459  | Deoxys             |  0.00187% | 137    |  0.042% | 0      |  0.000% | 
 | 460  | Vespiquen          |  0.00184% | 461    |  0.142% | 0      |  0.000% | 
 | 461  | Sandslash          |  0.00182% | 140    |  0.043% | 0      |  0.000% | 
 | 462  | Silvally-Ghost     |  0.00178% | 86     |  0.027% | 0      |  0.000% | 
 | 463  | Raticate-Alola     |  0.00176% | 130    |  0.040% | 0      |  0.000% | 
 | 464  | Ariados            |  0.00169% | 635    |  0.196% | 0      |  0.000% | 
 | 465  | Altaria            |  0.00169% | 639    |  0.197% | 0      |  0.000% | 
 | 466  | Chatot             |  0.00164% | 543    |  0.168% | 0      |  0.000% | 
 | 467  | Tangela            |  0.00157% | 376    |  0.116% | 0      |  0.000% | 
 | 468  | Beheeyem           |  0.00157% | 528    |  0.163% | 0      |  0.000% | 
 | 469  | Bibarel            |  0.00151% | 447    |  0.138% | 0      |  0.000% | 
 | 470  | Qwilfish           |  0.00144% | 820    |  0.253% | 0      |  0.000% | 
 | 471  | Rotom              |  0.00143% | 132    |  0.041% | 0      |  0.000% | 
 | 472  | Furfrou            |  0.00132% | 306    |  0.095% | 0      |  0.000% | 
 | 473  | Dodrio             |  0.00132% | 420    |  0.130% | 0      |  0.000% | 
 | 474  | Sharpedo           |  0.00131% | 930    |  0.287% | 0      |  0.000% | 
 | 475  | Wailord            |  0.00120% | 389    |  0.120% | 0      |  0.000% | 
 | 476  | Mightyena          |  0.00115% | 208    |  0.064% | 0      |  0.000% | 
 | 477  | Probopass          |  0.00115% | 611    |  0.189% | 0      |  0.000% | 
 | 478  | Lumineon           |  0.00112% | 463    |  0.143% | 0      |  0.000% | 
 | 479  | Kangaskhan         |  0.00106% | 686    |  0.212% | 0      |  0.000% | 
 | 480  | Silvally-Ground    |  0.00104% | 65     |  0.020% | 0      |  0.000% | 
 | 481  | Slowpoke           |  0.00102% | 125    |  0.039% | 0      |  0.000% | 
 | 482  | Hitmonchan         |  0.00094% | 774    |  0.239% | 0      |  0.000% | 
 | 483  | Oricorio-Pa'u      |  0.00093% | 209    |  0.065% | 0      |  0.000% | 
 | 484  | Primeape           |  0.00093% | 1192   |  0.368% | 0      |  0.000% | 
 | 485  | Solrock            |  0.00092% | 754    |  0.233% | 0      |  0.000% | 
 | 486  | Relicanth          |  0.00092% | 163    |  0.050% | 0      |  0.000% | 
 | 487  | Bastiodon          |  0.00087% | 404    |  0.125% | 0      |  0.000% | 
 | 488  | Smoochum           |  0.00083% | 104    |  0.032% | 0      |  0.000% | 
 | 489  | Muk                |  0.00080% | 403    |  0.124% | 0      |  0.000% | 
 | 490  | Heatmor            |  0.00077% | 244    |  0.075% | 0      |  0.000% | 
 | 491  | Virizion           |  0.00076% | 576    |  0.178% | 0      |  0.000% | 
 | 492  | Farfetch'd         |  0.00075% | 139    |  0.043% | 0      |  0.000% | 
 | 493  | Minun              |  0.00069% | 949    |  0.293% | 0      |  0.000% | 
 | 494  | Carracosta         |  0.00069% | 666    |  0.206% | 0      |  0.000% | 
 | 495  | Fearow             |  0.00068% | 112    |  0.035% | 0      |  0.000% | 
 | 496  | Banette            |  0.00067% | 166    |  0.051% | 0      |  0.000% | 
 | 497  | Butterfree         |  0.00065% | 622    |  0.192% | 0      |  0.000% | 
 | 498  | Unfezant           |  0.00062% | 367    |  0.113% | 0      |  0.000% | 
 | 499  | Magneton           |  0.00061% | 242    |  0.075% | 0      |  0.000% | 
 | 500  | Pinsir             |  0.00050% | 218    |  0.067% | 0      |  0.000% | 
 | 501  | Silvally-Electric  |  0.00049% | 97     |  0.030% | 0      |  0.000% | 
 | 502  | Cottonee           |  0.00049% | 161    |  0.050% | 0      |  0.000% | 
 | 503  | Zubat              |  0.00047% | 14     |  0.004% | 0      |  0.000% | 
 | 504  | Magikarp           |  0.00046% | 111    |  0.034% | 0      |  0.000% | 
 | 505  | Corphish           |  0.00045% | 16     |  0.005% | 0      |  0.000% | 
 | 506  | Tropius            |  0.00045% | 383    |  0.118% | 0      |  0.000% | 
 | 507  | Trumbeak           |  0.00043% | 53     |  0.016% | 0      |  0.000% | 
 | 508  | Basculin           |  0.00041% | 209    |  0.065% | 0      |  0.000% | 
 | 509  | Wigglytuff         |  0.00041% | 889    |  0.275% | 0      |  0.000% | 
 | 510  | Rapidash           |  0.00040% | 348    |  0.107% | 0      |  0.000% | 
 | 511  | Roselia            |  0.00037% | 162    |  0.050% | 0      |  0.000% | 
 | 512  | Lickitung          |  0.00036% | 134    |  0.041% | 0      |  0.000% | 
 | 513  | Wormadam-Sandy     |  0.00036% | 93     |  0.029% | 0      |  0.000% | 
 | 514  | Lunatone           |  0.00035% | 335    |  0.103% | 0      |  0.000% | 
 | 515  | Silvally-Fire      |  0.00034% | 122    |  0.038% | 0      |  0.000% | 
 | 516  | Stunfisk           |  0.00033% | 242    |  0.075% | 0      |  0.000% | 
 | 517  | Silvally-Ice       |  0.00031% | 63     |  0.019% | 0      |  0.000% | 
 | 518  | Wartortle          |  0.00030% | 151    |  0.047% | 0      |  0.000% | 
 | 519  | Riolu              |  0.00029% | 175    |  0.054% | 0      |  0.000% | 
 | 520  | Garbodor           |  0.00029% | 316    |  0.098% | 0      |  0.000% | 
 | 521  | Munchlax           |  0.00028% | 65     |  0.020% | 0      |  0.000% | 
 | 522  | Omanyte            |  0.00028% | 27     |  0.008% | 0      |  0.000% | 
 | 523  | Buneary            |  0.00028% | 85     |  0.026% | 0      |  0.000% | 
 | 524  | Prinplup           |  0.00028% | 21     |  0.006% | 0      |  0.000% | 
 | 525  | Silvally-Water     |  0.00027% | 41     |  0.013% | 0      |  0.000% | 
 | 526  | Beedrill           |  0.00026% | 172    |  0.053% | 0      |  0.000% | 
 | 527  | Mankey             |  0.00026% | 28     |  0.009% | 0      |  0.000% | 
 | 528  | Chimecho           |  0.00025% | 412    |  0.127% | 0      |  0.000% | 
 | 529  | Grumpig            |  0.00024% | 206    |  0.064% | 0      |  0.000% | 
 | 530  | Piloswine          |  0.00023% | 95     |  0.029% | 0      |  0.000% | 
 | 531  | Chinchou           |  0.00022% | 58     |  0.018% | 0      |  0.000% | 
 | 532  | Mantyke            |  0.00021% | 32     |  0.010% | 0      |  0.000% | 
 | 533  | Krokorok           |  0.00021% | 40     |  0.012% | 0      |  0.000% | 
 | 534  | Sealeo             |  0.00020% | 27     |  0.008% | 0      |  0.000% | 
 | 535  | Pidgeot            |  0.00019% | 216    |  0.067% | 0      |  0.000% | 
 | 536  | Spheal             |  0.00018% | 10     |  0.003% | 0      |  0.000% | 
 | 537  | Delcatty           |  0.00018% | 350    |  0.108% | 0      |  0.000% | 
 | 538  | Haunter            |  0.00018% | 269    |  0.083% | 0      |  0.000% | 
 | 539  | Sandygast          |  0.00018% | 23     |  0.007% | 0      |  0.000% | 
 | 540  | Sudowoodo          |  0.00018% | 964    |  0.298% | 0      |  0.000% | 
 | 541  | Mawile             |  0.00017% | 220    |  0.068% | 0      |  0.000% | 
 | 542  | Wynaut             |  0.00016% | 6      |  0.002% | 0      |  0.000% | 
 | 543  | Mothim             |  0.00016% | 101    |  0.031% | 0      |  0.000% | 
 | 544  | Ivysaur            |  0.00016% | 89     |  0.027% | 0      |  0.000% | 
 | 545  | Klang              |  0.00014% | 30     |  0.009% | 0      |  0.000% | 
 | 546  | Magcargo           |  0.00013% | 520    |  0.161% | 0      |  0.000% | 
 | 547  | Silvally-Flying    |  0.00012% | 94     |  0.029% | 0      |  0.000% | 
 | 548  | Teddiursa          |  0.00012% | 12     |  0.004% | 0      |  0.000% | 
 | 549  | Stufful            |  0.00011% | 11     |  0.003% | 0      |  0.000% | 
 | 550  | Beautifly          |  0.00011% | 114    |  0.035% | 0      |  0.000% | 
 | 551  | Huntail            |  0.00011% | 130    |  0.040% | 0      |  0.000% | 
 | 552  | Trapinch           |  0.00011% | 31     |  0.010% | 0      |  0.000% | 
 | 553  | Corsola            |  0.00010% | 166    |  0.051% | 0      |  0.000% | 
 | 554  | Dewott             |  0.00009% | 6      |  0.002% | 0      |  0.000% | 
 | 555  | Kricketune         |  0.00009% | 114    |  0.035% | 0      |  0.000% | 
 | 556  | Onix               |  0.00009% | 50     |  0.015% | 0      |  0.000% | 
 | 557  | Pancham            |  0.00008% | 129    |  0.040% | 0      |  0.000% | 
 | 558  | Duosion            |  0.00008% | 80     |  0.025% | 0      |  0.000% | 
 | 559  | Silvally-Fairy     |  0.00008% | 61     |  0.019% | 0      |  0.000% | 
 | 560  | Quilava            |  0.00008% | 40     |  0.012% | 0      |  0.000% | 
 | 561  | Kricketot          |  0.00007% | 17     |  0.005% | 0      |  0.000% | 
 | 562  | Ferroseed          |  0.00007% | 29     |  0.009% | 0      |  0.000% | 
 | 563  | Kadabra            |  0.00007% | 68     |  0.021% | 0      |  0.000% | 
 | 564  | Gligar             |  0.00007% | 243    |  0.075% | 0      |  0.000% | 
 | 565  | Luvdisc            |  0.00007% | 149    |  0.046% | 0      |  0.000% | 
 | 566  | Delibird           |  0.00006% | 80     |  0.025% | 0      |  0.000% | 
 | 567  | Bayleef            |  0.00006% | 58     |  0.018% | 0      |  0.000% | 
 | 568  | Dragonair          |  0.00006% | 248    |  0.077% | 0      |  0.000% | 
 | 569  | Bergmite           |  0.00006% | 10     |  0.003% | 0      |  0.000% | 
 | 570  | Nosepass           |  0.00006% | 102    |  0.032% | 0      |  0.000% | 
 | 571  | Hypno              |  0.00006% | 216    |  0.067% | 0      |  0.000% | 
 | 572  | Venonat            |  0.00006% | 10     |  0.003% | 0      |  0.000% | 
 | 573  | Watchog            |  0.00006% | 86     |  0.027% | 0      |  0.000% | 
 | 574  | Shroomish          |  0.00006% | 19     |  0.006% | 0      |  0.000% | 
 | 575  | Pikachu-Sinnoh     |  0.00006% | 24     |  0.007% | 0      |  0.000% | 
 | 576  | Pikachu-Alola      |  0.00005% | 82     |  0.025% | 0      |  0.000% | 
 | 577  | Dustox             |  0.00005% | 113    |  0.035% | 0      |  0.000% | 
 | 578  | Sandile            |  0.00004% | 53     |  0.016% | 0      |  0.000% | 
 | 579  | Shinx              |  0.00004% | 15     |  0.005% | 0      |  0.000% | 
 | 580  | Bronzor            |  0.00004% | 69     |  0.021% | 0      |  0.000% | 
 | 581  | Swalot             |  0.00004% | 321    |  0.099% | 0      |  0.000% | 
 | 582  | Torracat           |  0.00004% | 18     |  0.006% | 0      |  0.000% | 
 | 583  | Rowlet             |  0.00004% | 16     |  0.005% | 0      |  0.000% | 
 | 584  | Ralts              |  0.00004% | 48     |  0.015% | 0      |  0.000% | 
 | 585  | Raticate           |  0.00003% | 92     |  0.028% | 0      |  0.000% | 
 | 586  | Meowth             |  0.00003% | 73     |  0.023% | 0      |  0.000% | 
 | 587  | Braixen            |  0.00003% | 135    |  0.042% | 0      |  0.000% | 
 | 588  | Meowth-Alola       |  0.00003% | 9      |  0.003% | 0      |  0.000% | 
 | 589  | Sewaddle           |  0.00003% | 8      |  0.002% | 0      |  0.000% | 
 | 590  | Magnemite          |  0.00002% | 86     |  0.027% | 0      |  0.000% | 
 | 591  | Oddish             |  0.00002% | 16     |  0.005% | 0      |  0.000% | 
 | 592  | Vulpix-Alola       |  0.00002% | 16     |  0.005% | 0      |  0.000% | 
 | 593  | Floette            |  0.00002% | 19     |  0.006% | 0      |  0.000% | 
 | 594  | Rotom-Fan          |  0.00002% | 219    |  0.068% | 0      |  0.000% | 
 | 595  | Luxio              |  0.00002% | 13     |  0.004% | 0      |  0.000% | 
 | 596  | Numel              |  0.00002% | 112    |  0.035% | 0      |  0.000% | 
 | 597  | Combusken          |  0.00002% | 54     |  0.017% | 0      |  0.000% | 
 | 598  | Sliggoo            |  0.00002% | 12     |  0.004% | 0      |  0.000% | 
 | 599  | Vulpix             |  0.00002% | 38     |  0.012% | 0      |  0.000% | 
 | 600  | Charmeleon         |  0.00002% | 25     |  0.008% | 0      |  0.000% | 
 | 601  | Glalie             |  0.00002% | 157    |  0.048% | 0      |  0.000% | 
 | 602  | Rattata-Alola      |  0.00001% | 35     |  0.011% | 0      |  0.000% | 
 | 603  | Wormadam-Trash     |  0.00001% | 84     |  0.026% | 0      |  0.000% | 
 | 604  | Froakie            |  0.00001% | 11     |  0.003% | 0      |  0.000% | 
 | 605  | Swinub             |  0.00001% | 10     |  0.003% | 0      |  0.000% | 
 | 606  | Meditite           |  0.00001% | 53     |  0.016% | 0      |  0.000% | 
 | 607  | Gible              |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 608  | Snivy              |  0.00001% | 16     |  0.005% | 0      |  0.000% | 
 | 609  | Charmander         |  0.00001% | 24     |  0.007% | 0      |  0.000% | 
 | 610  | Mudkip             |  0.00001% | 19     |  0.006% | 0      |  0.000% | 
 | 611  | Bulbasaur          |  0.00001% | 46     |  0.014% | 0      |  0.000% | 
 | 612  | Marill             |  0.00001% | 12     |  0.004% | 0      |  0.000% | 
 | 613  | Rattata            |  0.00001% | 151    |  0.047% | 0      |  0.000% | 
 | 614  | Graveler           |  0.00001% | 241    |  0.074% | 0      |  0.000% | 
 | 615  | Purrloin           |  0.00001% | 26     |  0.008% | 0      |  0.000% | 
 | 616  | Golett             |  0.00001% | 19     |  0.006% | 0      |  0.000% | 
 | 617  | Salandit           |  0.00001% | 18     |  0.006% | 0      |  0.000% | 
 | 618  | Pikachu-Kalos      |  0.00001% | 27     |  0.008% | 0      |  0.000% | 
 | 619  | Mareanie           |  0.00001% | 42     |  0.013% | 0      |  0.000% | 
 | 620  | Dartrix            |  0.00001% | 36     |  0.011% | 0      |  0.000% | 
 | 621  | Bidoof             |  0.00001% | 14     |  0.004% | 0      |  0.000% | 
 | 622  | Growlithe          |  0.00001% | 14     |  0.004% | 0      |  0.000% | 
 | 623  | Vigoroth           |  0.00001% | 33     |  0.010% | 0      |  0.000% | 
 | 624  | Joltik             |  0.00001% | 3      |  0.001% | 0      |  0.000% | 
 | 625  | Remoraid           |  0.00001% | 17     |  0.005% | 0      |  0.000% | 
 | 626  | Pikachu-Original   |  0.00001% | 92     |  0.028% | 0      |  0.000% | 
 | 627  | Hippopotas         |  0.00001% | 17     |  0.005% | 0      |  0.000% | 
 | 628  | Cascoon            |  0.00001% | 6      |  0.002% | 0      |  0.000% | 
 | 629  | Silcoon            |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 630  | Silvally-Grass     |  0.00001% | 35     |  0.011% | 0      |  0.000% | 
 | 631  | Metapod            |  0.00001% | 25     |  0.008% | 0      |  0.000% | 
 | 632  | Beldum             |  0.00001% | 5      |  0.002% | 0      |  0.000% | 
 | 633  | Phantump           |  0.00001% | 52     |  0.016% | 0      |  0.000% | 
 | 634  | Silvally-Dark      |  0.00001% | 12     |  0.004% | 0      |  0.000% | 
 | 635  | Flaaffy            |  0.00001% | 105    |  0.032% | 0      |  0.000% | 
