 Total battles: 161873
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 70   | Terrakion          |  2.03280% | 6731   |  2.079% | 0      |  0.000% | 
 | 71   | Porygon-Z          |  2.00439% | 6413   |  1.981% | 0      |  0.000% | 
 | 72   | Latios             |  1.95611% | 3206   |  0.990% | 0      |  0.000% | 
 | 73   | Swampert-Mega      |  1.79072% | 14506  |  4.481% | 0      |  0.000% | 
 | 74   | Mew                |  1.70711% | 7441   |  2.298% | 0      |  0.000% | 
 | 75   | Milotic            |  1.68317% | 14359  |  4.435% | 0      |  0.000% | 
 | 76   | Breloom            |  1.63313% | 5669   |  1.751% | 0      |  0.000% | 
 | 77   | Hippowdon          |  1.59416% | 3450   |  1.066% | 0      |  0.000% | 
 | 78   | Pheromosa          |  1.52691% | 7305   |  2.256% | 0      |  0.000% | 
 | 79   | Togekiss           |  1.46779% | 12306  |  3.801% | 0      |  0.000% | 
 | 80   | Lycanroc           |  1.44071% | 3756   |  1.160% | 0      |  0.000% | 
 | 81   | Oranguru           |  1.33539% | 18232  |  5.632% | 0      |  0.000% | 
 | 82   | Dusclops           |  1.32877% | 5580   |  1.724% | 0      |  0.000% | 
 | 83   | Sylveon            |  1.29137% | 8329   |  2.573% | 0      |  0.000% | 
 | 84   | Gyarados           |  1.25983% | 8173   |  2.525% | 0      |  0.000% | 
 | 85   | Torkoal            |  1.15310% | 9552   |  2.950% | 0      |  0.000% | 
 | 86   | Garchomp           |  1.09937% | 30047  |  9.281% | 0      |  0.000% | 
 | 87   | Thundurus          |  1.09914% | 3376   |  1.043% | 0      |  0.000% | 
 | 88   | Salamence          |  1.07811% | 5368   |  1.658% | 0      |  0.000% | 
 | 89   | Smeargle           |  1.07282% | 9114   |  2.815% | 0      |  0.000% | 
 | 90   | Drifblim           |  1.01478% | 2033   |  0.628% | 0      |  0.000% | 
 | 91   | Wishiwashi         |  0.98557% | 2215   |  0.684% | 0      |  0.000% | 
 | 92   | Thundurus-Therian  |  0.98217% | 5992   |  1.851% | 0      |  0.000% | 
 | 93   | Swampert           |  0.96278% | 2668   |  0.824% | 0      |  0.000% | 
 | 94   | Muk-Alola          |  0.89356% | 11791  |  3.642% | 0      |  0.000% | 
 | 95   | Hariyama           |  0.87670% | 2868   |  0.886% | 0      |  0.000% | 
 | 96   | Scizor             |  0.83021% | 4318   |  1.334% | 0      |  0.000% | 
 | 97   | Aerodactyl-Mega    |  0.82649% | 5631   |  1.739% | 0      |  0.000% | 
 | 98   | Latias-Mega        |  0.81408% | 1409   |  0.435% | 0      |  0.000% | 
 | 99   | Drampa             |  0.81220% | 3671   |  1.134% | 0      |  0.000% | 
 | 100  | Lopunny-Mega       |  0.78447% | 6600   |  2.039% | 0      |  0.000% | 
 | 101  | Ampharos-Mega      |  0.67781% | 3350   |  1.035% | 0      |  0.000% | 
 | 102  | Raichu-Alola       |  0.67580% | 7519   |  2.322% | 0      |  0.000% | 
 | 103  | Gothitelle         |  0.67192% | 3175   |  0.981% | 0      |  0.000% | 
 | 104  | Aromatisse         |  0.65659% | 2552   |  0.788% | 0      |  0.000% | 
 | 105  | Jellicent          |  0.62428% | 2084   |  0.644% | 0      |  0.000% | 
 | 106  | Manectric-Mega     |  0.61657% | 4948   |  1.528% | 0      |  0.000% | 
 | 107  | Clefairy           |  0.60860% | 2616   |  0.808% | 0      |  0.000% | 
 | 108  | Raichu             |  0.57963% | 6924   |  2.139% | 0      |  0.000% | 
 | 109  | Serperior          |  0.56855% | 8650   |  2.672% | 0      |  0.000% | 
 | 110  | Sceptile-Mega      |  0.48908% | 13550  |  4.185% | 0      |  0.000% | 
 | 111  | Venusaur           |  0.47423% | 7691   |  2.376% | 0      |  0.000% | 
 | 112  | Incineroar         |  0.46776% | 2625   |  0.811% | 0      |  0.000% | 
 | 113  | Ninetales          |  0.44728% | 8326   |  2.572% | 0      |  0.000% | 
 | 114  | Gallade-Mega       |  0.44324% | 4207   |  1.299% | 0      |  0.000% | 
 | 115  | Blaziken-Mega      |  0.44065% | 4047   |  1.250% | 0      |  0.000% | 
 | 116  | Greninja-Ash       |  0.44019% | 12816  |  3.959% | 0      |  0.000% | 
 | 117  | Clefable           |  0.41529% | 10965  |  3.387% | 0      |  0.000% | 
 | 118  | Alakazam-Mega      |  0.41175% | 5071   |  1.566% | 0      |  0.000% | 
 | 119  | Conkeldurr         |  0.40832% | 4341   |  1.341% | 0      |  0.000% | 
 | 120  | Greninja           |  0.40529% | 12630  |  3.901% | 0      |  0.000% | 
 | 121  | Slowbro            |  0.37133% | 3629   |  1.121% | 0      |  0.000% | 
 | 122  | Cradily            |  0.36208% | 6040   |  1.866% | 0      |  0.000% | 
 | 123  | Buzzwole           |  0.34884% | 2576   |  0.796% | 0      |  0.000% | 
 | 124  | Liepard            |  0.34090% | 1379   |  0.426% | 0      |  0.000% | 
 | 125  | Lucario            |  0.32393% | 3689   |  1.139% | 0      |  0.000% | 
 | 126  | Mienshao           |  0.32197% | 1831   |  0.566% | 0      |  0.000% | 
 | 127  | Mr. Mime           |  0.30734% | 1753   |  0.541% | 0      |  0.000% | 
 | 128  | Chandelure         |  0.29830% | 5558   |  1.717% | 0      |  0.000% | 
 | 129  | Audino-Mega        |  0.29704% | 5643   |  1.743% | 0      |  0.000% | 
 | 130  | Hydreigon          |  0.28558% | 4035   |  1.246% | 0      |  0.000% | 
 | 131  | Garchomp-Mega      |  0.27151% | 6287   |  1.942% | 0      |  0.000% | 
 | 132  | Talonflame         |  0.26288% | 5416   |  1.673% | 0      |  0.000% | 
 | 133  | Murkrow            |  0.26080% | 1607   |  0.496% | 0      |  0.000% | 
 | 134  | Staraptor          |  0.25738% | 4391   |  1.356% | 0      |  0.000% | 
 | 135  | Slowking           |  0.24192% | 2485   |  0.768% | 0      |  0.000% | 
 | 136  | Slowbro-Mega       |  0.23201% | 3452   |  1.066% | 0      |  0.000% | 
 | 137  | Magnezone          |  0.22734% | 4552   |  1.406% | 0      |  0.000% | 
 | 138  | Sunflora           |  0.20957% | 197    |  0.061% | 0      |  0.000% | 
 | 139  | Metagross          |  0.20650% | 6462   |  1.996% | 0      |  0.000% | 
 | 140  | Exeggutor-Alola    |  0.19486% | 2009   |  0.621% | 0      |  0.000% | 
 | 141  | Latias             |  0.19257% | 2194   |  0.678% | 0      |  0.000% | 
 | 142  | Persian-Alola      |  0.18579% | 3414   |  1.055% | 0      |  0.000% | 
 | 143  | Cofagrigus         |  0.18494% | 4958   |  1.531% | 0      |  0.000% | 
 | 144  | Primarina          |  0.18067% | 3712   |  1.147% | 0      |  0.000% | 
 | 145  | Tornadus           |  0.17713% | 1122   |  0.347% | 0      |  0.000% | 
