 Total battles: 1928721
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 68   | Latios             |  1.45636% | 121372 |  3.146% | 86404  |  2.942% | 
 | 69   | Slowbro            |  1.45170% | 44646  |  1.157% | 34495  |  1.175% | 
 | 70   | Kingdra            |  1.42901% | 79592  |  2.063% | 55896  |  1.903% | 
 | 71   | Marowak-Alola      |  1.37791% | 72039  |  1.868% | 54916  |  1.870% | 
 | 72   | Dragonite          |  1.25856% | 160207 |  4.153% | 114397 |  3.896% | 
 | 73   | Slowbro-Mega       |  1.25615% | 22981  |  0.596% | 17440  |  0.594% | 
 | 74   | Gyarados           |  1.25602% | 105124 |  2.725% | 79469  |  2.706% | 
 | 75   | Zeraora            |  1.22370% | 204135 |  5.292% | 152622 |  5.197% | 
 | 76   | Azumarill          |  1.19863% | 102372 |  2.654% | 78054  |  2.658% | 
 | 77   | Starmie            |  1.14657% | 48435  |  1.256% | 34660  |  1.180% | 
 | 78   | Cresselia          |  1.12569% | 48776  |  1.264% | 37383  |  1.273% | 
 | 79   | Heracross-Mega     |  1.11735% | 54299  |  1.408% | 38520  |  1.312% | 
 | 80   | Ditto              |  1.09771% | 55356  |  1.435% | 40254  |  1.371% | 
 | 81   | Kommo-o            |  1.09158% | 64214  |  1.665% | 46611  |  1.587% | 
 | 82   | Talonflame         |  1.02430% | 39761  |  1.031% | 28774  |  0.980% | 
 | 83   | Avalugg            |  0.97573% | 14107  |  0.366% | 10000  |  0.341% | 
 | 84   | Pyukumuku          |  0.97441% | 18201  |  0.472% | 13670  |  0.466% | 
 | 85   | Ribombee           |  0.94446% | 39161  |  1.015% | 34468  |  1.174% | 
 | 86   | Araquanid          |  0.90118% | 64910  |  1.683% | 55642  |  1.895% | 
 | 87   | Diggersby          |  0.89961% | 25288  |  0.656% | 19097  |  0.650% | 
 | 88   | Gengar             |  0.89592% | 124726 |  3.233% | 86716  |  2.953% | 
 | 89   | Thundurus          |  0.87104% | 27207  |  0.705% | 20750  |  0.707% | 
 | 90   | Buzzwole           |  0.76213% | 49496  |  1.283% | 36586  |  1.246% | 
 | 91   | Alomomola          |  0.76199% | 19808  |  0.514% | 14449  |  0.492% | 
 | 92   | Shedinja           |  0.75314% | 15840  |  0.411% | 11005  |  0.375% | 
 | 93   | Gardevoir-Mega     |  0.74378% | 72509  |  1.880% | 48470  |  1.651% | 
 | 94   | Thundurus-Therian  |  0.73126% | 65782  |  1.705% | 51190  |  1.743% | 
 | 95   | Altaria-Mega       |  0.72682% | 31193  |  0.809% | 22164  |  0.755% | 
 | 96   | Mantine            |  0.69746% | 25926  |  0.672% | 19840  |  0.676% | 
 | 97   | Mamoswine          |  0.69589% | 66204  |  1.716% | 52890  |  1.801% | 
 | 98   | Volcanion          |  0.69110% | 45176  |  1.171% | 35039  |  1.193% | 
 | 99   | Torkoal            |  0.68775% | 30710  |  0.796% | 27682  |  0.943% | 
 | 100  | Golem-Alola        |  0.62946% | 18849  |  0.489% | 14188  |  0.483% | 
 | 101  | Nidoking           |  0.60495% | 69376  |  1.798% | 53397  |  1.818% | 
 | 102  | Salamence          |  0.59919% | 69499  |  1.802% | 49645  |  1.691% | 
 | 103  | Latias             |  0.58567% | 38075  |  0.987% | 26958  |  0.918% | 
 | 104  | Venusaur           |  0.57285% | 37430  |  0.970% | 27142  |  0.924% | 
 | 105  | Gallade-Mega       |  0.56411% | 65695  |  1.703% | 45923  |  1.564% | 
 | 106  | Suicune            |  0.56152% | 35024  |  0.908% | 26366  |  0.898% | 
 | 107  | Aerodactyl         |  0.56049% | 17929  |  0.465% | 15541  |  0.529% | 
 | 108  | Klefki             |  0.49535% | 34211  |  0.887% | 28882  |  0.984% | 
 | 109  | Snorlax            |  0.48384% | 74440  |  1.930% | 53892  |  1.835% | 
 | 110  | Scizor             |  0.45136% | 74860  |  1.941% | 55128  |  1.877% | 
 | 111  | Cloyster           |  0.44989% | 83272  |  2.159% | 61592  |  2.097% | 
 | 112  | Houndoom-Mega      |  0.44916% | 20399  |  0.529% | 14735  |  0.502% | 
 | 113  | Xurkitree          |  0.44529% | 52705  |  1.366% | 38587  |  1.314% | 
 | 114  | Terrakion          |  0.44032% | 19244  |  0.499% | 13796  |  0.470% | 
 | 115  | Flygon             |  0.43161% | 20073  |  0.520% | 14758  |  0.503% | 
 | 116  | Tentacruel         |  0.42953% | 48888  |  1.267% | 37643  |  1.282% | 
 | 117  | Togekiss           |  0.42504% | 68723  |  1.782% | 49231  |  1.676% | 
 | 118  | Garchomp-Mega      |  0.42370% | 56177  |  1.456% | 39673  |  1.351% | 
 | 119  | Beedrill-Mega      |  0.41434% | 81606  |  2.116% | 61459  |  2.093% | 
 | 120  | Shuckle            |  0.41271% | 66463  |  1.723% | 58671  |  1.998% | 
 | 121  | Camerupt-Mega      |  0.39531% | 14044  |  0.364% | 10847  |  0.369% | 
 | 122  | Darmanitan         |  0.39084% | 45797  |  1.187% | 35354  |  1.204% | 
 | 123  | Porygon2           |  0.36653% | 37169  |  0.964% | 28383  |  0.967% | 
 | 124  | Uxie               |  0.35498% | 22736  |  0.589% | 21235  |  0.723% | 
 | 125  | Sharpedo-Mega      |  0.34530% | 24176  |  0.627% | 16640  |  0.567% | 
 | 126  | Pidgeot-Mega       |  0.33616% | 28434  |  0.737% | 21152  |  0.720% | 
 | 127  | Azelf              |  0.32764% | 27762  |  0.720% | 24659  |  0.840% | 
 | 128  | Kyurem             |  0.30631% | 6274   |  0.163% | 4640   |  0.158% | 
 | 129  | Seismitoad         |  0.30509% | 18860  |  0.489% | 15473  |  0.527% | 
