 Total battles: 1928721
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 302  | Vivillon           |  0.01021% | 8717   |  0.226% | 6639   |  0.226% | 
 | 303  | Mudsdale           |  0.01019% | 7445   |  0.193% | 5724   |  0.195% | 
 | 304  | Swoobat            |  0.01010% | 3859   |  0.100% | 2643   |  0.090% | 
 | 305  | Rampardos          |  0.01008% | 7560   |  0.196% | 5337   |  0.182% | 
 | 306  | Froslass           |  0.00989% | 12620  |  0.327% | 9745   |  0.332% | 
 | 307  | Flareon            |  0.00942% | 7387   |  0.191% | 5439   |  0.185% | 
 | 308  | Lanturn            |  0.00912% | 9288   |  0.241% | 6920   |  0.236% | 
 | 309  | Electivire         |  0.00898% | 26914  |  0.698% | 19239  |  0.655% | 
 | 310  | Shiftry            |  0.00889% | 4691   |  0.122% | 3470   |  0.118% | 
 | 311  | Lurantis           |  0.00886% | 7574   |  0.196% | 5657   |  0.193% | 
 | 312  | Sableye            |  0.00880% | 11822  |  0.306% | 9090   |  0.310% | 
 | 313  | Drampa             |  0.00873% | 6515   |  0.169% | 4676   |  0.159% | 
 | 314  | Magmortar          |  0.00868% | 7990   |  0.207% | 5808   |  0.198% | 
 | 315  | Guzzlord           |  0.00851% | 3660   |  0.095% | 2652   |  0.090% | 
 | 316  | Audino-Mega        |  0.00848% | 4809   |  0.125% | 3502   |  0.119% | 
 | 317  | Trevenant          |  0.00839% | 13614  |  0.353% | 9894   |  0.337% | 
 | 318  | Regice             |  0.00824% | 5581   |  0.145% | 3958   |  0.135% | 
 | 319  | Vileplume          |  0.00816% | 6595   |  0.171% | 4960   |  0.169% | 
 | 320  | Jynx               |  0.00760% | 3971   |  0.103% | 2759   |  0.094% | 
 | 321  | Raichu             |  0.00753% | 8844   |  0.229% | 6300   |  0.215% | 
 | 322  | Hitmontop          |  0.00740% | 9323   |  0.242% | 7016   |  0.239% | 
 | 323  | Exploud            |  0.00734% | 5948   |  0.154% | 4547   |  0.155% | 
 | 324  | Zygarde-10%        |  0.00717% | 3859   |  0.100% | 2873   |  0.098% | 
 | 325  | Pangoro            |  0.00705% | 5904   |  0.153% | 4374   |  0.149% | 
 | 326  | Klinklang          |  0.00679% | 3699   |  0.096% | 2637   |  0.090% | 
 | 327  | Scrafty            |  0.00678% | 16521  |  0.428% | 11987  |  0.408% | 
 | 328  | Zangoose           |  0.00676% | 6884   |  0.178% | 4856   |  0.165% | 
 | 329  | Braviary           |  0.00661% | 6772   |  0.176% | 4836   |  0.165% | 
 | 330  | Regirock           |  0.00658% | 3653   |  0.095% | 2705   |  0.092% | 
 | 331  | Eelektross         |  0.00646% | 16861  |  0.437% | 12834  |  0.437% | 
 | 332  | Volbeat            |  0.00638% | 1491   |  0.039% | 1147   |  0.039% | 
 | 333  | Leavanny           |  0.00637% | 4257   |  0.110% | 3337   |  0.114% | 
 | 334  | Gourgeist-Super    |  0.00631% | 2719   |  0.070% | 2072   |  0.071% | 
 | 335  | Lilligant          |  0.00630% | 5971   |  0.155% | 4100   |  0.140% | 
 | 336  | Cinccino           |  0.00607% | 9506   |  0.246% | 6554   |  0.223% | 
 | 337  | Claydol            |  0.00596% | 7045   |  0.183% | 5685   |  0.194% | 
 | 338  | Aron               |  0.00591% | 5071   |  0.131% | 3542   |  0.121% | 
 | 339  | Drapion            |  0.00587% | 12730  |  0.330% | 9557   |  0.325% | 
 | 340  | Masquerain         |  0.00584% | 5882   |  0.152% | 4971   |  0.169% | 
 | 341  | Lopunny            |  0.00582% | 2007   |  0.052% | 1484   |  0.051% | 
 | 342  | Araquanid-Totem    |  0.00570% | 227    |  0.006% | 192    |  0.007% | 
 | 343  | Mawile             |  0.00516% | 1490   |  0.039% | 1029   |  0.035% | 
 | 344  | Bruxish            |  0.00502% | 2688   |  0.070% | 1880   |  0.064% | 
 | 345  | Silvally           |  0.00497% | 4055   |  0.105% | 3237   |  0.110% | 
 | 346  | Barbaracle         |  0.00497% | 4133   |  0.107% | 2950   |  0.100% | 
 | 347  | Bayleef            |  0.00472% | 594    |  0.015% | 416    |  0.014% | 
 | 348  | Eevee              |  0.00466% | 2752   |  0.071% | 1934   |  0.066% | 
 | 349  | Liepard            |  0.00456% | 7321   |  0.190% | 5501   |  0.187% | 
 | 350  | Torterra           |  0.00453% | 11328  |  0.294% | 8444   |  0.288% | 
 | 351  | Cryogonal          |  0.00453% | 6753   |  0.175% | 5026   |  0.171% | 
 | 352  | Beartic            |  0.00451% | 4559   |  0.118% | 3102   |  0.106% | 
 | 353  | Sandslash          |  0.00439% | 5168   |  0.134% | 3913   |  0.133% | 
 | 354  | Tropius            |  0.00433% | 4058   |  0.105% | 2973   |  0.101% | 
 | 355  | Chatot             |  0.00429% | 3867   |  0.100% | 2974   |  0.101% | 
 | 356  | Hariyama           |  0.00421% | 5646   |  0.146% | 4284   |  0.146% | 
 | 357  | Luxray             |  0.00418% | 10555  |  0.274% | 7761   |  0.264% | 
 | 358  | Mesprit            |  0.00409% | 1856   |  0.048% | 1509   |  0.051% | 
 | 359  | Butterfree         |  0.00401% | 4062   |  0.105% | 3058   |  0.104% | 
 | 360  | Golbat             |  0.00398% | 2020   |  0.052% | 1488   |  0.051% | 
 | 361  | Charizard          |  0.00395% | 12078  |  0.313% | 8799   |  0.300% | 
 | 362  | Sneasel            |  0.00394% | 870    |  0.023% | 635    |  0.022% | 
 | 363  | Arbok              |  0.00389% | 3102   |  0.080% | 2242   |  0.076% | 
 | 364  | Corsola            |  0.00386% | 1416   |  0.037% | 974    |  0.033% | 
 | 365  | Togetic            |  0.00379% | 1683   |  0.044% | 1228   |  0.042% | 
 | 366  | Jigglypuff         |  0.00378% | 337    |  0.009% | 263    |  0.009% | 
 | 367  | Marowak            |  0.00373% | 3198   |  0.083% | 2373   |  0.081% | 
 | 368  | Aromatisse         |  0.00367% | 1580   |  0.041% | 1120   |  0.038% | 
 | 369  | Glaceon            |  0.00367% | 5956   |  0.154% | 4188   |  0.143% | 
 | 370  | Sawk               |  0.00364% | 4994   |  0.129% | 3552   |  0.121% | 
 | 371  | Dodrio             |  0.00355% | 4276   |  0.111% | 2895   |  0.099% | 
 | 372  | Wishiwashi         |  0.00352% | 3580   |  0.093% | 2599   |  0.089% | 
 | 373  | Leafeon            |  0.00346% | 9042   |  0.234% | 6172   |  0.210% | 
 | 374  | Golurk             |  0.00343% | 8448   |  0.219% | 6255   |  0.213% | 
 | 375  | Aurorus            |  0.00342% | 4289   |  0.111% | 3423   |  0.117% | 
 | 376  | Probopass          |  0.00336% | 3827   |  0.099% | 3046   |  0.104% | 
 | 377  | Drifblim           |  0.00333% | 5042   |  0.131% | 3693   |  0.126% | 
 | 378  | Aggron             |  0.00324% | 9571   |  0.248% | 7206   |  0.245% | 
 | 379  | Wartortle          |  0.00323% | 484    |  0.013% | 381    |  0.013% | 
 | 380  | Silvally-Ghost     |  0.00322% | 822    |  0.021% | 625    |  0.021% | 
 | 381  | Silvally-Steel     |  0.00321% | 2488   |  0.064% | 1985   |  0.068% | 
 | 382  | Ledian             |  0.00319% | 490    |  0.013% | 380    |  0.013% | 
 | 383  | Golem              |  0.00314% | 5631   |  0.146% | 4461   |  0.152% | 
 | 384  | Meowstic           |  0.00308% | 5542   |  0.144% | 4419   |  0.150% | 
 | 385  | Medicham           |  0.00301% | 3635   |  0.094% | 2560   |  0.087% | 
 | 386  | Murkrow            |  0.00299% | 3073   |  0.080% | 2261   |  0.077% | 
 | 387  | Farfetch'd         |  0.00298% | 1929   |  0.050% | 1410   |  0.048% | 
 | 388  | Oranguru           |  0.00297% | 1050   |  0.027% | 772    |  0.026% | 
 | 389  | Silvally-Grass     |  0.00296% | 547    |  0.014% | 439    |  0.015% | 
 | 390  | Silvally-Flying    |  0.00287% | 673    |  0.017% | 445    |  0.015% | 
 | 391  | Seaking            |  0.00281% | 1704   |  0.044% | 1218   |  0.041% | 
 | 392  | Wailord            |  0.00277% | 3064   |  0.079% | 2254   |  0.077% | 
 | 393  | Carbink            |  0.00277% | 2407   |  0.062% | 2025   |  0.069% | 
 | 394  | Toucannon          |  0.00274% | 4173   |  0.108% | 2894   |  0.099% | 
 | 395  | Shelmet            |  0.00271% | 223    |  0.006% | 156    |  0.005% | 
 | 396  | Skuntank           |  0.00269% | 1786   |  0.046% | 1294   |  0.044% | 
 | 397  | Dedenne            |  0.00254% | 2549   |  0.066% | 1740   |  0.059% | 
 | 398  | Whiscash           |  0.00251% | 1851   |  0.048% | 1361   |  0.046% | 
 | 399  | Tauros             |  0.00249% | 7500   |  0.194% | 5516   |  0.188% | 
 | 400  | Meganium           |  0.00244% | 4872   |  0.126% | 3493   |  0.119% | 
 | 401  | Dugtrio            |  0.00242% | 4607   |  0.119% | 3369   |  0.115% | 
 | 402  | Escavalier         |  0.00238% | 6007   |  0.156% | 4422   |  0.151% | 
 | 403  | Cacturne           |  0.00222% | 3846   |  0.100% | 2741   |  0.093% | 
 | 404  | Sudowoodo          |  0.00219% | 1875   |  0.049% | 1437   |  0.049% | 
 | 405  | Gloom              |  0.00215% | 455    |  0.012% | 370    |  0.013% | 
 | 406  | Bouffalant         |  0.00209% | 4130   |  0.107% | 2847   |  0.097% | 
 | 407  | Wigglytuff         |  0.00205% | 3087   |  0.080% | 2375   |  0.081% | 
 | 408  | Lickilicky         |  0.00204% | 2208   |  0.057% | 1643   |  0.056% | 
 | 409  | Type: Null         |  0.00200% | 1752   |  0.045% | 1294   |  0.044% | 
 | 410  | Magmar             |  0.00195% | 1274   |  0.033% | 1000   |  0.034% | 
 | 411  | Spheal             |  0.00188% | 54     |  0.001% | 28     |  0.001% | 
 | 412  | Wobbuffet          |  0.00188% | 3508   |  0.091% | 2637   |  0.090% | 
 | 413  | Granbull           |  0.00187% | 3736   |  0.097% | 2653   |  0.090% | 
 | 414  | Illumise           |  0.00181% | 1200   |  0.031% | 931    |  0.032% | 
 | 415  | Dunsparce          |  0.00179% | 1884   |  0.049% | 1373   |  0.047% | 
 | 416  | Scyther            |  0.00178% | 6117   |  0.159% | 4233   |  0.144% | 
 | 417  | Swirlix            |  0.00178% | 390    |  0.010% | 336    |  0.011% | 
 | 418  | Gorebyss           |  0.00178% | 1607   |  0.042% | 1148   |  0.039% | 
 | 419  | Rotom-Frost        |  0.00175% | 2723   |  0.071% | 2024   |  0.069% | 
 | 420  | Ariados            |  0.00174% | 3273   |  0.085% | 2849   |  0.097% | 
 | 421  | Gallade            |  0.00165% | 7061   |  0.183% | 4982   |  0.170% | 
 | 422  | Swadloon           |  0.00164% | 347    |  0.009% | 289    |  0.010% | 
 | 423  | Kadabra            |  0.00163% | 539    |  0.014% | 380    |  0.013% | 
 | 424  | Walrein            |  0.00163% | 3587   |  0.093% | 2723   |  0.093% | 
 | 425  | Jumpluff           |  0.00161% | 3244   |  0.084% | 2346   |  0.080% | 
 | 426  | Marowak-Alola-Totem |  0.00160% | 527    |  0.014% | 372    |  0.013% | 
 | 427  | Weedle             |  0.00160% | 145    |  0.004% | 113    |  0.004% | 
 | 428  | Emolga             |  0.00153% | 2518   |  0.065% | 1915   |  0.065% | 
 | 429  | Cottonee           |  0.00149% | 2477   |  0.064% | 1709   |  0.058% | 
 | 430  | Silvally-Fairy     |  0.00148% | 952    |  0.025% | 676    |  0.023% | 
 | 431  | Castform           |  0.00144% | 1282   |  0.033% | 903    |  0.031% | 
 | 432  | Unfezant           |  0.00143% | 1870   |  0.048% | 1396   |  0.048% | 
 | 433  | Dragonair          |  0.00143% | 1120   |  0.029% | 818    |  0.028% | 
 | 434  | Floatzel           |  0.00137% | 6036   |  0.156% | 4414   |  0.150% | 
 | 435  | Huntail            |  0.00133% | 816    |  0.021% | 579    |  0.020% | 
 | 436  | Absol              |  0.00133% | 4384   |  0.114% | 3127   |  0.106% | 
 | 437  | Combusken          |  0.00131% | 1786   |  0.046% | 1343   |  0.046% | 
 | 438  | Houndoom           |  0.00129% | 5214   |  0.135% | 3537   |  0.120% | 
 | 439  | Zebstrika          |  0.00129% | 2722   |  0.071% | 1973   |  0.067% | 
 | 440  | Surskit            |  0.00127% | 78     |  0.002% | 63     |  0.002% | 
 | 441  | Zorua              |  0.00124% | 142    |  0.004% | 64     |  0.002% | 
 | 442  | Altaria            |  0.00119% | 2422   |  0.063% | 1650   |  0.056% | 
 | 443  | Vespiquen          |  0.00119% | 2333   |  0.060% | 1544   |  0.053% | 
 | 444  | Braixen            |  0.00117% | 1801   |  0.047% | 1361   |  0.046% | 
 | 445  | Armaldo            |  0.00116% | 4892   |  0.127% | 3672   |  0.125% | 
 | 446  | Vikavolt-Totem     |  0.00112% | 215    |  0.006% | 146    |  0.005% | 
 | 447  | Clawitzer          |  0.00111% | 5064   |  0.131% | 3584   |  0.122% | 
 | 448  | Vigoroth           |  0.00109% | 583    |  0.015% | 379    |  0.013% | 
 | 449  | Onix               |  0.00108% | 819    |  0.021% | 671    |  0.023% | 
 | 450  | Bibarel            |  0.00107% | 2641   |  0.068% | 1949   |  0.066% | 
 | 451  | Mr. Mime           |  0.00106% | 2896   |  0.075% | 2099   |  0.071% | 
 | 452  | Passimian          |  0.00101% | 2151   |  0.056% | 1535   |  0.052% | 
 | 453  | Silvally-Ground    |  0.00101% | 982    |  0.025% | 795    |  0.027% | 
 | 454  | Trubbish           |  0.00099% | 154    |  0.004% | 143    |  0.005% | 
 | 455  | Raticate           |  0.00098% | 2461   |  0.064% | 1728   |  0.059% | 
 | 456  | Solrock            |  0.00098% | 715    |  0.019% | 551    |  0.019% | 
 | 457  | Garbodor           |  0.00098% | 2416   |  0.063% | 1911   |  0.065% | 
 | 458  | Grumpig            |  0.00096% | 879    |  0.023% | 600    |  0.020% | 
 | 459  | Regigigas          |  0.00093% | 2961   |  0.077% | 2239   |  0.076% | 
 | 460  | Delibird           |  0.00092% | 698    |  0.018% | 560    |  0.019% | 
 | 461  | Turtonator         |  0.00092% | 5045   |  0.131% | 3763   |  0.128% | 
 | 462  | Samurott           |  0.00091% | 5403   |  0.140% | 4069   |  0.139% | 
 | 463  | Gothitelle         |  0.00086% | 1849   |  0.048% | 1216   |  0.041% | 
 | 464  | Gourgeist-Large    |  0.00085% | 261    |  0.007% | 191    |  0.007% | 
 | 465  | Bastiodon          |  0.00085% | 3871   |  0.100% | 3160   |  0.108% | 
 | 466  | Pyroar             |  0.00084% | 3692   |  0.096% | 2597   |  0.088% | 
 | 467  | Skiploom           |  0.00083% | 90     |  0.002% | 76     |  0.003% | 
 | 468  | Musharna           |  0.00081% | 1818   |  0.047% | 1234   |  0.042% | 
 | 469  | Abomasnow          |  0.00081% | 2595   |  0.067% | 1991   |  0.068% | 
 | 470  | Throh              |  0.00080% | 1274   |  0.033% | 958    |  0.033% | 
 | 471  | Rotom-Fan          |  0.00079% | 1236   |  0.032% | 1011   |  0.034% | 
 | 472  | Dewpider           |  0.00078% | 120    |  0.003% | 111    |  0.004% | 
 | 473  | Lickitung          |  0.00076% | 260    |  0.007% | 194    |  0.007% | 
 | 474  | Rotom              |  0.00075% | 2652   |  0.069% | 2031   |  0.069% | 
 | 475  | Rattata            |  0.00075% | 3212   |  0.083% | 2353   |  0.080% | 
 | 476  | Gumshoos           |  0.00071% | 980    |  0.025% | 693    |  0.024% | 
 | 477  | Magnemite          |  0.00069% | 2627   |  0.068% | 1667   |  0.057% | 
 | 478  | Pikachu-Original   |  0.00068% | 245    |  0.006% | 181    |  0.006% | 
 | 479  | Oricorio           |  0.00068% | 1084   |  0.028% | 754    |  0.026% | 
 | 480  | Manectric          |  0.00068% | 3868   |  0.100% | 2866   |  0.098% | 
 | 481  | Silvally-Water     |  0.00066% | 636    |  0.016% | 457    |  0.016% | 
 | 482  | Oricorio-Pom-Pom   |  0.00066% | 540    |  0.014% | 368    |  0.013% | 
 | 483  | Raticate-Alola     |  0.00065% | 1478   |  0.038% | 1121   |  0.038% | 
 | 484  | Silvally-Poison    |  0.00064% | 434    |  0.011% | 295    |  0.010% | 
 | 485  | Lillipup           |  0.00064% | 18     |  0.000% | 11     |  0.000% | 
 | 486  | Poochyena          |  0.00063% | 28     |  0.001% | 25     |  0.001% | 
 | 487  | Bidoof             |  0.00061% | 423    |  0.011% | 292    |  0.010% | 
 | 488  | Wormadam-Trash     |  0.00061% | 402    |  0.010% | 343    |  0.012% | 
 | 489  | Fearow             |  0.00058% | 1011   |  0.026% | 724    |  0.025% | 
 | 490  | Golduck            |  0.00058% | 3180   |  0.082% | 2208   |  0.075% | 
 | 491  | Hippopotas         |  0.00057% | 323    |  0.008% | 253    |  0.009% | 
 | 492  | Prinplup           |  0.00055% | 85     |  0.002% | 74     |  0.003% | 
 | 493  | Furret             |  0.00054% | 1147   |  0.030% | 913    |  0.031% | 
 | 494  | Noctowl            |  0.00052% | 2494   |  0.065% | 1785   |  0.061% | 
 | 495  | Numel              |  0.00052% | 212    |  0.005% | 157    |  0.005% | 
 | 496  | Metang             |  0.00050% | 215    |  0.006% | 161    |  0.005% | 
 | 497  | Pinsir             |  0.00049% | 1054   |  0.027% | 774    |  0.026% | 
 | 498  | Solosis            |  0.00049% | 551    |  0.014% | 319    |  0.011% | 
 | 499  | Furfrou            |  0.00049% | 1917   |  0.050% | 1302   |  0.044% | 
 | 500  | Poliwag            |  0.00048% | 90     |  0.002% | 77     |  0.003% | 
 | 501  | Dustox             |  0.00048% | 670    |  0.017% | 467    |  0.016% | 
 | 502  | Rapidash           |  0.00048% | 3939   |  0.102% | 2908   |  0.099% | 
 | 503  | Munchlax           |  0.00048% | 566    |  0.015% | 422    |  0.014% | 
 | 504  | Silvally-Fire      |  0.00047% | 1199   |  0.031% | 839    |  0.029% | 
 | 505  | Nosepass           |  0.00044% | 2940   |  0.076% | 2247   |  0.077% | 
 | 506  | Spinda             |  0.00043% | 1665   |  0.043% | 1251   |  0.043% | 
 | 507  | Delcatty           |  0.00042% | 1235   |  0.032% | 810    |  0.028% | 
 | 508  | Sunflora           |  0.00042% | 700    |  0.018% | 498    |  0.017% | 
 | 509  | Kommo-o-Totem      |  0.00041% | 648    |  0.017% | 444    |  0.015% | 
 | 510  | Pachirisu          |  0.00041% | 1680   |  0.044% | 1290   |  0.044% | 
 | 511  | Sliggoo            |  0.00039% | 210    |  0.005% | 161    |  0.005% | 
 | 512  | Krabby             |  0.00039% | 78     |  0.002% | 55     |  0.002% | 
 | 513  | Octillery          |  0.00039% | 1316   |  0.034% | 991    |  0.034% | 
 | 514  | Luvdisc            |  0.00039% | 487    |  0.013% | 281    |  0.010% | 
 | 515  | Nincada            |  0.00037% | 91     |  0.002% | 65     |  0.002% | 
 | 516  | Unown              |  0.00037% | 184    |  0.005% | 135    |  0.005% | 
 | 517  | Heatmor            |  0.00035% | 1685   |  0.044% | 1224   |  0.042% | 
 | 518  | Piloswine          |  0.00035% | 1870   |  0.048% | 1585   |  0.054% | 
 | 519  | Pineco             |  0.00034% | 2015   |  0.052% | 1531   |  0.052% | 
 | 520  | Camerupt           |  0.00034% | 1758   |  0.046% | 1379   |  0.047% | 
 | 521  | Swanna             |  0.00034% | 1276   |  0.033% | 931    |  0.032% | 
 | 522  | Shelgon            |  0.00033% | 411    |  0.011% | 312    |  0.011% | 
 | 523  | Hypno              |  0.00033% | 1468   |  0.038% | 1121   |  0.038% | 
 | 524  | Simipour           |  0.00032% | 730    |  0.019% | 537    |  0.018% | 
 | 525  | Maractus           |  0.00032% | 921    |  0.024% | 680    |  0.023% | 
 | 526  | Purugly            |  0.00030% | 1545   |  0.040% | 1130   |  0.038% | 
 | 527  | Poipole            |  0.00030% | 656    |  0.017% | 452    |  0.015% | 
 | 528  | Muk                |  0.00029% | 2286   |  0.059% | 1684   |  0.057% | 
 | 529  | Duosion            |  0.00029% | 265    |  0.007% | 189    |  0.006% | 
 | 530  | Wailmer            |  0.00028% | 183    |  0.005% | 134    |  0.005% | 
 | 531  | Kangaskhan         |  0.00028% | 2048   |  0.053% | 1471   |  0.050% | 
 | 532  | Marshtomp          |  0.00026% | 368    |  0.010% | 297    |  0.010% | 
 | 533  | Relicanth          |  0.00026% | 1216   |  0.032% | 880    |  0.030% | 
 | 534  | Ampharos           |  0.00025% | 4659   |  0.121% | 3292   |  0.112% | 
 | 535  | Beheeyem           |  0.00025% | 1579   |  0.041% | 1075   |  0.037% | 
 | 536  | Gourgeist          |  0.00025% | 855    |  0.022% | 643    |  0.022% | 
 | 537  | Phantump           |  0.00025% | 133    |  0.003% | 94     |  0.003% | 
 | 538  | Taillow            |  0.00025% | 1584   |  0.041% | 995    |  0.034% | 
 | 539  | Girafarig          |  0.00023% | 741    |  0.019% | 515    |  0.018% | 
 | 540  | Simisear           |  0.00023% | 786    |  0.020% | 600    |  0.020% | 
 | 541  | Swinub             |  0.00023% | 234    |  0.006% | 199    |  0.007% | 
 | 542  | Misdreavus         |  0.00023% | 991    |  0.026% | 730    |  0.025% | 
 | 543  | Basculin           |  0.00022% | 1145   |  0.030% | 823    |  0.028% | 
 | 544  | Squirtle           |  0.00022% | 722    |  0.019% | 557    |  0.019% | 
 | 545  | Haunter            |  0.00021% | 1510   |  0.039% | 1109   |  0.038% | 
 | 546  | Stantler           |  0.00021% | 419    |  0.011% | 322    |  0.011% | 
 | 547  | Parasect           |  0.00020% | 2111   |  0.055% | 1516   |  0.052% | 
 | 548  | Floette            |  0.00020% | 121    |  0.003% | 89     |  0.003% | 
 | 549  | Abra               |  0.00019% | 268    |  0.007% | 171    |  0.006% | 
 | 550  | Gurdurr            |  0.00018% | 482    |  0.012% | 329    |  0.011% | 
 | 551  | Salazzle-Totem     |  0.00018% | 1082   |  0.028% | 820    |  0.028% | 
 | 552  | Mightyena          |  0.00017% | 2371   |  0.061% | 1623   |  0.055% | 
 | 553  | Marill             |  0.00017% | 197    |  0.005% | 147    |  0.005% | 
 | 554  | Bunnelby           |  0.00016% | 129    |  0.003% | 97     |  0.003% | 
 | 555  | Pidgeot            |  0.00016% | 2126   |  0.055% | 1556   |  0.053% | 
 | 556  | Ponyta             |  0.00015% | 81     |  0.002% | 61     |  0.002% | 
 | 557  | Simisage           |  0.00014% | 754    |  0.020% | 528    |  0.018% | 
 | 558  | Cleffa             |  0.00014% | 333    |  0.009% | 128    |  0.004% | 
 | 559  | Minun              |  0.00014% | 481    |  0.012% | 369    |  0.013% | 
 | 560  | Dewgong            |  0.00013% | 1233   |  0.032% | 896    |  0.031% | 
 | 561  | Gourgeist-Small    |  0.00012% | 271    |  0.007% | 198    |  0.007% | 
 | 562  | Seedot             |  0.00012% | 27     |  0.001% | 20     |  0.001% | 
 | 563  | Oricorio-Sensu     |  0.00012% | 936    |  0.024% | 592    |  0.020% | 
 | 564  | Drilbur            |  0.00011% | 40     |  0.001% | 24     |  0.001% | 
 | 565  | Weepinbell         |  0.00011% | 102    |  0.003% | 62     |  0.002% | 
 | 566  | Ivysaur            |  0.00010% | 693    |  0.018% | 467    |  0.016% | 
 | 567  | Silvally-Dragon    |  0.00010% | 559    |  0.014% | 448    |  0.015% | 
 | 568  | Salandit           |  0.00010% | 131    |  0.003% | 110    |  0.004% | 
 | 569  | Silvally-Dark      |  0.00010% | 510    |  0.013% | 327    |  0.011% | 
 | 570  | Graveler-Alola     |  0.00010% | 234    |  0.006% | 190    |  0.006% | 
 | 571  | Ferroseed          |  0.00009% | 678    |  0.018% | 553    |  0.019% | 
 | 572  | Sunkern            |  0.00009% | 88     |  0.002% | 56     |  0.002% | 
 | 573  | Pikachu-Alola      |  0.00009% | 250    |  0.006% | 167    |  0.006% | 
 | 574  | Grotle             |  0.00009% | 158    |  0.004% | 125    |  0.004% | 
 | 575  | Riolu              |  0.00008% | 651    |  0.017% | 485    |  0.017% | 
 | 576  | Graveler           |  0.00008% | 535    |  0.014% | 432    |  0.015% | 
 | 577  | Clefairy           |  0.00008% | 944    |  0.024% | 661    |  0.023% | 
 | 578  | Lumineon           |  0.00008% | 505    |  0.013% | 399    |  0.014% | 
 | 579  | Whirlipede         |  0.00008% | 615    |  0.016% | 498    |  0.017% | 
 | 580  | Ribombee-Totem     |  0.00008% | 28     |  0.001% | 15     |  0.001% | 
 | 581  | Sentret            |  0.00007% | 46     |  0.001% | 34     |  0.001% | 
 | 582  | Electabuzz         |  0.00007% | 726    |  0.019% | 529    |  0.018% | 
 | 583  | Timburr            |  0.00007% | 32     |  0.001% | 24     |  0.001% | 
 | 584  | Morelull           |  0.00007% | 64     |  0.002% | 55     |  0.002% | 
 | 585  | Zweilous           |  0.00007% | 198    |  0.005% | 128    |  0.004% | 
 | 586  | Beedrill           |  0.00007% | 886    |  0.023% | 641    |  0.022% | 
 | 587  | Happiny            |  0.00007% | 58     |  0.002% | 35     |  0.001% | 
 | 588  | Cherrim            |  0.00007% | 420    |  0.011% | 277    |  0.009% | 
 | 589  | Krokorok           |  0.00006% | 76     |  0.002% | 61     |  0.002% | 
 | 590  | Rattata-Alola      |  0.00006% | 544    |  0.014% | 338    |  0.012% | 
 | 591  | Shellos            |  0.00006% | 84     |  0.002% | 65     |  0.002% | 
 | 592  | Grovyle            |  0.00006% | 187    |  0.005% | 137    |  0.005% | 
 | 593  | Persian            |  0.00006% | 2427   |  0.063% | 1864   |  0.063% | 
 | 594  | Rhyhorn            |  0.00006% | 56     |  0.001% | 45     |  0.002% | 
 | 595  | Goomy              |  0.00006% | 41     |  0.001% | 34     |  0.001% | 
 | 596  | Wynaut             |  0.00006% | 159    |  0.004% | 116    |  0.004% | 
 | 597  | Mothim             |  0.00006% | 447    |  0.012% | 276    |  0.009% | 
 | 598  | Doduo              |  0.00006% | 192    |  0.005% | 103    |  0.004% | 
 | 599  | Slowpoke           |  0.00006% | 79     |  0.002% | 60     |  0.002% | 
 | 600  | Mudkip             |  0.00005% | 131    |  0.003% | 99     |  0.003% | 
 | 601  | Silvally-Fighting  |  0.00005% | 272    |  0.007% | 202    |  0.007% | 
 | 602  | Charmander         |  0.00005% | 257    |  0.007% | 214    |  0.007% | 
 | 603  | Vulpix-Alola       |  0.00005% | 110    |  0.003% | 87     |  0.003% | 
 | 604  | Carnivine          |  0.00005% | 681    |  0.018% | 480    |  0.016% | 
 | 605  | Larvitar           |  0.00005% | 119    |  0.003% | 84     |  0.003% | 
 | 606  | Beautifly          |  0.00005% | 912    |  0.024% | 679    |  0.023% | 
 | 607  | Buneary            |  0.00004% | 185    |  0.005% | 115    |  0.004% | 
 | 608  | Spoink             |  0.00004% | 24     |  0.001% | 20     |  0.001% | 
 | 609  | Mareanie           |  0.00004% | 121    |  0.003% | 89     |  0.003% | 
 | 610  | Staravia           |  0.00004% | 113    |  0.003% | 77     |  0.003% | 
 | 611  | Frogadier          |  0.00004% | 315    |  0.008% | 253    |  0.009% | 
 | 612  | Monferno           |  0.00004% | 251    |  0.007% | 206    |  0.007% | 
 | 613  | Magikarp           |  0.00004% | 648    |  0.017% | 491    |  0.017% | 
 | 614  | Meowth             |  0.00003% | 359    |  0.009% | 253    |  0.009% | 
 | 615  | Glalie             |  0.00003% | 648    |  0.017% | 473    |  0.016% | 
 | 616  | Eelektrik          |  0.00003% | 171    |  0.004% | 128    |  0.004% | 
 | 617  | Mankey             |  0.00003% | 82     |  0.002% | 50     |  0.002% | 
 | 618  | Dratini            |  0.00003% | 36     |  0.001% | 29     |  0.001% | 
 | 619  | Nuzleaf            |  0.00003% | 29     |  0.001% | 21     |  0.001% | 
 | 620  | Bounsweet          |  0.00003% | 28     |  0.001% | 18     |  0.001% | 
 | 621  | Brionne            |  0.00003% | 37     |  0.001% | 30     |  0.001% | 
 | 622  | Torracat           |  0.00003% | 321    |  0.008% | 254    |  0.009% | 
 | 623  | Banette            |  0.00002% | 910    |  0.024% | 655    |  0.022% | 
