 Total battles: 160289
 Avg. weight/team: 0.09
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 312  | Pyukumuku          |  0.07218% | 903    |  0.282% | 0      |  0.000% | 
 | 313  | Minior             |  0.07194% | 962    |  0.300% | 0      |  0.000% | 
 | 314  | Honchkrow          |  0.07101% | 1896   |  0.591% | 0      |  0.000% | 
 | 315  | Camerupt           |  0.07098% | 1090   |  0.340% | 0      |  0.000% | 
 | 316  | Piloswine          |  0.07082% | 216    |  0.067% | 0      |  0.000% | 
 | 317  | Pinsir-Mega        |  0.07062% | 1365   |  0.426% | 0      |  0.000% | 
 | 318  | Mismagius          |  0.06914% | 1893   |  0.590% | 0      |  0.000% | 
 | 319  | Guzzlord           |  0.06862% | 595    |  0.186% | 0      |  0.000% | 
 | 320  | Seismitoad         |  0.06622% | 1325   |  0.413% | 0      |  0.000% | 
 | 321  | Vanilluxe          |  0.06528% | 812    |  0.253% | 0      |  0.000% | 
 | 322  | Regirock           |  0.06397% | 428    |  0.134% | 0      |  0.000% | 
 | 323  | Mesprit            |  0.06358% | 256    |  0.080% | 0      |  0.000% | 
 | 324  | Cobalion           |  0.06193% | 955    |  0.298% | 0      |  0.000% | 
 | 325  | Octillery          |  0.06164% | 621    |  0.194% | 0      |  0.000% | 
 | 326  | Virizion           |  0.05843% | 409    |  0.128% | 0      |  0.000% | 
 | 327  | Exeggutor          |  0.05781% | 1208   |  0.377% | 0      |  0.000% | 
 | 328  | Jumpluff           |  0.05723% | 704    |  0.220% | 0      |  0.000% | 
 | 329  | Turtonator         |  0.05716% | 748    |  0.233% | 0      |  0.000% | 
 | 330  | Poliwrath          |  0.05613% | 2106   |  0.657% | 0      |  0.000% | 
 | 331  | Registeel          |  0.05573% | 446    |  0.139% | 0      |  0.000% | 
 | 332  | Aggron             |  0.05443% | 1654   |  0.516% | 0      |  0.000% | 
 | 333  | Uxie               |  0.05362% | 421    |  0.131% | 0      |  0.000% | 
 | 334  | Starmie            |  0.05316% | 2609   |  0.814% | 0      |  0.000% | 
 | 335  | Absol-Mega         |  0.05298% | 1351   |  0.421% | 0      |  0.000% | 
 | 336  | Kabutops           |  0.05228% | 845    |  0.264% | 0      |  0.000% | 
 | 337  | Ditto              |  0.05214% | 2601   |  0.811% | 0      |  0.000% | 
 | 338  | Meganium           |  0.05200% | 1420   |  0.443% | 0      |  0.000% | 
 | 339  | Steelix            |  0.05199% | 1025   |  0.320% | 0      |  0.000% | 
 | 340  | Florges            |  0.04997% | 2178   |  0.679% | 0      |  0.000% | 
 | 341  | Walrein            |  0.04972% | 1104   |  0.344% | 0      |  0.000% | 
 | 342  | Glalie-Mega        |  0.04934% | 996    |  0.311% | 0      |  0.000% | 
 | 343  | Medicham           |  0.04903% | 1574   |  0.491% | 0      |  0.000% | 
 | 344  | Gumshoos           |  0.04852% | 385    |  0.120% | 0      |  0.000% | 
 | 345  | Granbull           |  0.04846% | 940    |  0.293% | 0      |  0.000% | 
 | 346  | Houndoom           |  0.04836% | 1563   |  0.488% | 0      |  0.000% | 
 | 347  | Bellossom          |  0.04803% | 1299   |  0.405% | 0      |  0.000% | 
 | 348  | Pidgeot-Mega       |  0.04800% | 1531   |  0.478% | 0      |  0.000% | 
 | 349  | Tentacruel         |  0.04782% | 2573   |  0.803% | 0      |  0.000% | 
 | 350  | Dugtrio            |  0.04727% | 1112   |  0.347% | 0      |  0.000% | 
 | 351  | Azelf              |  0.04704% | 503    |  0.157% | 0      |  0.000% | 
 | 352  | Swellow            |  0.04682% | 1588   |  0.495% | 0      |  0.000% | 
 | 353  | Flygon             |  0.04607% | 1851   |  0.577% | 0      |  0.000% | 
 | 354  | Oricorio-Sensu     |  0.04494% | 1809   |  0.564% | 0      |  0.000% | 
 | 355  | Avalugg            |  0.04463% | 538    |  0.168% | 0      |  0.000% | 
 | 356  | Delcatty           |  0.04228% | 494    |  0.154% | 0      |  0.000% | 
 | 357  | Kangaskhan         |  0.04153% | 622    |  0.194% | 0      |  0.000% | 
 | 358  | Rotom-Mow          |  0.04098% | 772    |  0.241% | 0      |  0.000% | 
 | 359  | Rhydon             |  0.04071% | 834    |  0.260% | 0      |  0.000% | 
 | 360  | Dhelmise           |  0.03996% | 1150   |  0.359% | 0      |  0.000% | 
 | 361  | Venomoth           |  0.03962% | 535    |  0.167% | 0      |  0.000% | 
 | 362  | Archeops           |  0.03952% | 1031   |  0.322% | 0      |  0.000% | 
 | 363  | Natu               |  0.03821% | 24     |  0.007% | 0      |  0.000% | 
 | 364  | Vileplume          |  0.03741% | 992    |  0.309% | 0      |  0.000% | 
 | 365  | Zoroark            |  0.03662% | 1482   |  0.462% | 0      |  0.000% | 
 | 366  | Scolipede          |  0.03653% | 3268   |  1.019% | 0      |  0.000% | 
 | 367  | Cinccino           |  0.03624% | 1562   |  0.487% | 0      |  0.000% | 
 | 368  | Latios-Mega        |  0.03534% | 759    |  0.237% | 0      |  0.000% | 
 | 369  | Roserade           |  0.03523% | 2105   |  0.657% | 0      |  0.000% | 
 | 370  | Armaldo            |  0.03519% | 935    |  0.292% | 0      |  0.000% | 
 | 371  | Silvally           |  0.03445% | 447    |  0.139% | 0      |  0.000% | 
 | 372  | Haxorus            |  0.03373% | 1608   |  0.502% | 0      |  0.000% | 
 | 373  | Skuntank           |  0.03370% | 2504   |  0.781% | 0      |  0.000% | 
 | 374  | Probopass          |  0.03321% | 319    |  0.100% | 0      |  0.000% | 
 | 375  | Magmortar          |  0.03289% | 857    |  0.267% | 0      |  0.000% | 
 | 376  | Rotom-Frost        |  0.03288% | 507    |  0.158% | 0      |  0.000% | 
 | 377  | Munchlax           |  0.03215% | 121    |  0.038% | 0      |  0.000% | 
 | 378  | Golurk             |  0.03166% | 1069   |  0.333% | 0      |  0.000% | 
 | 379  | Ariados            |  0.03044% | 1192   |  0.372% | 0      |  0.000% | 
 | 380  | Electabuzz         |  0.03001% | 153    |  0.048% | 0      |  0.000% | 
 | 381  | Masquerain         |  0.02956% | 1048   |  0.327% | 0      |  0.000% | 
 | 382  | Yanmega            |  0.02946% | 1067   |  0.333% | 0      |  0.000% | 
 | 383  | Luxray             |  0.02837% | 1820   |  0.568% | 0      |  0.000% | 
 | 384  | Araquanid-Totem    |  0.02830% | 60     |  0.019% | 0      |  0.000% | 
 | 385  | Sawsbuck           |  0.02818% | 1015   |  0.317% | 0      |  0.000% | 
 | 386  | Toucannon          |  0.02815% | 503    |  0.157% | 0      |  0.000% | 
 | 387  | Unfezant           |  0.02740% | 607    |  0.189% | 0      |  0.000% | 
 | 388  | Gothorita          |  0.02706% | 523    |  0.163% | 0      |  0.000% | 
 | 389  | Torterra           |  0.02670% | 2084   |  0.650% | 0      |  0.000% | 
 | 390  | Butterfree         |  0.02652% | 587    |  0.183% | 0      |  0.000% | 
 | 391  | Emboar             |  0.02598% | 853    |  0.266% | 0      |  0.000% | 
 | 392  | Magneton           |  0.02582% | 505    |  0.158% | 0      |  0.000% | 
 | 393  | Articuno           |  0.02560% | 1312   |  0.409% | 0      |  0.000% | 
 | 394  | Paras              |  0.02525% | 36     |  0.011% | 0      |  0.000% | 
 | 395  | Forretress         |  0.02487% | 1304   |  0.407% | 0      |  0.000% | 
 | 396  | Komala             |  0.02301% | 524    |  0.163% | 0      |  0.000% | 
 | 397  | Plusle             |  0.02272% | 1855   |  0.579% | 0      |  0.000% | 
 | 398  | Shiinotic          |  0.02206% | 735    |  0.229% | 0      |  0.000% | 
 | 399  | Cacturne           |  0.02156% | 874    |  0.273% | 0      |  0.000% | 
 | 400  | Heracross          |  0.02103% | 846    |  0.264% | 0      |  0.000% | 
 | 401  | Golem              |  0.02087% | 443    |  0.138% | 0      |  0.000% | 
 | 402  | Gorebyss           |  0.02026% | 305    |  0.095% | 0      |  0.000% | 
 | 403  | Chesnaught         |  0.02023% | 797    |  0.249% | 0      |  0.000% | 
 | 404  | Silvally-Poison    |  0.01971% | 37     |  0.012% | 0      |  0.000% | 
 | 405  | Pyroar             |  0.01966% | 1822   |  0.568% | 0      |  0.000% | 
 | 406  | Chatot             |  0.01954% | 544    |  0.170% | 0      |  0.000% | 
 | 407  | Charjabug          |  0.01872% | 575    |  0.179% | 0      |  0.000% | 
 | 408  | Shaymin            |  0.01834% | 329    |  0.103% | 0      |  0.000% | 
 | 409  | Solrock            |  0.01820% | 636    |  0.198% | 0      |  0.000% | 
 | 410  | Golduck            |  0.01799% | 1141   |  0.356% | 0      |  0.000% | 
 | 411  | Claydol            |  0.01794% | 1316   |  0.411% | 0      |  0.000% | 
 | 412  | Sceptile           |  0.01792% | 1881   |  0.587% | 0      |  0.000% | 
 | 413  | Flareon            |  0.01765% | 1101   |  0.343% | 0      |  0.000% | 
 | 414  | Silvally-Steel     |  0.01709% | 70     |  0.022% | 0      |  0.000% | 
 | 415  | Gourgeist          |  0.01669% | 166    |  0.052% | 0      |  0.000% | 
 | 416  | Dewgong            |  0.01629% | 556    |  0.173% | 0      |  0.000% | 
 | 417  | Maractus           |  0.01614% | 532    |  0.166% | 0      |  0.000% | 
 | 418  | Emolga             |  0.01609% | 829    |  0.259% | 0      |  0.000% | 
 | 419  | Slowpoke           |  0.01579% | 53     |  0.017% | 0      |  0.000% | 
 | 420  | Purugly            |  0.01534% | 449    |  0.140% | 0      |  0.000% | 
 | 421  | Alomomola          |  0.01530% | 630    |  0.197% | 0      |  0.000% | 
 | 422  | Quagsire           |  0.01502% | 995    |  0.310% | 0      |  0.000% | 
 | 423  | Cubone             |  0.01498% | 16     |  0.005% | 0      |  0.000% | 
 | 424  | Leavanny           |  0.01457% | 736    |  0.230% | 0      |  0.000% | 
 | 425  | Weezing            |  0.01452% | 1142   |  0.356% | 0      |  0.000% | 
 | 426  | Cryogonal          |  0.01395% | 464    |  0.145% | 0      |  0.000% | 
 | 427  | Liepard            |  0.01389% | 1233   |  0.385% | 0      |  0.000% | 
 | 428  | Spiritomb          |  0.01314% | 824    |  0.257% | 0      |  0.000% | 
 | 429  | Lycanroc-Midnight  |  0.01268% | 654    |  0.204% | 0      |  0.000% | 
 | 430  | Eevee              |  0.01264% | 459    |  0.143% | 0      |  0.000% | 
 | 431  | Donphan            |  0.01262% | 615    |  0.192% | 0      |  0.000% | 
 | 432  | Barbaracle         |  0.01260% | 383    |  0.119% | 0      |  0.000% | 
 | 433  | Dedenne            |  0.01235% | 674    |  0.210% | 0      |  0.000% | 
 | 434  | Scyther            |  0.01205% | 487    |  0.152% | 0      |  0.000% | 
 | 435  | Braixen            |  0.01196% | 118    |  0.037% | 0      |  0.000% | 
 | 436  | Diggersby          |  0.01101% | 642    |  0.200% | 0      |  0.000% | 
 | 437  | Farfetch'd         |  0.01086% | 448    |  0.140% | 0      |  0.000% | 
 | 438  | Girafarig          |  0.01082% | 806    |  0.251% | 0      |  0.000% | 
 | 439  | Sigilyph           |  0.01080% | 1296   |  0.404% | 0      |  0.000% | 
 | 440  | Pangoro            |  0.01065% | 609    |  0.190% | 0      |  0.000% | 
 | 441  | Crustle            |  0.00964% | 634    |  0.198% | 0      |  0.000% | 
 | 442  | Ampharos           |  0.00957% | 1369   |  0.427% | 0      |  0.000% | 
 | 443  | Beheeyem           |  0.00932% | 474    |  0.148% | 0      |  0.000% | 
 | 444  | Kingler            |  0.00929% | 717    |  0.224% | 0      |  0.000% | 
 | 445  | Silvally-Fairy     |  0.00926% | 129    |  0.040% | 0      |  0.000% | 
 | 446  | Misdreavus         |  0.00908% | 228    |  0.071% | 0      |  0.000% | 
 | 447  | Silvally-Ghost     |  0.00894% | 130    |  0.041% | 0      |  0.000% | 
 | 448  | Arbok              |  0.00885% | 992    |  0.309% | 0      |  0.000% | 
 | 449  | Zangoose           |  0.00883% | 629    |  0.196% | 0      |  0.000% | 
 | 450  | Vespiquen          |  0.00863% | 453    |  0.141% | 0      |  0.000% | 
 | 451  | Tropius            |  0.00856% | 599    |  0.187% | 0      |  0.000% | 
 | 452  | Furret             |  0.00833% | 308    |  0.096% | 0      |  0.000% | 
 | 453  | Lumineon           |  0.00800% | 356    |  0.111% | 0      |  0.000% | 
 | 454  | Duskull            |  0.00769% | 82     |  0.026% | 0      |  0.000% | 
 | 455  | Clamperl           |  0.00767% | 115    |  0.036% | 0      |  0.000% | 
 | 456  | Marowak-Alola-Totem |  0.00762% | 9      |  0.003% | 0      |  0.000% | 
 | 457  | Gurdurr            |  0.00758% | 96     |  0.030% | 0      |  0.000% | 
 | 458  | Cranidos           |  0.00755% | 69     |  0.022% | 0      |  0.000% | 
 | 459  | Darumaka           |  0.00754% | 66     |  0.021% | 0      |  0.000% | 
 | 460  | Scraggy            |  0.00754% | 135    |  0.042% | 0      |  0.000% | 
 | 461  | Solosis            |  0.00754% | 64     |  0.020% | 0      |  0.000% | 
 | 462  | Smoochum           |  0.00714% | 211    |  0.066% | 0      |  0.000% | 
 | 463  | Dugtrio-Alola      |  0.00634% | 553    |  0.173% | 0      |  0.000% | 
 | 464  | Type: Null         |  0.00593% | 106    |  0.033% | 0      |  0.000% | 
 | 465  | Deoxys             |  0.00587% | 138    |  0.043% | 0      |  0.000% | 
 | 466  | Combusken          |  0.00571% | 65     |  0.020% | 0      |  0.000% | 
 | 467  | Doublade           |  0.00569% | 384    |  0.120% | 0      |  0.000% | 
 | 468  | Rapidash           |  0.00561% | 698    |  0.218% | 0      |  0.000% | 
 | 469  | Minun              |  0.00552% | 864    |  0.270% | 0      |  0.000% | 
 | 470  | Electrode          |  0.00551% | 890    |  0.278% | 0      |  0.000% | 
 | 471  | Pinsir             |  0.00525% | 134    |  0.042% | 0      |  0.000% | 
 | 472  | Whiscash           |  0.00512% | 195    |  0.061% | 0      |  0.000% | 
 | 473  | Lunatone           |  0.00512% | 439    |  0.137% | 0      |  0.000% | 
 | 474  | Sunflora           |  0.00508% | 234    |  0.073% | 0      |  0.000% | 
 | 475  | Gogoat             |  0.00496% | 587    |  0.183% | 0      |  0.000% | 
 | 476  | Absol              |  0.00491% | 689    |  0.215% | 0      |  0.000% | 
 | 477  | Altaria            |  0.00484% | 302    |  0.094% | 0      |  0.000% | 
 | 478  | Furfrou            |  0.00448% | 203    |  0.063% | 0      |  0.000% | 
 | 479  | Bibarel            |  0.00441% | 241    |  0.075% | 0      |  0.000% | 
 | 480  | Hoopa              |  0.00434% | 183    |  0.057% | 0      |  0.000% | 
 | 481  | Sandslash          |  0.00433% | 287    |  0.090% | 0      |  0.000% | 
 | 482  | Servine            |  0.00432% | 51     |  0.016% | 0      |  0.000% | 
 | 483  | Persian            |  0.00406% | 372    |  0.116% | 0      |  0.000% | 
 | 484  | Luvdisc            |  0.00397% | 148    |  0.046% | 0      |  0.000% | 
 | 485  | Dunsparce          |  0.00383% | 838    |  0.261% | 0      |  0.000% | 
 | 486  | Sawk               |  0.00381% | 397    |  0.124% | 0      |  0.000% | 
 | 487  | Bastiodon          |  0.00375% | 501    |  0.156% | 0      |  0.000% | 
 | 488  | Grumpig            |  0.00370% | 306    |  0.095% | 0      |  0.000% | 
 | 489  | Wailord            |  0.00370% | 305    |  0.095% | 0      |  0.000% | 
 | 490  | Mawile             |  0.00366% | 304    |  0.095% | 0      |  0.000% | 
 | 491  | Herdier            |  0.00355% | 7      |  0.002% | 0      |  0.000% | 
 | 492  | Silvally-Rock      |  0.00341% | 12     |  0.004% | 0      |  0.000% | 
 | 493  | Ninjask            |  0.00339% | 1180   |  0.368% | 0      |  0.000% | 
 | 494  | Raticate           |  0.00333% | 130    |  0.041% | 0      |  0.000% | 
 | 495  | Chimecho           |  0.00322% | 436    |  0.136% | 0      |  0.000% | 
 | 496  | Rotom-Fan          |  0.00312% | 212    |  0.066% | 0      |  0.000% | 
 | 497  | Aipom              |  0.00305% | 46     |  0.014% | 0      |  0.000% | 
 | 498  | Tangela            |  0.00295% | 214    |  0.067% | 0      |  0.000% | 
 | 499  | Cottonee           |  0.00291% | 171    |  0.053% | 0      |  0.000% | 
 | 500  | Samurott           |  0.00278% | 507    |  0.158% | 0      |  0.000% | 
 | 501  | Throh              |  0.00264% | 216    |  0.067% | 0      |  0.000% | 
 | 502  | Magikarp           |  0.00259% | 90     |  0.028% | 0      |  0.000% | 
 | 503  | Luxio              |  0.00258% | 44     |  0.014% | 0      |  0.000% | 
 | 504  | Lickitung          |  0.00244% | 202    |  0.063% | 0      |  0.000% | 
 | 505  | Silvally-Electric  |  0.00237% | 148    |  0.046% | 0      |  0.000% | 
 | 506  | Dodrio             |  0.00232% | 345    |  0.108% | 0      |  0.000% | 
 | 507  | Sealeo             |  0.00232% | 19     |  0.006% | 0      |  0.000% | 
 | 508  | Gligar             |  0.00227% | 101    |  0.032% | 0      |  0.000% | 
 | 509  | Happiny            |  0.00221% | 61     |  0.019% | 0      |  0.000% | 
 | 510  | Huntail            |  0.00207% | 141    |  0.044% | 0      |  0.000% | 
 | 511  | Vulpix-Alola       |  0.00207% | 17     |  0.005% | 0      |  0.000% | 
 | 512  | Stunfisk           |  0.00198% | 511    |  0.159% | 0      |  0.000% | 
 | 513  | Numel              |  0.00193% | 131    |  0.041% | 0      |  0.000% | 
 | 514  | Hypno              |  0.00188% | 230    |  0.072% | 0      |  0.000% | 
 | 515  | Rattata            |  0.00183% | 83     |  0.026% | 0      |  0.000% | 
 | 516  | Magcargo           |  0.00180% | 273    |  0.085% | 0      |  0.000% | 
 | 517  | Mightyena          |  0.00179% | 278    |  0.087% | 0      |  0.000% | 
 | 518  | Ledian             |  0.00176% | 216    |  0.067% | 0      |  0.000% | 
 | 519  | Graveler-Alola     |  0.00176% | 69     |  0.022% | 0      |  0.000% | 
 | 520  | Sneasel            |  0.00172% | 143    |  0.045% | 0      |  0.000% | 
 | 521  | Relicanth          |  0.00171% | 100    |  0.031% | 0      |  0.000% | 
 | 522  | Roselia            |  0.00168% | 112    |  0.035% | 0      |  0.000% | 
 | 523  | Porygon            |  0.00164% | 210    |  0.066% | 0      |  0.000% | 
 | 524  | Jigglypuff         |  0.00161% | 211    |  0.066% | 0      |  0.000% | 
 | 525  | Pichu              |  0.00158% | 101    |  0.032% | 0      |  0.000% | 
 | 526  | Castform           |  0.00157% | 435    |  0.136% | 0      |  0.000% | 
 | 527  | Inkay              |  0.00147% | 135    |  0.042% | 0      |  0.000% | 
 | 528  | Chinchou           |  0.00143% | 101    |  0.032% | 0      |  0.000% | 
 | 529  | Eelektrik          |  0.00142% | 19     |  0.006% | 0      |  0.000% | 
 | 530  | Bronzor            |  0.00142% | 72     |  0.022% | 0      |  0.000% | 
 | 531  | Oricorio-Pa'u      |  0.00134% | 181    |  0.056% | 0      |  0.000% | 
 | 532  | Corsola            |  0.00133% | 91     |  0.028% | 0      |  0.000% | 
 | 533  | Gourgeist-Small    |  0.00132% | 261    |  0.081% | 0      |  0.000% | 
 | 534  | Silvally-Dark      |  0.00131% | 69     |  0.022% | 0      |  0.000% | 
 | 535  | Noctowl            |  0.00130% | 440    |  0.137% | 0      |  0.000% | 
 | 536  | Mime Jr.           |  0.00125% | 45     |  0.014% | 0      |  0.000% | 
 | 537  | Wynaut             |  0.00125% | 21     |  0.007% | 0      |  0.000% | 
 | 538  | Kadabra            |  0.00120% | 36     |  0.011% | 0      |  0.000% | 
 | 539  | Sandshrew-Alola    |  0.00117% | 4      |  0.001% | 0      |  0.000% | 
 | 540  | Passimian          |  0.00112% | 268    |  0.084% | 0      |  0.000% | 
 | 541  | Seviper            |  0.00110% | 262    |  0.082% | 0      |  0.000% | 
 | 542  | Vikavolt-Totem     |  0.00102% | 20     |  0.006% | 0      |  0.000% | 
 | 543  | Meditite           |  0.00101% | 134    |  0.042% | 0      |  0.000% | 
 | 544  | Gloom              |  0.00097% | 146    |  0.046% | 0      |  0.000% | 
 | 545  | Silvally-Ground    |  0.00091% | 14     |  0.004% | 0      |  0.000% | 
 | 546  | Heatmor            |  0.00085% | 106    |  0.033% | 0      |  0.000% | 
 | 547  | Lampent            |  0.00083% | 26     |  0.008% | 0      |  0.000% | 
 | 548  | Omanyte            |  0.00080% | 26     |  0.008% | 0      |  0.000% | 
 | 549  | Simisage           |  0.00079% | 184    |  0.057% | 0      |  0.000% | 
 | 550  | Sudowoodo          |  0.00079% | 535    |  0.167% | 0      |  0.000% | 
 | 551  | Spewpa             |  0.00077% | 28     |  0.009% | 0      |  0.000% | 
 | 552  | Pidgeot            |  0.00077% | 150    |  0.047% | 0      |  0.000% | 
 | 553  | Igglybuff          |  0.00075% | 70     |  0.022% | 0      |  0.000% | 
 | 554  | Silvally-Fire      |  0.00062% | 74     |  0.023% | 0      |  0.000% | 
 | 555  | Vulpix             |  0.00060% | 18     |  0.006% | 0      |  0.000% | 
 | 556  | Haunter            |  0.00058% | 438    |  0.137% | 0      |  0.000% | 
 | 557  | Glalie             |  0.00056% | 148    |  0.046% | 0      |  0.000% | 
 | 558  | Lairon             |  0.00053% | 39     |  0.012% | 0      |  0.000% | 
 | 559  | Fearow             |  0.00051% | 158    |  0.049% | 0      |  0.000% | 
 | 560  | Krokorok           |  0.00051% | 20     |  0.006% | 0      |  0.000% | 
 | 561  | Spritzee           |  0.00051% | 45     |  0.014% | 0      |  0.000% | 
 | 562  | Mimikyu-Totem      |  0.00050% | 62     |  0.019% | 0      |  0.000% | 
 | 563  | Bidoof             |  0.00046% | 52     |  0.016% | 0      |  0.000% | 
 | 564  | Carnivine          |  0.00046% | 204    |  0.064% | 0      |  0.000% | 
 | 565  | Basculin           |  0.00045% | 138    |  0.043% | 0      |  0.000% | 
 | 566  | Golbat             |  0.00044% | 229    |  0.071% | 0      |  0.000% | 
 | 567  | Riolu              |  0.00044% | 144    |  0.045% | 0      |  0.000% | 
 | 568  | Muk                |  0.00042% | 397    |  0.124% | 0      |  0.000% | 
 | 569  | Raticate-Alola     |  0.00040% | 255    |  0.080% | 0      |  0.000% | 
 | 570  | Weepinbell         |  0.00035% | 12     |  0.004% | 0      |  0.000% | 
 | 571  | Silvally-Water     |  0.00034% | 83     |  0.026% | 0      |  0.000% | 
 | 572  | Swalot             |  0.00031% | 297    |  0.093% | 0      |  0.000% | 
 | 573  | Dustox             |  0.00029% | 123    |  0.038% | 0      |  0.000% | 
 | 574  | Diglett            |  0.00029% | 42     |  0.013% | 0      |  0.000% | 
 | 575  | Mudkip             |  0.00029% | 15     |  0.005% | 0      |  0.000% | 
 | 576  | Seadra             |  0.00026% | 30     |  0.009% | 0      |  0.000% | 
 | 577  | Banette            |  0.00026% | 91     |  0.028% | 0      |  0.000% | 
 | 578  | Larvitar           |  0.00025% | 14     |  0.004% | 0      |  0.000% | 
 | 579  | Meowth             |  0.00025% | 71     |  0.022% | 0      |  0.000% | 
 | 580  | Wormadam-Trash     |  0.00025% | 153    |  0.048% | 0      |  0.000% | 
 | 581  | Bergmite           |  0.00025% | 22     |  0.007% | 0      |  0.000% | 
 | 582  | Wartortle          |  0.00025% | 146    |  0.046% | 0      |  0.000% | 
 | 583  | Phione             |  0.00022% | 40     |  0.012% | 0      |  0.000% | 
 | 584  | Garbodor           |  0.00022% | 261    |  0.081% | 0      |  0.000% | 
 | 585  | Pineco             |  0.00022% | 93     |  0.029% | 0      |  0.000% | 
 | 586  | Skrelp             |  0.00021% | 7      |  0.002% | 0      |  0.000% | 
 | 587  | Whirlipede         |  0.00020% | 76     |  0.024% | 0      |  0.000% | 
 | 588  | Silvally-Flying    |  0.00019% | 17     |  0.005% | 0      |  0.000% | 
 | 589  | Croconaw           |  0.00019% | 11     |  0.003% | 0      |  0.000% | 
 | 590  | Squirtle           |  0.00018% | 78     |  0.024% | 0      |  0.000% | 
 | 591  | Poliwhirl          |  0.00018% | 18     |  0.006% | 0      |  0.000% | 
 | 592  | Bulbasaur          |  0.00018% | 43     |  0.013% | 0      |  0.000% | 
 | 593  | Cyndaquil          |  0.00018% | 6      |  0.002% | 0      |  0.000% | 
 | 594  | Klang              |  0.00018% | 49     |  0.015% | 0      |  0.000% | 
 | 595  | Psyduck            |  0.00016% | 46     |  0.014% | 0      |  0.000% | 
 | 596  | Swanna             |  0.00016% | 264    |  0.082% | 0      |  0.000% | 
 | 597  | Beautifly          |  0.00016% | 152    |  0.047% | 0      |  0.000% | 
 | 598  | Dragonair          |  0.00016% | 163    |  0.051% | 0      |  0.000% | 
 | 599  | Nuzleaf            |  0.00015% | 1      |  0.000% | 0      |  0.000% | 
 | 600  | Litten             |  0.00015% | 10     |  0.003% | 0      |  0.000% | 
 | 601  | Teddiursa          |  0.00015% | 42     |  0.013% | 0      |  0.000% | 
 | 602  | Mudbray            |  0.00015% | 56     |  0.017% | 0      |  0.000% | 
 | 603  | Spoink             |  0.00015% | 20     |  0.006% | 0      |  0.000% | 
 | 604  | Charmander         |  0.00015% | 45     |  0.014% | 0      |  0.000% | 
 | 605  | Ferroseed          |  0.00014% | 35     |  0.011% | 0      |  0.000% | 
 | 606  | Shuppet            |  0.00013% | 2      |  0.001% | 0      |  0.000% | 
 | 607  | Frillish           |  0.00013% | 15     |  0.005% | 0      |  0.000% | 
 | 608  | Marshtomp          |  0.00013% | 25     |  0.008% | 0      |  0.000% | 
 | 609  | Lileep             |  0.00012% | 18     |  0.006% | 0      |  0.000% | 
 | 610  | Nosepass           |  0.00012% | 128    |  0.040% | 0      |  0.000% | 
 | 611  | Minccino           |  0.00012% | 11     |  0.003% | 0      |  0.000% | 
 | 612  | Purrloin           |  0.00012% | 8      |  0.002% | 0      |  0.000% | 
 | 613  | Chingling          |  0.00011% | 30     |  0.009% | 0      |  0.000% | 
 | 614  | Silvally-Ice       |  0.00010% | 35     |  0.011% | 0      |  0.000% | 
 | 615  | Ivysaur            |  0.00010% | 64     |  0.020% | 0      |  0.000% | 
 | 616  | Lombre             |  0.00009% | 41     |  0.013% | 0      |  0.000% | 
 | 617  | Abra               |  0.00009% | 15     |  0.005% | 0      |  0.000% | 
 | 618  | Magnemite          |  0.00009% | 46     |  0.014% | 0      |  0.000% | 
 | 619  | Gastly             |  0.00008% | 13     |  0.004% | 0      |  0.000% | 
 | 620  | Wooper             |  0.00008% | 9      |  0.003% | 0      |  0.000% | 
 | 621  | Delibird           |  0.00008% | 109    |  0.034% | 0      |  0.000% | 
 | 622  | Shroomish          |  0.00008% | 14     |  0.004% | 0      |  0.000% | 
 | 623  | Snivy              |  0.00008% | 15     |  0.005% | 0      |  0.000% | 
 | 624  | Onix               |  0.00008% | 63     |  0.020% | 0      |  0.000% | 
 | 625  | Phantump           |  0.00007% | 10     |  0.003% | 0      |  0.000% | 
 | 626  | Wormadam-Sandy     |  0.00007% | 81     |  0.025% | 0      |  0.000% | 
 | 627  | Wormadam           |  0.00007% | 37     |  0.012% | 0      |  0.000% | 
 | 628  | Rotom              |  0.00006% | 105    |  0.033% | 0      |  0.000% | 
 | 629  | Pancham            |  0.00006% | 112    |  0.035% | 0      |  0.000% | 
 | 630  | Salazzle-Totem     |  0.00006% | 18     |  0.006% | 0      |  0.000% | 
 | 631  | Brionne            |  0.00006% | 19     |  0.006% | 0      |  0.000% | 
 | 632  | Gabite             |  0.00005% | 5      |  0.002% | 0      |  0.000% | 
 | 633  | Cleffa             |  0.00005% | 37     |  0.012% | 0      |  0.000% | 
 | 634  | Gumshoos-Totem     |  0.00005% | 5      |  0.002% | 0      |  0.000% | 
 | 635  | Togedemaru-Totem   |  0.00005% | 6      |  0.002% | 0      |  0.000% | 
 | 636  | Wurmple            |  0.00005% | 15     |  0.005% | 0      |  0.000% | 
 | 637  | Doduo              |  0.00005% | 14     |  0.004% | 0      |  0.000% | 
 | 638  | Simipour           |  0.00005% | 315    |  0.098% | 0      |  0.000% | 
 | 639  | Mankey             |  0.00005% | 5      |  0.002% | 0      |  0.000% | 
