 Total battles: 160289
 Avg. weight/team: 0.09
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 70   | Gyarados-Mega      |  1.99860% | 5794   |  1.807% | 0      |  0.000% | 
 | 71   | Torkoal            |  1.94522% | 6983   |  2.178% | 0      |  0.000% | 
 | 72   | Araquanid          |  1.88857% | 4939   |  1.541% | 0      |  0.000% | 
 | 73   | Tornadus           |  1.85573% | 1836   |  0.573% | 0      |  0.000% | 
 | 74   | Abomasnow-Mega     |  1.84896% | 4906   |  1.530% | 0      |  0.000% | 
 | 75   | Venusaur-Mega      |  1.80604% | 8983   |  2.802% | 0      |  0.000% | 
 | 76   | Hitmontop          |  1.79569% | 4722   |  1.473% | 0      |  0.000% | 
 | 77   | Marowak-Alola      |  1.75333% | 6762   |  2.109% | 0      |  0.000% | 
 | 78   | Thundurus-Therian  |  1.74842% | 7133   |  2.225% | 0      |  0.000% | 
 | 79   | Serperior          |  1.69547% | 10844  |  3.383% | 0      |  0.000% | 
 | 80   | Lurantis           |  1.68195% | 3429   |  1.070% | 0      |  0.000% | 
 | 81   | Arcanine           |  1.67257% | 12798  |  3.992% | 0      |  0.000% | 
 | 82   | Greninja           |  1.63349% | 9949   |  3.103% | 0      |  0.000% | 
 | 83   | Blaziken           |  1.61209% | 4033   |  1.258% | 0      |  0.000% | 
 | 84   | Hippowdon          |  1.49096% | 3286   |  1.025% | 0      |  0.000% | 
 | 85   | Shuckle            |  1.47037% | 9185   |  2.865% | 0      |  0.000% | 
 | 86   | Terrakion          |  1.42276% | 5824   |  1.817% | 0      |  0.000% | 
 | 87   | Chansey            |  1.40986% | 7511   |  2.343% | 0      |  0.000% | 
 | 88   | Necrozma           |  1.20396% | 1428   |  0.445% | 0      |  0.000% | 
 | 89   | Blaziken-Mega      |  1.19818% | 4980   |  1.553% | 0      |  0.000% | 
 | 90   | Greninja-Ash       |  1.17383% | 10247  |  3.196% | 0      |  0.000% | 
 | 91   | Comfey             |  1.17361% | 5501   |  1.716% | 0      |  0.000% | 
 | 92   | Sceptile-Mega      |  1.16237% | 11397  |  3.555% | 0      |  0.000% | 
 | 93   | Stoutland          |  1.15712% | 1183   |  0.369% | 0      |  0.000% | 
 | 94   | Bisharp            |  1.15288% | 5028   |  1.568% | 0      |  0.000% | 
 | 95   | Lucario-Mega       |  1.02123% | 4648   |  1.450% | 0      |  0.000% | 
 | 96   | Hariyama           |  1.01553% | 2225   |  0.694% | 0      |  0.000% | 
 | 97   | Togekiss           |  1.00826% | 10521  |  3.282% | 0      |  0.000% | 
 | 98   | Clefable           |  0.99282% | 9927   |  3.097% | 0      |  0.000% | 
 | 99   | Primarina          |  0.98401% | 4215   |  1.315% | 0      |  0.000% | 
 | 100  | Venusaur           |  0.98326% | 6386   |  1.992% | 0      |  0.000% | 
 | 101  | Dusclops           |  0.97928% | 4032   |  1.258% | 0      |  0.000% | 
 | 102  | Drampa             |  0.94796% | 2614   |  0.815% | 0      |  0.000% | 
 | 103  | Raichu-Alola       |  0.92318% | 4919   |  1.534% | 0      |  0.000% | 
 | 104  | Gigalith           |  0.91253% | 3312   |  1.033% | 0      |  0.000% | 
 | 105  | Blastoise-Mega     |  0.89949% | 3926   |  1.225% | 0      |  0.000% | 
 | 106  | Typhlosion         |  0.88230% | 5697   |  1.777% | 0      |  0.000% | 
 | 107  | Slowbro            |  0.87460% | 2397   |  0.748% | 0      |  0.000% | 
 | 108  | Drifblim           |  0.86356% | 1692   |  0.528% | 0      |  0.000% | 
 | 109  | Xurkitree          |  0.85529% | 5841   |  1.822% | 0      |  0.000% | 
 | 110  | Azumarill          |  0.85465% | 5954   |  1.857% | 0      |  0.000% | 
 | 111  | Nihilego           |  0.85093% | 2367   |  0.738% | 0      |  0.000% | 
 | 112  | Naganadel          |  0.84266% | 3121   |  0.974% | 0      |  0.000% | 
 | 113  | Hydreigon          |  0.81799% | 3597   |  1.122% | 0      |  0.000% | 
 | 114  | Muk-Alola          |  0.80637% | 6103   |  1.904% | 0      |  0.000% | 
 | 115  | Metagross          |  0.80128% | 5109   |  1.594% | 0      |  0.000% | 
 | 116  | Gengar             |  0.79412% | 7850   |  2.449% | 0      |  0.000% | 
 | 117  | Regigigas          |  0.78621% | 3140   |  0.979% | 0      |  0.000% | 
 | 118  | Keldeo             |  0.77653% | 2280   |  0.711% | 0      |  0.000% | 
 | 119  | Alakazam-Mega      |  0.75529% | 6113   |  1.907% | 0      |  0.000% | 
 | 120  | Blastoise          |  0.74450% | 2182   |  0.681% | 0      |  0.000% | 
 | 121  | Porygon-Z          |  0.72885% | 5473   |  1.707% | 0      |  0.000% | 
 | 122  | Thundurus          |  0.71657% | 6491   |  2.025% | 0      |  0.000% | 
 | 123  | Latias-Mega        |  0.70026% | 2092   |  0.653% | 0      |  0.000% | 
 | 124  | Blissey            |  0.69410% | 5100   |  1.591% | 0      |  0.000% | 
 | 125  | Banette-Mega       |  0.68840% | 2727   |  0.851% | 0      |  0.000% | 
 | 126  | Cradily            |  0.68361% | 4802   |  1.498% | 0      |  0.000% | 
 | 127  | Charizard-Mega-X   |  0.67344% | 7169   |  2.236% | 0      |  0.000% | 
 | 128  | Pheromosa          |  0.66045% | 4963   |  1.548% | 0      |  0.000% | 
 | 129  | Blacephalon        |  0.65976% | 4809   |  1.500% | 0      |  0.000% | 
 | 130  | Gallade-Mega       |  0.65828% | 3573   |  1.115% | 0      |  0.000% | 
 | 131  | Lopunny-Mega       |  0.65652% | 5322   |  1.660% | 0      |  0.000% | 
 | 132  | Ninetales          |  0.65329% | 8239   |  2.570% | 0      |  0.000% | 
 | 133  | Mamoswine          |  0.63602% | 4047   |  1.262% | 0      |  0.000% | 
 | 134  | Reuniclus          |  0.63242% | 2822   |  0.880% | 0      |  0.000% | 
 | 135  | Aromatisse         |  0.63167% | 1441   |  0.450% | 0      |  0.000% | 
 | 136  | Hawlucha           |  0.62980% | 4533   |  1.414% | 0      |  0.000% | 
 | 137  | Murkrow            |  0.61251% | 2193   |  0.684% | 0      |  0.000% | 
 | 138  | Tsareena           |  0.59677% | 2353   |  0.734% | 0      |  0.000% | 
 | 139  | Swampert           |  0.59403% | 3143   |  0.980% | 0      |  0.000% | 
 | 140  | Drapion            |  0.59135% | 4668   |  1.456% | 0      |  0.000% | 
 | 141  | Goodra             |  0.58236% | 4085   |  1.274% | 0      |  0.000% | 
 | 142  | Latias             |  0.56641% | 2500   |  0.780% | 0      |  0.000% | 
 | 143  | Clefairy           |  0.55827% | 2497   |  0.779% | 0      |  0.000% | 
 | 144  | Pachirisu          |  0.55401% | 3095   |  0.965% | 0      |  0.000% | 
 | 145  | Rotom-Heat         |  0.55157% | 2506   |  0.782% | 0      |  0.000% | 
 | 146  | Gallade            |  0.52593% | 1853   |  0.578% | 0      |  0.000% | 
 | 147  | Braviary           |  0.52192% | 2218   |  0.692% | 0      |  0.000% | 
