 Total battles: 160289
 Avg. weight/team: 0.09
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 235  | Raikou             |  0.15157% | 2074   |  0.647% | 0      |  0.000% | 
 | 236  | Meowstic           |  0.14948% | 3253   |  1.015% | 0      |  0.000% | 
 | 237  | Exploud            |  0.14855% | 922    |  0.288% | 0      |  0.000% | 
 | 238  | Ambipom            |  0.14800% | 4388   |  1.369% | 0      |  0.000% | 
 | 239  | Seaking            |  0.14683% | 2729   |  0.851% | 0      |  0.000% | 
 | 240  | Gardevoir          |  0.14650% | 4558   |  1.422% | 0      |  0.000% | 
 | 241  | Audino-Mega        |  0.14420% | 5900   |  1.840% | 0      |  0.000% | 
 | 242  | Shiftry            |  0.14391% | 987    |  0.308% | 0      |  0.000% | 
 | 243  | Rampardos          |  0.14367% | 1548   |  0.483% | 0      |  0.000% | 
 | 244  | Hitmonchan         |  0.14340% | 863    |  0.269% | 0      |  0.000% | 
 | 245  | Vaporeon           |  0.14119% | 3406   |  1.062% | 0      |  0.000% | 
 | 246  | Beartic            |  0.13783% | 1142   |  0.356% | 0      |  0.000% | 
 | 247  | Mr. Mime           |  0.13573% | 1517   |  0.473% | 0      |  0.000% | 
 | 248  | Nidoqueen          |  0.13472% | 1113   |  0.347% | 0      |  0.000% | 
 | 249  | Slaking            |  0.13315% | 4199   |  1.310% | 0      |  0.000% | 
 | 250  | Moltres            |  0.13278% | 505    |  0.158% | 0      |  0.000% | 
 | 251  | Victreebel         |  0.13148% | 850    |  0.265% | 0      |  0.000% | 
 | 252  | Bouffalant         |  0.13094% | 527    |  0.164% | 0      |  0.000% | 
 | 253  | Celebi             |  0.12997% | 768    |  0.240% | 0      |  0.000% | 
 | 254  | Leafeon            |  0.12825% | 2376   |  0.741% | 0      |  0.000% | 
 | 255  | Umbreon            |  0.12734% | 4259   |  1.329% | 0      |  0.000% | 
 | 256  | Abomasnow          |  0.12681% | 784    |  0.245% | 0      |  0.000% | 
 | 257  | Gourgeist-Super    |  0.12643% | 1164   |  0.363% | 0      |  0.000% | 
 | 258  | Noivern            |  0.12613% | 2592   |  0.809% | 0      |  0.000% | 
 | 259  | Lycanroc           |  0.12610% | 1235   |  0.385% | 0      |  0.000% | 
 | 260  | Crawdaunt          |  0.12511% | 1567   |  0.489% | 0      |  0.000% | 
 | 261  | Tangrowth          |  0.12234% | 1803   |  0.562% | 0      |  0.000% | 
 | 262  | Galvantula         |  0.12062% | 3307   |  1.032% | 0      |  0.000% | 
 | 263  | Togetic            |  0.12050% | 1670   |  0.521% | 0      |  0.000% | 
 | 264  | Skarmory           |  0.11909% | 4389   |  1.369% | 0      |  0.000% | 
 | 265  | Trevenant          |  0.11890% | 5522   |  1.723% | 0      |  0.000% | 
 | 266  | Omastar            |  0.11880% | 982    |  0.306% | 0      |  0.000% | 
 | 267  | Spinda             |  0.11770% | 2504   |  0.781% | 0      |  0.000% | 
 | 268  | Xatu               |  0.11692% | 1238   |  0.386% | 0      |  0.000% | 
 | 269  | Aron               |  0.11665% | 751    |  0.234% | 0      |  0.000% | 
 | 270  | Carracosta         |  0.11366% | 714    |  0.223% | 0      |  0.000% | 
 | 271  | Illumise           |  0.11185% | 1188   |  0.371% | 0      |  0.000% | 
 | 272  | Volbeat            |  0.11141% | 1259   |  0.393% | 0      |  0.000% | 
 | 273  | Escavalier         |  0.11012% | 851    |  0.265% | 0      |  0.000% | 
 | 274  | Bewear             |  0.10921% | 1055   |  0.329% | 0      |  0.000% | 
 | 275  | Swoobat            |  0.10815% | 2509   |  0.783% | 0      |  0.000% | 
 | 276  | Steelix-Mega       |  0.10385% | 1495   |  0.466% | 0      |  0.000% | 
 | 277  | Zebstrika          |  0.10250% | 1183   |  0.369% | 0      |  0.000% | 
 | 278  | Empoleon           |  0.10140% | 3120   |  0.973% | 0      |  0.000% | 
 | 279  | Tornadus-Therian   |  0.10077% | 1186   |  0.370% | 0      |  0.000% | 
 | 280  | Dusknoir           |  0.09998% | 2362   |  0.737% | 0      |  0.000% | 
 | 281  | Delphox            |  0.09968% | 1692   |  0.528% | 0      |  0.000% | 
 | 282  | Qwilfish           |  0.09891% | 1100   |  0.343% | 0      |  0.000% | 
 | 283  | Audino             |  0.09726% | 5074   |  1.583% | 0      |  0.000% | 
 | 284  | Kommo-o-Totem      |  0.09655% | 101    |  0.032% | 0      |  0.000% | 
 | 285  | Eelektross         |  0.09577% | 3797   |  1.184% | 0      |  0.000% | 
 | 286  | Dragalge           |  0.09521% | 1165   |  0.363% | 0      |  0.000% | 
 | 287  | Miltank            |  0.09459% | 1374   |  0.429% | 0      |  0.000% | 
 | 288  | Clawitzer          |  0.09405% | 1569   |  0.489% | 0      |  0.000% | 
 | 289  | Accelgor           |  0.09377% | 1302   |  0.406% | 0      |  0.000% | 
 | 290  | Charizard          |  0.09169% | 1584   |  0.494% | 0      |  0.000% | 
 | 291  | Regice             |  0.09121% | 1334   |  0.416% | 0      |  0.000% | 
 | 292  | Tyrantrum          |  0.09113% | 1232   |  0.384% | 0      |  0.000% | 
 | 293  | Hitmonlee          |  0.08843% | 1117   |  0.348% | 0      |  0.000% | 
 | 294  | Oricorio           |  0.08635% | 1114   |  0.347% | 0      |  0.000% | 
 | 295  | Kecleon            |  0.08610% | 2144   |  0.669% | 0      |  0.000% | 
 | 296  | Aggron-Mega        |  0.08568% | 2166   |  0.676% | 0      |  0.000% | 
 | 297  | Froslass           |  0.08494% | 2709   |  0.845% | 0      |  0.000% | 
 | 298  | Golisopod          |  0.08471% | 1858   |  0.580% | 0      |  0.000% | 
 | 299  | Lopunny            |  0.08195% | 679    |  0.212% | 0      |  0.000% | 
 | 300  | Aurorus            |  0.08182% | 1435   |  0.448% | 0      |  0.000% | 
 | 301  | Sharpedo           |  0.08123% | 599    |  0.187% | 0      |  0.000% | 
 | 302  | Entei              |  0.08092% | 960    |  0.299% | 0      |  0.000% | 
 | 303  | Slurpuff           |  0.08085% | 1032   |  0.322% | 0      |  0.000% | 
 | 304  | Druddigon          |  0.07749% | 664    |  0.207% | 0      |  0.000% | 
 | 305  | Lickilicky         |  0.07662% | 761    |  0.237% | 0      |  0.000% | 
 | 306  | Lycanroc-Dusk      |  0.07579% | 1954   |  0.610% | 0      |  0.000% | 
 | 307  | Zygarde-10%        |  0.07418% | 404    |  0.126% | 0      |  0.000% | 
 | 308  | Manectric          |  0.07396% | 2982   |  0.930% | 0      |  0.000% | 
 | 309  | Feraligatr         |  0.07363% | 2438   |  0.761% | 0      |  0.000% | 
 | 310  | Carbink            |  0.07318% | 6651   |  2.075% | 0      |  0.000% | 
 | 311  | Parasect           |  0.07234% | 952    |  0.297% | 0      |  0.000% | 
