 Total battles: 62040
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 310  | Pyroar             |  0.02823% | 201    |  0.162% | 138    |  0.190% | 
 | 311  | Lickilicky         |  0.02804% | 267    |  0.215% | 137    |  0.188% | 
 | 312  | Sharpedo-Mega      |  0.02755% | 360    |  0.290% | 203    |  0.279% | 
 | 313  | Durant             |  0.02675% | 319    |  0.257% | 142    |  0.195% | 
 | 314  | Miltank            |  0.02659% | 193    |  0.156% | 123    |  0.169% | 
 | 315  | Claydol            |  0.02555% | 192    |  0.155% | 117    |  0.161% | 
 | 316  | Musharna           |  0.02535% | 388    |  0.313% | 178    |  0.245% | 
 | 317  | Smoochum           |  0.02505% | 63     |  0.051% | 35     |  0.048% | 
 | 318  | Cherrim            |  0.02496% | 224    |  0.181% | 124    |  0.171% | 
 | 319  | Lucario            |  0.02496% | 988    |  0.796% | 553    |  0.761% | 
 | 320  | Rotom-Frost        |  0.02466% | 122    |  0.098% | 79     |  0.109% | 
 | 321  | Audino             |  0.02443% | 775    |  0.625% | 476    |  0.655% | 
 | 322  | Ampharos           |  0.02395% | 242    |  0.195% | 161    |  0.221% | 
 | 323  | Haxorus            |  0.02384% | 452    |  0.364% | 275    |  0.378% | 
 | 324  | Tornadus-Therian   |  0.02359% | 219    |  0.176% | 135    |  0.186% | 
 | 325  | Oricorio-Pa'u      |  0.02316% | 570    |  0.459% | 319    |  0.439% | 
 | 326  | Silvally-Ice       |  0.02306% | 303    |  0.244% | 184    |  0.253% | 
 | 327  | Roserade           |  0.02297% | 575    |  0.463% | 309    |  0.425% | 
 | 328  | Bastiodon          |  0.02255% | 328    |  0.264% | 202    |  0.278% | 
 | 329  | Spinda             |  0.02244% | 483    |  0.389% | 237    |  0.326% | 
 | 330  | Mismagius          |  0.02206% | 363    |  0.293% | 215    |  0.296% | 
 | 331  | Omastar            |  0.02198% | 141    |  0.114% | 88     |  0.121% | 
 | 332  | Silvally-Fairy     |  0.02194% | 285    |  0.230% | 169    |  0.232% | 
 | 333  | Tyrantrum          |  0.02153% | 254    |  0.205% | 150    |  0.206% | 
 | 334  | Heracross          |  0.02108% | 196    |  0.158% | 142    |  0.195% | 
 | 335  | Magmar             |  0.02010% | 65     |  0.052% | 29     |  0.040% | 
 | 336  | Honchkrow          |  0.01998% | 405    |  0.326% | 230    |  0.316% | 
 | 337  | Jynx               |  0.01978% | 214    |  0.172% | 120    |  0.165% | 
 | 338  | Silvally-Water     |  0.01917% | 232    |  0.187% | 143    |  0.197% | 
 | 339  | Samurott           |  0.01837% | 136    |  0.110% | 67     |  0.092% | 
 | 340  | Zangoose           |  0.01767% | 73     |  0.059% | 41     |  0.056% | 
 | 341  | Qwilfish           |  0.01724% | 68     |  0.055% | 37     |  0.051% | 
 | 342  | Tauros             |  0.01708% | 375    |  0.302% | 200    |  0.275% | 
 | 343  | Meloetta           |  0.01688% | 210    |  0.169% | 121    |  0.166% | 
 | 344  | Chimecho           |  0.01591% | 172    |  0.139% | 79     |  0.109% | 
 | 345  | Medicham           |  0.01573% | 269    |  0.217% | 125    |  0.172% | 
 | 346  | Sudowoodo          |  0.01558% | 129    |  0.104% | 101    |  0.139% | 
 | 347  | Carracosta         |  0.01541% | 260    |  0.210% | 163    |  0.224% | 
 | 348  | Avalugg            |  0.01504% | 191    |  0.154% | 112    |  0.154% | 
 | 349  | Swellow            |  0.01497% | 425    |  0.343% | 221    |  0.304% | 
 | 350  | Swoobat            |  0.01493% | 636    |  0.513% | 376    |  0.517% | 
 | 351  | Silvally-Electric  |  0.01381% | 406    |  0.327% | 236    |  0.325% | 
 | 352  | Wormadam-Trash     |  0.01352% | 108    |  0.087% | 57     |  0.078% | 
 | 353  | Swampert-Mega      |  0.01351% | 30     |  0.024% | 18     |  0.025% | 
 | 354  | Lunatone           |  0.01348% | 126    |  0.102% | 83     |  0.114% | 
 | 355  | Ferroseed          |  0.01336% | 28     |  0.023% | 25     |  0.034% | 
 | 356  | Farfetch'd         |  0.01320% | 237    |  0.191% | 108    |  0.149% | 
 | 357  | Dedenne            |  0.01317% | 118    |  0.095% | 66     |  0.091% | 
 | 358  | Feraligatr         |  0.01312% | 469    |  0.378% | 278    |  0.382% | 
 | 359  | Liepard            |  0.01291% | 566    |  0.456% | 400    |  0.550% | 
 | 360  | Seaking            |  0.01288% | 682    |  0.550% | 465    |  0.640% | 
 | 361  | Chesnaught         |  0.01269% | 241    |  0.194% | 143    |  0.197% | 
 | 362  | Cacturne           |  0.01251% | 202    |  0.163% | 129    |  0.177% | 
 | 363  | Galvantula         |  0.01249% | 734    |  0.592% | 425    |  0.585% | 
 | 364  | Golem              |  0.01238% | 114    |  0.092% | 81     |  0.111% | 
 | 365  | Carbink            |  0.01234% | 380    |  0.306% | 285    |  0.392% | 
 | 366  | Scyther            |  0.01233% | 142    |  0.114% | 93     |  0.128% | 
 | 367  | Magneton           |  0.01230% | 186    |  0.150% | 123    |  0.169% | 
 | 368  | Gogoat             |  0.01199% | 441    |  0.355% | 321    |  0.442% | 
 | 369  | Rotom-Mow          |  0.01184% | 70     |  0.056% | 46     |  0.063% | 
 | 370  | Castform           |  0.01173% | 322    |  0.260% | 189    |  0.260% | 
 | 371  | Shiftry            |  0.01170% | 218    |  0.176% | 120    |  0.165% | 
 | 372  | Mawile             |  0.01064% | 154    |  0.124% | 80     |  0.110% | 
 | 373  | Clawitzer          |  0.01026% | 254    |  0.205% | 158    |  0.217% | 
 | 374  | Magmortar          |  0.01024% | 335    |  0.270% | 199    |  0.274% | 
 | 375  | Heatmor            |  0.01014% | 56     |  0.045% | 33     |  0.045% | 
 | 376  | Probopass          |  0.00974% | 86     |  0.069% | 57     |  0.078% | 
 | 377  | Seismitoad         |  0.00973% | 441    |  0.355% | 329    |  0.453% | 
 | 378  | Munchlax           |  0.00924% | 24     |  0.019% | 16     |  0.022% | 
 | 379  | Minun              |  0.00924% | 269    |  0.217% | 156    |  0.215% | 
 | 380  | Aggron             |  0.00873% | 230    |  0.185% | 142    |  0.195% | 
 | 381  | Bellossom          |  0.00871% | 580    |  0.467% | 380    |  0.523% | 
 | 382  | Leavanny           |  0.00859% | 167    |  0.135% | 96     |  0.132% | 
 | 383  | Wobbuffet          |  0.00841% | 262    |  0.211% | 132    |  0.182% | 
 | 384  | Aron               |  0.00838% | 210    |  0.169% | 162    |  0.223% | 
 | 385  | Hitmonchan         |  0.00827% | 86     |  0.069% | 66     |  0.091% | 
 | 386  | Emolga             |  0.00814% | 276    |  0.222% | 150    |  0.206% | 
 | 387  | Murkrow            |  0.00772% | 256    |  0.206% | 144    |  0.198% | 
 | 388  | Drapion            |  0.00751% | 451    |  0.363% | 271    |  0.373% | 
 | 389  | Vivillon           |  0.00739% | 350    |  0.282% | 183    |  0.252% | 
 | 390  | Flareon            |  0.00730% | 326    |  0.263% | 197    |  0.271% | 
 | 391  | Meganium           |  0.00697% | 236    |  0.190% | 139    |  0.191% | 
 | 392  | Donphan            |  0.00694% | 104    |  0.084% | 49     |  0.067% | 
 | 393  | Celebi             |  0.00681% | 150    |  0.121% | 97     |  0.133% | 
 | 394  | Yanmega            |  0.00669% | 143    |  0.115% | 79     |  0.109% | 
 | 395  | Doublade           |  0.00655% | 294    |  0.237% | 190    |  0.261% | 
 | 396  | Florges            |  0.00652% | 467    |  0.376% | 249    |  0.343% | 
 | 397  | Dewgong            |  0.00634% | 140    |  0.113% | 81     |  0.111% | 
 | 398  | Gothorita          |  0.00630% | 41     |  0.033% | 28     |  0.039% | 
 | 399  | Volbeat            |  0.00612% | 123    |  0.099% | 83     |  0.114% | 
 | 400  | Absol              |  0.00606% | 308    |  0.248% | 160    |  0.220% | 
 | 401  | Morelull           |  0.00581% | 17     |  0.014% | 11     |  0.015% | 
 | 402  | Spiritomb          |  0.00576% | 146    |  0.118% | 72     |  0.099% | 
 | 403  | Silvally-Poison    |  0.00557% | 147    |  0.118% | 91     |  0.125% | 
 | 404  | Chatot             |  0.00544% | 152    |  0.123% | 66     |  0.091% | 
 | 405  | Drifblim           |  0.00543% | 245    |  0.197% | 162    |  0.223% | 
 | 406  | Silvally-Rock      |  0.00530% | 28     |  0.023% | 20     |  0.028% | 
 | 407  | Emboar             |  0.00516% | 260    |  0.210% | 167    |  0.230% | 
 | 408  | Illumise           |  0.00494% | 58     |  0.047% | 39     |  0.054% | 
 | 409  | Altaria-Mega       |  0.00486% | 5      |  0.004% | 2      |  0.003% | 
 | 410  | Sawk               |  0.00482% | 70     |  0.056% | 35     |  0.048% | 
 | 411  | Sharpedo           |  0.00477% | 134    |  0.108% | 73     |  0.100% | 
 | 412  | Granbull           |  0.00460% | 301    |  0.243% | 234    |  0.322% | 
 | 413  | Mesprit            |  0.00458% | 23     |  0.019% | 11     |  0.015% | 
 | 414  | Golurk             |  0.00455% | 198    |  0.160% | 148    |  0.204% | 
 | 415  | Shaymin            |  0.00453% | 52     |  0.042% | 27     |  0.037% | 
 | 416  | Riolu              |  0.00438% | 35     |  0.028% | 22     |  0.030% | 
 | 417  | Electabuzz         |  0.00434% | 58     |  0.047% | 32     |  0.044% | 
 | 418  | Silvally-Psychic   |  0.00430% | 71     |  0.057% | 40     |  0.055% | 
 | 419  | Abomasnow-Mega     |  0.00421% | 17     |  0.014% | 12     |  0.017% | 
 | 420  | Mr. Mime           |  0.00418% | 360    |  0.290% | 197    |  0.271% | 
 | 421  | Charmander         |  0.00418% | 14     |  0.011% | 12     |  0.017% | 
 | 422  | Throh              |  0.00411% | 101    |  0.081% | 70     |  0.096% | 
 | 423  | Silvally-Ghost     |  0.00406% | 217    |  0.175% | 143    |  0.197% | 
 | 424  | Bouffalant         |  0.00392% | 120    |  0.097% | 58     |  0.080% | 
 | 425  | Regirock           |  0.00386% | 67     |  0.054% | 50     |  0.069% | 
 | 426  | Vileplume          |  0.00340% | 74     |  0.060% | 43     |  0.059% | 
 | 427  | Houndoom           |  0.00331% | 124    |  0.100% | 72     |  0.099% | 
 | 428  | Unfezant           |  0.00324% | 29     |  0.023% | 13     |  0.018% | 
 | 429  | Octillery          |  0.00312% | 145    |  0.117% | 83     |  0.114% | 
 | 430  | Electrode          |  0.00298% | 176    |  0.142% | 110    |  0.151% | 
 | 431  | Sneasel            |  0.00284% | 71     |  0.057% | 61     |  0.084% | 
 | 432  | Forretress         |  0.00269% | 370    |  0.298% | 196    |  0.270% | 
 | 433  | Furfrou            |  0.00245% | 33     |  0.027% | 17     |  0.023% | 
 | 434  | Ursaring           |  0.00244% | 91     |  0.073% | 61     |  0.084% | 
 | 435  | Butterfree         |  0.00239% | 196    |  0.158% | 101    |  0.139% | 
 | 436  | Zoroark            |  0.00221% | 305    |  0.246% | 116    |  0.160% | 
 | 437  | Beheeyem           |  0.00218% | 146    |  0.118% | 88     |  0.121% | 
 | 438  | Sunflora           |  0.00218% | 68     |  0.055% | 49     |  0.067% | 
 | 439  | Trumbeak           |  0.00212% | 21     |  0.017% | 11     |  0.015% | 
 | 440  | Woobat             |  0.00208% | 7      |  0.006% | 4      |  0.006% | 
 | 441  | Altaria            |  0.00207% | 115    |  0.093% | 70     |  0.096% | 
 | 442  | Hypno              |  0.00203% | 84     |  0.068% | 44     |  0.061% | 
 | 443  | Hakamo-o           |  0.00197% | 28     |  0.023% | 19     |  0.026% | 
 | 444  | Sigilyph           |  0.00195% | 222    |  0.179% | 144    |  0.198% | 
 | 445  | Dunsparce          |  0.00190% | 79     |  0.064% | 45     |  0.062% | 
 | 446  | Lumineon           |  0.00188% | 183    |  0.147% | 112    |  0.154% | 
 | 447  | Plusle             |  0.00185% | 276    |  0.222% | 109    |  0.150% | 
 | 448  | Sealeo             |  0.00183% | 16     |  0.013% | 9      |  0.012% | 
 | 449  | Torterra           |  0.00182% | 206    |  0.166% | 121    |  0.166% | 
 | 450  | Silvally-Grass     |  0.00157% | 117    |  0.094% | 68     |  0.094% | 
 | 451  | Darkrai            |  0.00139% | 78     |  0.063% | 39     |  0.054% | 
 | 452  | Raikou             |  0.00131% | 219    |  0.176% | 157    |  0.216% | 
 | 453  | Graveler-Alola     |  0.00129% | 47     |  0.038% | 28     |  0.039% | 
 | 454  | Steelix            |  0.00124% | 205    |  0.165% | 137    |  0.188% | 
 | 455  | Bibarel            |  0.00117% | 115    |  0.093% | 68     |  0.094% | 
 | 456  | Silvally-Dragon    |  0.00109% | 217    |  0.175% | 137    |  0.188% | 
 | 457  | Solrock            |  0.00108% | 146    |  0.118% | 78     |  0.107% | 
 | 458  | Misdreavus         |  0.00105% | 132    |  0.106% | 117    |  0.161% | 
 | 459  | Gardevoir-Mega     |  0.00104% | 15     |  0.012% | 9      |  0.012% | 
 | 460  | Beautifly          |  0.00100% | 41     |  0.033% | 19     |  0.026% | 
 | 461  | Wailord            |  0.00098% | 140    |  0.113% | 77     |  0.106% | 
 | 462  | Tangela            |  0.00090% | 87     |  0.070% | 63     |  0.087% | 
 | 463  | Boldore            |  0.00087% | 10     |  0.008% | 5      |  0.007% | 
 | 464  | Mawile-Mega        |  0.00072% | 11     |  0.009% | 11     |  0.015% | 
 | 465  | Silvally-Flying    |  0.00063% | 200    |  0.161% | 131    |  0.180% | 
 | 466  | Skuntank           |  0.00058% | 44     |  0.035% | 28     |  0.039% | 
 | 467  | Crustle            |  0.00055% | 87     |  0.070% | 49     |  0.067% | 
 | 468  | Klang              |  0.00053% | 34     |  0.027% | 19     |  0.026% | 
 | 469  | Silvally-Fighting  |  0.00051% | 94     |  0.076% | 63     |  0.087% | 
 | 470  | Dragonair          |  0.00047% | 20     |  0.016% | 12     |  0.017% | 
 | 471  | Garbodor           |  0.00046% | 35     |  0.028% | 24     |  0.033% | 
 | 472  | Corsola            |  0.00044% | 70     |  0.056% | 53     |  0.073% | 
 | 473  | Rapidash           |  0.00041% | 48     |  0.039% | 25     |  0.034% | 
 | 474  | Salandit           |  0.00041% | 59     |  0.048% | 31     |  0.043% | 
 | 475  | Taillow            |  0.00040% | 20     |  0.016% | 7      |  0.010% | 
 | 476  | Charmeleon         |  0.00040% | 7      |  0.006% | 5      |  0.007% | 
 | 477  | Pupitar            |  0.00040% | 2      |  0.002% | 2      |  0.003% | 
 | 478  | Luvdisc            |  0.00039% | 28     |  0.023% | 15     |  0.021% | 
 | 479  | Druddigon          |  0.00039% | 49     |  0.039% | 36     |  0.050% | 
 | 480  | Zweilous           |  0.00039% | 7      |  0.006% | 4      |  0.006% | 
 | 481  | Shellder           |  0.00038% | 28     |  0.023% | 15     |  0.021% | 
 | 482  | Camerupt-Mega      |  0.00036% | 5      |  0.004% | 3      |  0.004% | 
 | 483  | Croagunk           |  0.00036% | 10     |  0.008% | 7      |  0.010% | 
 | 484  | Linoone            |  0.00033% | 116    |  0.093% | 87     |  0.120% | 
 | 485  | Rattata-Alola      |  0.00027% | 52     |  0.042% | 35     |  0.048% | 
 | 486  | Cosmoem            |  0.00026% | 82     |  0.066% | 31     |  0.043% | 
 | 487  | Mudbray            |  0.00025% | 26     |  0.021% | 17     |  0.023% | 
 | 488  | Combusken          |  0.00023% | 10     |  0.008% | 4      |  0.006% | 
 | 489  | Gourgeist-Small    |  0.00023% | 46     |  0.037% | 36     |  0.050% | 
 | 490  | Kricketune         |  0.00023% | 32     |  0.026% | 22     |  0.030% | 
 | 491  | Pidgeot-Mega       |  0.00021% | 3      |  0.002% | 2      |  0.003% | 
 | 492  | Girafarig          |  0.00018% | 72     |  0.058% | 20     |  0.028% | 
 | 493  | Mightyena          |  0.00017% | 45     |  0.036% | 33     |  0.045% | 
 | 494  | Huntail            |  0.00017% | 50     |  0.040% | 39     |  0.054% | 
 | 495  | Jigglypuff         |  0.00017% | 8      |  0.006% | 2      |  0.003% | 
 | 496  | Fennekin           |  0.00016% | 10     |  0.008% | 7      |  0.010% | 
 | 497  | Grimer-Alola       |  0.00015% | 32     |  0.026% | 12     |  0.017% | 
 | 498  | Gulpin             |  0.00015% | 2      |  0.002% | 1      |  0.001% | 
 | 499  | Venipede           |  0.00015% | 5      |  0.004% | 4      |  0.006% | 
 | 500  | Trubbish           |  0.00015% | 2      |  0.002% | 1      |  0.001% | 
 | 501  | Stunky             |  0.00015% | 2      |  0.002% | 1      |  0.001% | 
 | 502  | Zubat              |  0.00015% | 3      |  0.002% | 1      |  0.001% | 
 | 503  | Magikarp           |  0.00015% | 34     |  0.027% | 17     |  0.023% | 
 | 504  | Litten             |  0.00015% | 32     |  0.026% | 22     |  0.030% | 
 | 505  | Minccino           |  0.00015% | 38     |  0.031% | 18     |  0.025% | 
 | 506  | Marshtomp          |  0.00015% | 1      |  0.001% | 1      |  0.001% | 
 | 507  | Haunter            |  0.00013% | 126    |  0.102% | 77     |  0.106% | 
 | 508  | Sceptile-Mega      |  0.00011% | 10     |  0.008% | 8      |  0.011% | 
 | 509  | Banette            |  0.00011% | 75     |  0.060% | 50     |  0.069% | 
 | 510  | Fletchinder        |  0.00010% | 14     |  0.011% | 8      |  0.011% | 
 | 511  | Steenee            |  0.00010% | 28     |  0.023% | 11     |  0.015% | 
 | 512  | Torracat           |  0.00010% | 128    |  0.103% | 81     |  0.111% | 
 | 513  | Magcargo           |  0.00009% | 26     |  0.021% | 15     |  0.021% | 
 | 514  | Persian            |  0.00008% | 82     |  0.066% | 49     |  0.067% | 
 | 515  | Relicanth          |  0.00007% | 41     |  0.033% | 28     |  0.039% | 
 | 516  | Barbaracle         |  0.00007% | 63     |  0.051% | 37     |  0.051% | 
 | 517  | Diglett            |  0.00007% | 2      |  0.002% | 1      |  0.001% | 
 | 518  | Manectric-Mega     |  0.00006% | 3      |  0.002% | 3      |  0.004% | 
 | 519  | Virizion           |  0.00005% | 94     |  0.076% | 56     |  0.077% | 
 | 520  | Muk                |  0.00005% | 68     |  0.055% | 35     |  0.048% | 
 | 521  | Shieldon           |  0.00004% | 19     |  0.015% | 12     |  0.017% | 
 | 522  | Cottonee           |  0.00004% | 55     |  0.044% | 40     |  0.055% | 
 | 523  | Swadloon           |  0.00004% | 41     |  0.033% | 35     |  0.048% | 
 | 524  | Pidgeot            |  0.00004% | 90     |  0.073% | 52     |  0.072% | 
 | 525  | Lopunny            |  0.00004% | 198    |  0.160% | 112    |  0.154% | 
 | 526  | Stantler           |  0.00003% | 93     |  0.075% | 51     |  0.070% | 
 | 527  | Luxio              |  0.00003% | 7      |  0.006% | 6      |  0.008% | 
 | 528  | Furret             |  0.00003% | 57     |  0.046% | 30     |  0.041% | 
 | 529  | Trapinch           |  0.00002% | 10     |  0.008% | 7      |  0.010% | 
 | 530  | Arbok              |  0.00002% | 157    |  0.127% | 89     |  0.122% | 
 | 531  | Stunfisk           |  0.00002% | 43     |  0.035% | 24     |  0.033% | 
 | 532  | Dewott             |  0.00002% | 11     |  0.009% | 8      |  0.011% | 
 | 533  | Mankey             |  0.00002% | 11     |  0.009% | 7      |  0.010% | 
 | 534  | Togepi             |  0.00002% | 10     |  0.008% | 2      |  0.003% | 
 | 535  | Grumpig            |  0.00001% | 16     |  0.013% | 6      |  0.008% | 
 | 536  | Seviper            |  0.00001% | 57     |  0.046% | 30     |  0.041% | 
 | 537  | Beedrill           |  0.00001% | 45     |  0.036% | 26     |  0.036% | 
 | 538  | Simipour           |  0.00001% | 16     |  0.013% | 8      |  0.011% | 
 | 539  | Simisage           |  0.00001% | 20     |  0.016% | 12     |  0.017% | 
 | 540  | Simisear           |  0.00001% | 7      |  0.006% | 5      |  0.007% | 
 | 541  | Sandslash          |  0.00001% | 185    |  0.149% | 149    |  0.205% | 
 | 542  | Gastly             |  0.00001% | 7      |  0.006% | 6      |  0.008% | 
 | 543  | Silvally-Bug       |  0.00001% | 54     |  0.044% | 30     |  0.041% | 
 | 544  | Registeel          |  0.00001% | 74     |  0.060% | 45     |  0.062% | 
 | 545  | Raticate           |  0.00001% | 33     |  0.027% | 22     |  0.030% | 
 | 546  | Fearow             |  0.00001% | 29     |  0.023% | 21     |  0.029% | 
 | 547  | Ledian             |  0.00001% | 70     |  0.056% | 37     |  0.051% | 
 | 548  | Aipom              |  0.00000% | 15     |  0.012% | 11     |  0.015% | 
 | 549  | Frogadier          |  0.00000% | 3      |  0.002% | 2      |  0.003% | 
 | 550  | Mime Jr.           |  0.00000% | 8      |  0.006% | 3      |  0.004% | 
 | 551  | Crabrawler         |  0.00000% | 32     |  0.026% | 18     |  0.025% | 
 | 552  | Pikipek            |  0.00000% | 26     |  0.021% | 17     |  0.023% | 
 | 553  | Bayleef            |  0.00000% | 20     |  0.016% | 13     |  0.018% | 
 | 554  | Rattata            |  0.00000% | 38     |  0.031% | 26     |  0.036% | 
 | 555  | Servine            |  0.00000% | 5      |  0.004% | 3      |  0.004% | 
 | 556  | Krokorok           |  0.00000% | 6      |  0.005% | 4      |  0.006% | 
 | 557  | Whiscash           |  0.00000% | 73     |  0.059% | 49     |  0.067% | 
 | 558  | Gabite             |  0.00000% | 15     |  0.012% | 8      |  0.011% | 
 | 559  | Rockruff           |  0.00000% | 21     |  0.017% | 13     |  0.018% | 
 | 560  | Flaaffy            |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 561  | Popplio            |  0.00000% | 8      |  0.006% | 7      |  0.010% | 
 | 562  | Dartrix            |  0.00000% | 30     |  0.024% | 18     |  0.025% | 
 | 563  | Kingler            |  0.00000% | 20     |  0.016% | 12     |  0.017% | 
 | 564  | Cyndaquil          |  0.00000% | 5      |  0.004% | 1      |  0.001% | 
 | 565  | Solosis            |  0.00000% | 8      |  0.006% | 2      |  0.003% | 
 | 566  | Cutiefly           |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 567  | Wormadam-Sandy     |  0.00000% | 52     |  0.042% | 39     |  0.054% | 
 | 568  | Noctowl            |  0.00000% | 86     |  0.069% | 53     |  0.073% | 
 | 569  | Deoxys-Speed       |  0.00000% | 21     |  0.017% | 5      |  0.007% | 
 | 570  | Wormadam           |  0.00000% | 14     |  0.011% | 14     |  0.019% | 
 | 571  | Gourgeist          |  0.00000% | 46     |  0.037% | 27     |  0.037% | 
 | 572  | Tropius            |  0.00000% | 39     |  0.031% | 25     |  0.034% | 
 | 573  | Azurill            |  0.00000% | 21     |  0.017% | 18     |  0.025% | 
 | 574  | Gourgeist-Large    |  0.00000% | 46     |  0.037% | 39     |  0.054% | 
 | 575  | Vanillite          |  0.00000% | 8      |  0.006% | 7      |  0.010% | 
 | 576  | Yungoos            |  0.00000% | 4      |  0.003% | 4      |  0.006% | 
 | 577  | Metapod            |  0.00000% | 8      |  0.006% | 7      |  0.010% | 
 | 578  | Caterpie           |  0.00000% | 4      |  0.003% | 1      |  0.001% | 
 | 579  | Wartortle          |  0.00000% | 13     |  0.010% | 9      |  0.012% | 
 | 580  | Litleo             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 581  | Wingull            |  0.00000% | 34     |  0.027% | 26     |  0.036% | 
 | 582  | Froakie            |  0.00000% | 38     |  0.031% | 16     |  0.022% | 
 | 583  | Bellsprout         |  0.00000% | 4      |  0.003% | 3      |  0.004% | 
 | 584  | Delibird           |  0.00000% | 42     |  0.034% | 27     |  0.037% | 
 | 585  | Phantump           |  0.00000% | 3      |  0.002% | 3      |  0.004% | 
 | 586  | Vigoroth           |  0.00000% | 4      |  0.003% | 2      |  0.003% | 
 | 587  | Meditite           |  0.00000% | 28     |  0.023% | 20     |  0.028% | 
 | 588  | Magnemite          |  0.00000% | 7      |  0.006% | 6      |  0.008% | 
 | 589  | Porygon            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 590  | Corphish           |  0.00000% | 8      |  0.006% | 5      |  0.007% | 
 | 591  | Pumpkaboo          |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 592  | Machoke            |  0.00000% | 14     |  0.011% | 3      |  0.004% | 
 | 593  | Shelgon            |  0.00000% | 3      |  0.002% | 2      |  0.003% | 
 | 594  | Mothim             |  0.00000% | 12     |  0.010% | 8      |  0.011% | 
 | 595  | Shellos            |  0.00000% | 3      |  0.002% | 1      |  0.001% | 
 | 596  | Wimpod             |  0.00000% | 17     |  0.014% | 8      |  0.011% | 
 | 597  | Dustox             |  0.00000% | 83     |  0.067% | 39     |  0.054% | 
 | 598  | Psyduck            |  0.00000% | 4      |  0.003% | 3      |  0.004% | 
 | 599  | Staryu             |  0.00000% | 4      |  0.003% | 0      |  0.000% | 
 | 600  | Horsea             |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 601  | Medicham-Mega      |  0.00000% | 10     |  0.008% | 8      |  0.011% | 
 | 602  | Nosepass           |  0.00000% | 20     |  0.016% | 6      |  0.008% | 
 | 603  | Fomantis           |  0.00000% | 11     |  0.009% | 6      |  0.008% | 
 | 604  | Lickitung          |  0.00000% | 105    |  0.085% | 67     |  0.092% | 
 | 605  | Meowth             |  0.00000% | 109    |  0.088% | 71     |  0.098% | 
 | 606  | Duskull            |  0.00000% | 3      |  0.002% | 0      |  0.000% | 
 | 607  | Golbat             |  0.00000% | 34     |  0.027% | 16     |  0.022% | 
 | 608  | Doduo              |  0.00000% | 8      |  0.006% | 6      |  0.008% | 
 | 609  | Glalie             |  0.00000% | 39     |  0.031% | 25     |  0.034% | 
 | 610  | Quilava            |  0.00000% | 11     |  0.009% | 6      |  0.008% | 
 | 611  | Onix               |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 612  | Kadabra            |  0.00000% | 8      |  0.006% | 2      |  0.003% | 
 | 613  | Tirtouga           |  0.00000% | 3      |  0.002% | 2      |  0.003% | 
 | 614  | Kirlia             |  0.00000% | 6      |  0.005% | 3      |  0.004% | 
 | 615  | Watchog            |  0.00000% | 8      |  0.006% | 5      |  0.007% | 
 | 616  | Whismur            |  0.00000% | 7      |  0.006% | 3      |  0.004% | 
 | 617  | Carnivine          |  0.00000% | 5      |  0.004% | 0      |  0.000% | 
 | 618  | Braixen            |  0.00000% | 21     |  0.017% | 12     |  0.017% | 
 | 619  | Marill             |  0.00000% | 12     |  0.010% | 5      |  0.007% | 
 | 620  | Abra               |  0.00000% | 5      |  0.004% | 4      |  0.006% | 
 | 621  | Ivysaur            |  0.00000% | 8      |  0.006% | 4      |  0.006% | 
 | 622  | Growlithe          |  0.00000% | 3      |  0.002% | 0      |  0.000% | 
 | 623  | Chikorita          |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 624  | Timburr            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 625  | Gurdurr            |  0.00000% | 6      |  0.005% | 6      |  0.008% | 
 | 626  | Gligar             |  0.00000% | 17     |  0.014% | 8      |  0.011% | 
 | 627  | Bunnelby           |  0.00000% | 52     |  0.042% | 42     |  0.058% | 
 | 628  | Deoxys-Defense     |  0.00000% | 24     |  0.019% | 11     |  0.015% | 
 | 629  | Lombre             |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 630  | Rowlet             |  0.00000% | 5      |  0.004% | 4      |  0.006% | 
 | 631  | Wailmer            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 632  | Vulpix-Alola       |  0.00000% | 6      |  0.005% | 5      |  0.007% | 
 | 633  | Tyranitar-Mega     |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 634  | Snubbull           |  0.00000% | 4      |  0.003% | 2      |  0.003% | 
 | 635  | Skrelp             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 636  | Zorua              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 637  | Swirlix            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 638  | Pansear            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 639  | Rotom              |  0.00000% | 25     |  0.020% | 21     |  0.029% | 
