 Total battles: 1905295
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 303  | Tropius            |  0.01325% | 3281   |  0.086% | 2348   |  0.081% | 
 | 304  | Honchkrow          |  0.01301% | 14732  |  0.387% | 10157  |  0.350% | 
 | 305  | Gourgeist-Small    |  0.01299% | 683    |  0.018% | 482    |  0.017% | 
 | 306  | Dusclops           |  0.01280% | 13732  |  0.360% | 10563  |  0.364% | 
 | 307  | Weezing            |  0.01280% | 12006  |  0.315% | 9413   |  0.325% | 
 | 308  | Vanilluxe          |  0.01279% | 3046   |  0.080% | 2199   |  0.076% | 
 | 309  | Delphox            |  0.01223% | 11456  |  0.301% | 8298   |  0.286% | 
 | 310  | Mesprit            |  0.01209% | 2228   |  0.058% | 1744   |  0.060% | 
 | 311  | Leafeon            |  0.01197% | 9102   |  0.239% | 6476   |  0.223% | 
 | 312  | Ambipom            |  0.01175% | 15904  |  0.417% | 12499  |  0.431% | 
 | 313  | Vikavolt           |  0.01174% | 13027  |  0.342% | 9332   |  0.322% | 
 | 314  | Torterra           |  0.01164% | 12801  |  0.336% | 9750   |  0.336% | 
 | 315  | Lurantis           |  0.01162% | 6831   |  0.179% | 5036   |  0.174% | 
 | 316  | Dhelmise           |  0.01090% | 8923   |  0.234% | 6659   |  0.230% | 
 | 317  | Cinccino           |  0.01071% | 9584   |  0.252% | 6589   |  0.227% | 
 | 318  | Magneton           |  0.01062% | 5948   |  0.156% | 4523   |  0.156% | 
 | 319  | Trevenant          |  0.01000% | 14892  |  0.391% | 10775  |  0.372% | 
 | 320  | Sigilyph           |  0.00938% | 16970  |  0.445% | 11765  |  0.406% | 
 | 321  | Ninjask            |  0.00910% | 7984   |  0.210% | 5694   |  0.196% | 
 | 322  | Golurk             |  0.00908% | 8022   |  0.211% | 6068   |  0.209% | 
 | 323  | Lickilicky         |  0.00892% | 2059   |  0.054% | 1489   |  0.051% | 
 | 324  | Gourgeist-Super    |  0.00889% | 4486   |  0.118% | 3467   |  0.120% | 
 | 325  | Abomasnow          |  0.00877% | 4845   |  0.127% | 3617   |  0.125% | 
 | 326  | Lapras             |  0.00866% | 17442  |  0.458% | 13048  |  0.450% | 
 | 327  | Dodrio             |  0.00850% | 3632   |  0.095% | 2639   |  0.091% | 
 | 328  | Exeggutor          |  0.00842% | 7751   |  0.203% | 5368   |  0.185% | 
 | 329  | Primeape           |  0.00828% | 5764   |  0.151% | 4238   |  0.146% | 
 | 330  | Wishiwashi         |  0.00826% | 3553   |  0.093% | 2572   |  0.089% | 
 | 331  | Bewear             |  0.00806% | 7629   |  0.200% | 5430   |  0.187% | 
 | 332  | Durant             |  0.00735% | 6923   |  0.182% | 4834   |  0.167% | 
 | 333  | Scrafty            |  0.00727% | 17078  |  0.448% | 12303  |  0.424% | 
 | 334  | Lilligant          |  0.00722% | 5121   |  0.134% | 3599   |  0.124% | 
 | 335  | Piloswine          |  0.00722% | 1620   |  0.043% | 1315   |  0.045% | 
 | 336  | Mismagius          |  0.00718% | 9161   |  0.240% | 6604   |  0.228% | 
 | 337  | Mudsdale           |  0.00686% | 7437   |  0.195% | 5835   |  0.201% | 
 | 338  | Beartic            |  0.00681% | 3978   |  0.104% | 2692   |  0.093% | 
 | 339  | Lopunny            |  0.00681% | 2244   |  0.059% | 1692   |  0.058% | 
 | 340  | Sharpedo           |  0.00680% | 7721   |  0.203% | 5602   |  0.193% | 
 | 341  | Gogoat             |  0.00675% | 2456   |  0.064% | 1793   |  0.062% | 
 | 342  | Komala             |  0.00656% | 5779   |  0.152% | 3952   |  0.136% | 
 | 343  | Braviary           |  0.00632% | 6694   |  0.176% | 4768   |  0.165% | 
 | 344  | Hitmontop          |  0.00631% | 8826   |  0.232% | 6634   |  0.229% | 
 | 345  | Toucannon          |  0.00626% | 3510   |  0.092% | 2514   |  0.087% | 
 | 346  | Gligar             |  0.00544% | 2877   |  0.076% | 2165   |  0.075% | 
 | 347  | Kingler            |  0.00530% | 4820   |  0.126% | 3358   |  0.116% | 
 | 348  | Marowak            |  0.00528% | 3602   |  0.095% | 2583   |  0.089% | 
 | 349  | Ferroseed          |  0.00522% | 1625   |  0.043% | 1375   |  0.047% | 
 | 350  | Grotle             |  0.00504% | 231    |  0.006% | 174    |  0.006% | 
 | 351  | Audino             |  0.00487% | 3756   |  0.099% | 2737   |  0.094% | 
 | 352  | Magikarp           |  0.00478% | 612    |  0.016% | 439    |  0.015% | 
 | 353  | Cryogonal          |  0.00474% | 6341   |  0.166% | 4709   |  0.162% | 
 | 354  | Pangoro            |  0.00445% | 4876   |  0.128% | 3472   |  0.120% | 
 | 355  | Magcargo           |  0.00435% | 2650   |  0.070% | 2060   |  0.071% | 
 | 356  | Palossand          |  0.00431% | 6018   |  0.158% | 4386   |  0.151% | 
 | 357  | Tauros             |  0.00430% | 7074   |  0.186% | 5033   |  0.174% | 
 | 358  | Granbull           |  0.00413% | 3116   |  0.082% | 2225   |  0.077% | 
 | 359  | Escavalier         |  0.00413% | 5265   |  0.138% | 3835   |  0.132% | 
 | 360  | Diancie            |  0.00409% | 4135   |  0.109% | 3123   |  0.108% | 
 | 361  | Kangaskhan         |  0.00398% | 1940   |  0.051% | 1429   |  0.049% | 
 | 362  | Golem              |  0.00391% | 5866   |  0.154% | 4719   |  0.163% | 
 | 363  | Walrein            |  0.00382% | 4339   |  0.114% | 3213   |  0.111% | 
 | 364  | Masquerain         |  0.00381% | 5855   |  0.154% | 4943   |  0.171% | 
 | 365  | Zangoose           |  0.00376% | 6439   |  0.169% | 4512   |  0.156% | 
 | 366  | Audino-Mega        |  0.00370% | 5642   |  0.148% | 4083   |  0.141% | 
 | 367  | Magmortar          |  0.00360% | 7398   |  0.194% | 5390   |  0.186% | 
 | 368  | Murkrow            |  0.00357% | 4065   |  0.107% | 3002   |  0.104% | 
 | 369  | Klinklang          |  0.00356% | 3472   |  0.091% | 2422   |  0.084% | 
 | 370  | Parasect           |  0.00348% | 1963   |  0.052% | 1461   |  0.050% | 
 | 371  | Banette            |  0.00348% | 762    |  0.020% | 550    |  0.019% | 
 | 372  | Virizion           |  0.00348% | 4066   |  0.107% | 2856   |  0.099% | 
 | 373  | Gourgeist          |  0.00347% | 1272   |  0.033% | 921    |  0.032% | 
 | 374  | Aggron             |  0.00316% | 9450   |  0.248% | 7060   |  0.244% | 
 | 375  | Golbat             |  0.00310% | 2285   |  0.060% | 1696   |  0.059% | 
 | 376  | Floatzel           |  0.00310% | 4563   |  0.120% | 3247   |  0.112% | 
 | 377  | Clamperl           |  0.00304% | 923    |  0.024% | 694    |  0.024% | 
 | 378  | Silvally-Poison    |  0.00299% | 565    |  0.015% | 415    |  0.014% | 
 | 379  | Luxray             |  0.00297% | 11143  |  0.292% | 8092   |  0.279% | 
 | 380  | Carracosta         |  0.00291% | 4562   |  0.120% | 3469   |  0.120% | 
 | 381  | Bellossom          |  0.00286% | 2806   |  0.074% | 1958   |  0.068% | 
 | 382  | Armaldo            |  0.00283% | 4488   |  0.118% | 3328   |  0.115% | 
 | 383  | Dugtrio-Alola      |  0.00281% | 3085   |  0.081% | 2324   |  0.080% | 
 | 384  | Aron               |  0.00275% | 5224   |  0.137% | 3728   |  0.129% | 
 | 385  | Drifblim           |  0.00266% | 4991   |  0.131% | 3542   |  0.122% | 
 | 386  | Marowak-Alola-Totem |  0.00260% | 547    |  0.014% | 394    |  0.014% | 
 | 387  | Swirlix            |  0.00259% | 396    |  0.010% | 378    |  0.013% | 
 | 388  | Furfrou            |  0.00249% | 2418   |  0.063% | 1626   |  0.056% | 
 | 389  | Tangela            |  0.00248% | 3779   |  0.099% | 2809   |  0.097% | 
 | 390  | Probopass          |  0.00245% | 3576   |  0.094% | 2868   |  0.099% | 
 | 391  | Chatot             |  0.00243% | 3946   |  0.104% | 3105   |  0.107% | 
 | 392  | Regigigas          |  0.00238% | 2984   |  0.078% | 2281   |  0.079% | 
 | 393  | Samurott           |  0.00238% | 5164   |  0.136% | 3836   |  0.132% | 
 | 394  | Musharna           |  0.00237% | 1648   |  0.043% | 1151   |  0.040% | 
 | 395  | Dugtrio            |  0.00236% | 3900   |  0.102% | 2879   |  0.099% | 
 | 396  | Kricketune         |  0.00234% | 1182   |  0.031% | 992    |  0.034% | 
 | 397  | Gallade            |  0.00225% | 7413   |  0.195% | 5234   |  0.181% | 
 | 398  | Whiscash           |  0.00223% | 1714   |  0.045% | 1300   |  0.045% | 
 | 399  | Pinsir             |  0.00217% | 1143   |  0.030% | 847    |  0.029% | 
 | 400  | Silvally-Ghost     |  0.00217% | 1280   |  0.034% | 969    |  0.033% | 
 | 401  | Bouffalant         |  0.00212% | 4477   |  0.117% | 2978   |  0.103% | 
 | 402  | Bastiodon          |  0.00210% | 3904   |  0.102% | 3113   |  0.107% | 
 | 403  | Shelgon            |  0.00208% | 862    |  0.023% | 507    |  0.017% | 
 | 404  | Silvally-Steel     |  0.00207% | 3828   |  0.100% | 2947   |  0.102% | 
 | 405  | Combusken          |  0.00206% | 2194   |  0.058% | 1653   |  0.057% | 
 | 406  | Wailord            |  0.00204% | 2837   |  0.074% | 2005   |  0.069% | 
 | 407  | Araquanid-Totem    |  0.00203% | 319    |  0.008% | 248    |  0.009% | 
 | 408  | Meganium           |  0.00200% | 4296   |  0.113% | 3136   |  0.108% | 
 | 409  | Bibarel            |  0.00198% | 2735   |  0.072% | 2098   |  0.072% | 
 | 410  | Aurorus            |  0.00192% | 4630   |  0.122% | 3535   |  0.122% | 
 | 411  | Garbodor           |  0.00186% | 2044   |  0.054% | 1586   |  0.055% | 
 | 412  | Hitmonchan         |  0.00185% | 6026   |  0.158% | 4511   |  0.156% | 
 | 413  | Wigglytuff         |  0.00181% | 3424   |  0.090% | 2535   |  0.087% | 
 | 414  | Scyther            |  0.00180% | 6127   |  0.161% | 4215   |  0.145% | 
 | 415  | Raichu             |  0.00180% | 8954   |  0.235% | 6449   |  0.223% | 
 | 416  | Sneasel            |  0.00178% | 922    |  0.024% | 655    |  0.023% | 
 | 417  | Liepard            |  0.00174% | 6868   |  0.180% | 5128   |  0.177% | 
 | 418  | Solosis            |  0.00172% | 489    |  0.013% | 276    |  0.010% | 
 | 419  | Regirock           |  0.00171% | 3577   |  0.094% | 2746   |  0.095% | 
 | 420  | Raticate-Alola     |  0.00171% | 1110   |  0.029% | 780    |  0.027% | 
 | 421  | Leavanny           |  0.00171% | 4223   |  0.111% | 3265   |  0.113% | 
 | 422  | Bruxish            |  0.00170% | 2439   |  0.064% | 1733   |  0.060% | 
 | 423  | Volbeat            |  0.00168% | 1724   |  0.045% | 1404   |  0.048% | 
 | 424  | Mantyke            |  0.00167% | 358    |  0.009% | 275    |  0.009% | 
 | 425  | Rotom-Frost        |  0.00167% | 2701   |  0.071% | 1975   |  0.068% | 
 | 426  | Rapidash           |  0.00166% | 4050   |  0.106% | 2964   |  0.102% | 
 | 427  | Cottonee           |  0.00164% | 2397   |  0.063% | 1651   |  0.057% | 
 | 428  | Swinub             |  0.00155% | 434    |  0.011% | 369    |  0.013% | 
 | 429  | Butterfree         |  0.00152% | 4684   |  0.123% | 3480   |  0.120% | 
 | 430  | Passimian          |  0.00151% | 2153   |  0.057% | 1570   |  0.054% | 
 | 431  | Beheeyem           |  0.00142% | 1561   |  0.041% | 1083   |  0.037% | 
 | 432  | Koffing            |  0.00132% | 234    |  0.006% | 188    |  0.006% | 
 | 433  | Carbink            |  0.00130% | 2817   |  0.074% | 2469   |  0.085% | 
 | 434  | Arbok              |  0.00130% | 3162   |  0.083% | 2197   |  0.076% | 
 | 435  | Silvally-Fairy     |  0.00129% | 1049   |  0.028% | 772    |  0.027% | 
 | 436  | Pineco             |  0.00129% | 2012   |  0.053% | 1577   |  0.054% | 
 | 437  | Absol              |  0.00126% | 3722   |  0.098% | 2563   |  0.088% | 
 | 438  | Silvally           |  0.00125% | 4161   |  0.109% | 3257   |  0.112% | 
 | 439  | Nosepass           |  0.00124% | 2208   |  0.058% | 1588   |  0.055% | 
 | 440  | Gumshoos           |  0.00122% | 1797   |  0.047% | 1267   |  0.044% | 
 | 441  | Throh              |  0.00122% | 969    |  0.025% | 691    |  0.024% | 
 | 442  | Seaking            |  0.00121% | 1257   |  0.033% | 893    |  0.031% | 
 | 443  | Emolga             |  0.00119% | 2900   |  0.076% | 2261   |  0.078% | 
 | 444  | Pidgeot            |  0.00114% | 2282   |  0.060% | 1592   |  0.055% | 
 | 445  | Sandslash          |  0.00114% | 3820   |  0.100% | 2944   |  0.102% | 
 | 446  | Swanna             |  0.00110% | 1567   |  0.041% | 1179   |  0.041% | 
 | 447  | Pikachu-Original   |  0.00106% | 251    |  0.007% | 172    |  0.006% | 
 | 448  | Silvally-Dark      |  0.00106% | 387    |  0.010% | 297    |  0.010% | 
 | 449  | Dunsparce          |  0.00105% | 1858   |  0.049% | 1409   |  0.049% | 
 | 450  | Dragonair          |  0.00097% | 1325   |  0.035% | 860    |  0.030% | 
 | 451  | Mawile             |  0.00095% | 1228   |  0.032% | 909    |  0.031% | 
 | 452  | Houndoom           |  0.00093% | 5737   |  0.151% | 3975   |  0.137% | 
 | 453  | Manectric          |  0.00092% | 3080   |  0.081% | 2260   |  0.078% | 
 | 454  | Grumpig            |  0.00091% | 828    |  0.022% | 558    |  0.019% | 
 | 455  | Delibird           |  0.00087% | 758    |  0.020% | 542    |  0.019% | 
 | 456  | Cacturne           |  0.00085% | 4337   |  0.114% | 2904   |  0.100% | 
 | 457  | Pyroar             |  0.00085% | 3651   |  0.096% | 2613   |  0.090% | 
 | 458  | Simipour           |  0.00085% | 975    |  0.026% | 605    |  0.021% | 
 | 459  | Persian            |  0.00083% | 2009   |  0.053% | 1525   |  0.053% | 
 | 460  | Eevee              |  0.00083% | 2641   |  0.069% | 1760   |  0.061% | 
 | 461  | Turtonator         |  0.00081% | 4443   |  0.117% | 3291   |  0.114% | 
 | 462  | Aromatisse         |  0.00081% | 2039   |  0.054% | 1510   |  0.052% | 
 | 463  | Sawk               |  0.00079% | 4768   |  0.125% | 3228   |  0.111% | 
 | 464  | Type: Null         |  0.00079% | 1628   |  0.043% | 1185   |  0.041% | 
 | 465  | Ariados            |  0.00079% | 4129   |  0.108% | 3493   |  0.121% | 
 | 466  | Fearow             |  0.00079% | 1141   |  0.030% | 817    |  0.028% | 
 | 467  | Zebstrika          |  0.00078% | 2917   |  0.077% | 2110   |  0.073% | 
 | 468  | Raticate           |  0.00078% | 2658   |  0.070% | 1909   |  0.066% | 
 | 469  | Flareon            |  0.00076% | 6729   |  0.177% | 4929   |  0.170% | 
 | 470  | Farfetch'd         |  0.00071% | 1303   |  0.034% | 966    |  0.033% | 
 | 471  | Silvally-Water     |  0.00071% | 710    |  0.019% | 543    |  0.019% | 
 | 472  | Octillery          |  0.00068% | 1411   |  0.037% | 1062   |  0.037% | 
 | 473  | Simisage           |  0.00067% | 818    |  0.021% | 541    |  0.019% | 
 | 474  | Gourgeist-Large    |  0.00065% | 406    |  0.011% | 308    |  0.011% | 
 | 475  | Silvally-Dragon    |  0.00065% | 544    |  0.014% | 394    |  0.014% | 
 | 476  | Oricorio-Pom-Pom   |  0.00063% | 762    |  0.020% | 559    |  0.019% | 
 | 477  | Skuntank           |  0.00062% | 2388   |  0.063% | 1726   |  0.060% | 
 | 478  | Glaceon            |  0.00059% | 5459   |  0.143% | 3743   |  0.129% | 
 | 479  | Gothitelle         |  0.00059% | 1572   |  0.041% | 1062   |  0.037% | 
 | 480  | Silvally-Electric  |  0.00058% | 762    |  0.020% | 575    |  0.020% | 
 | 481  | Mr. Mime           |  0.00058% | 3016   |  0.079% | 2201   |  0.076% | 
 | 482  | Servine            |  0.00057% | 351    |  0.009% | 245    |  0.008% | 
 | 483  | Shinx              |  0.00056% | 73     |  0.002% | 57     |  0.002% | 
 | 484  | Misdreavus         |  0.00055% | 996    |  0.026% | 765    |  0.026% | 
 | 485  | Ampharos           |  0.00053% | 3955   |  0.104% | 2879   |  0.099% | 
 | 486  | Machoke            |  0.00052% | 505    |  0.013% | 360    |  0.012% | 
 | 487  | Noctowl            |  0.00051% | 2441   |  0.064% | 1760   |  0.061% | 
 | 488  | Relicanth          |  0.00050% | 1145   |  0.030% | 834    |  0.029% | 
 | 489  | Oranguru           |  0.00049% | 915    |  0.024% | 662    |  0.023% | 
 | 490  | Wormadam-Sandy     |  0.00049% | 331    |  0.009% | 267    |  0.009% | 
 | 491  | Unfezant           |  0.00049% | 1923   |  0.050% | 1347   |  0.046% | 
 | 492  | Shelmet            |  0.00048% | 83     |  0.002% | 67     |  0.002% | 
 | 493  | Golduck            |  0.00048% | 2450   |  0.064% | 1713   |  0.059% | 
 | 494  | Jigglypuff         |  0.00048% | 348    |  0.009% | 248    |  0.009% | 
 | 495  | Heatmor            |  0.00046% | 1393   |  0.037% | 1030   |  0.036% | 
 | 496  | Voltorb            |  0.00046% | 140    |  0.004% | 112    |  0.004% | 
 | 497  | Spinda             |  0.00046% | 1666   |  0.044% | 1331   |  0.046% | 
 | 498  | Hypno              |  0.00045% | 1659   |  0.044% | 1212   |  0.042% | 
 | 499  | Electabuzz         |  0.00044% | 821    |  0.022% | 623    |  0.021% | 
 | 500  | Altaria            |  0.00044% | 2349   |  0.062% | 1687   |  0.058% | 
 | 501  | Muk                |  0.00044% | 2479   |  0.065% | 1813   |  0.063% | 
 | 502  | Camerupt           |  0.00043% | 1743   |  0.046% | 1332   |  0.046% | 
 | 503  | Rotom-Fan          |  0.00043% | 966    |  0.025% | 733    |  0.025% | 
 | 504  | Sudowoodo          |  0.00040% | 1506   |  0.040% | 1091   |  0.038% | 
 | 505  | Sunflora           |  0.00040% | 693    |  0.018% | 477    |  0.016% | 
 | 506  | Lunatone           |  0.00039% | 907    |  0.024% | 694    |  0.024% | 
 | 507  | Castform           |  0.00039% | 879    |  0.023% | 625    |  0.022% | 
 | 508  | Vespiquen          |  0.00039% | 2213   |  0.058% | 1430   |  0.049% | 
 | 509  | Togetic            |  0.00038% | 1638   |  0.043% | 1203   |  0.042% | 
 | 510  | Swalot             |  0.00035% | 1153   |  0.030% | 817    |  0.028% | 
 | 511  | Gurdurr            |  0.00035% | 255    |  0.007% | 169    |  0.006% | 
 | 512  | Purugly            |  0.00034% | 1726   |  0.045% | 1338   |  0.046% | 
 | 513  | Magmar             |  0.00034% | 1242   |  0.033% | 936    |  0.032% | 
 | 514  | Riolu              |  0.00034% | 561    |  0.015% | 431    |  0.015% | 
 | 515  | Zweilous           |  0.00032% | 234    |  0.006% | 159    |  0.005% | 
 | 516  | Mightyena          |  0.00031% | 1955   |  0.051% | 1320   |  0.046% | 
 | 517  | Girafarig          |  0.00031% | 916    |  0.024% | 624    |  0.022% | 
 | 518  | Cosmoem            |  0.00030% | 187    |  0.005% | 82     |  0.003% | 
 | 519  | Jumpluff           |  0.00030% | 2600   |  0.068% | 1929   |  0.067% | 
 | 520  | Cosmog             |  0.00028% | 51     |  0.001% | 28     |  0.001% | 
 | 521  | Lileep             |  0.00028% | 393    |  0.010% | 345    |  0.012% | 
 | 522  | Ledian             |  0.00028% | 500    |  0.013% | 357    |  0.012% | 
 | 523  | Drowzee            |  0.00027% | 84     |  0.002% | 53     |  0.002% | 
 | 524  | Kommo-o-Totem      |  0.00027% | 874    |  0.023% | 618    |  0.021% | 
 | 525  | Poochyena          |  0.00026% | 65     |  0.002% | 46     |  0.002% | 
 | 526  | Haunter            |  0.00025% | 1642   |  0.043% | 1213   |  0.042% | 
 | 527  | Silvally-Flying    |  0.00025% | 841    |  0.022% | 597    |  0.021% | 
 | 528  | Munchlax           |  0.00025% | 404    |  0.011% | 275    |  0.009% | 
 | 529  | Spinarak           |  0.00025% | 195    |  0.005% | 180    |  0.006% | 
 | 530  | Clefairy           |  0.00025% | 853    |  0.022% | 641    |  0.022% | 
 | 531  | Piplup             |  0.00025% | 182    |  0.005% | 146    |  0.005% | 
 | 532  | Dedenne            |  0.00024% | 3189   |  0.084% | 2314   |  0.080% | 
 | 533  | Pumpkaboo-Super    |  0.00024% | 54     |  0.001% | 41     |  0.001% | 
 | 534  | Wartortle          |  0.00024% | 503    |  0.013% | 382    |  0.013% | 
 | 535  | Frogadier          |  0.00023% | 243    |  0.006% | 196    |  0.007% | 
 | 536  | Basculin           |  0.00023% | 793    |  0.021% | 604    |  0.021% | 
 | 537  | Lickitung          |  0.00023% | 516    |  0.014% | 385    |  0.013% | 
 | 538  | Poipole            |  0.00023% | 643    |  0.017% | 429    |  0.015% | 
 | 539  | Wormadam-Trash     |  0.00022% | 361    |  0.009% | 286    |  0.010% | 
 | 540  | Nidorino           |  0.00021% | 102    |  0.003% | 76     |  0.003% | 
 | 541  | Bayleef            |  0.00021% | 724    |  0.019% | 532    |  0.018% | 
 | 542  | Kabuto             |  0.00021% | 114    |  0.003% | 90     |  0.003% | 
 | 543  | Pachirisu          |  0.00021% | 2101   |  0.055% | 1561   |  0.054% | 
 | 544  | Mothim             |  0.00019% | 543    |  0.014% | 412    |  0.014% | 
 | 545  | Lumineon           |  0.00019% | 373    |  0.010% | 288    |  0.010% | 
 | 546  | Woobat             |  0.00019% | 91     |  0.002% | 49     |  0.002% | 
 | 547  | Natu               |  0.00019% | 273    |  0.007% | 189    |  0.007% | 
 | 548  | Prinplup           |  0.00019% | 91     |  0.002% | 70     |  0.002% | 
 | 549  | Anorith            |  0.00019% | 55     |  0.001% | 42     |  0.001% | 
 | 550  | Wobbuffet          |  0.00019% | 4071   |  0.107% | 3023   |  0.104% | 
 | 551  | Bidoof             |  0.00018% | 317    |  0.008% | 235    |  0.008% | 
 | 552  | Graveler-Alola     |  0.00018% | 234    |  0.006% | 182    |  0.006% | 
 | 553  | Luvdisc            |  0.00018% | 220    |  0.006% | 169    |  0.006% | 
 | 554  | Whirlipede         |  0.00018% | 422    |  0.011% | 310    |  0.011% | 
 | 555  | Cherrim            |  0.00017% | 475    |  0.012% | 319    |  0.011% | 
 | 556  | Ralts              |  0.00017% | 120    |  0.003% | 77     |  0.003% | 
 | 557  | Solrock            |  0.00017% | 778    |  0.020% | 618    |  0.021% | 
 | 558  | Delcatty           |  0.00016% | 1340   |  0.035% | 983    |  0.034% | 
 | 559  | Floette            |  0.00015% | 84     |  0.002% | 49     |  0.002% | 
 | 560  | Magnemite          |  0.00015% | 2725   |  0.072% | 1714   |  0.059% | 
 | 561  | Tyrunt             |  0.00014% | 71     |  0.002% | 51     |  0.002% | 
 | 562  | Seviper            |  0.00014% | 1583   |  0.042% | 1080   |  0.037% | 
 | 563  | Vulpix-Alola       |  0.00013% | 122    |  0.003% | 98     |  0.003% | 
 | 564  | Seadra             |  0.00013% | 375    |  0.010% | 303    |  0.010% | 
 | 565  | Minun              |  0.00012% | 530    |  0.014% | 368    |  0.013% | 
 | 566  | Maractus           |  0.00012% | 769    |  0.020% | 586    |  0.020% | 
 | 567  | Simisear           |  0.00012% | 999    |  0.026% | 708    |  0.024% | 
 | 568  | Furret             |  0.00012% | 1510   |  0.040% | 1239   |  0.043% | 
 | 569  | Carnivine          |  0.00012% | 1063   |  0.028% | 802    |  0.028% | 
 | 570  | Metang             |  0.00012% | 229    |  0.006% | 178    |  0.006% | 
 | 571  | Nincada            |  0.00012% | 85     |  0.002% | 49     |  0.002% | 
 | 572  | Silvally-Grass     |  0.00011% | 541    |  0.014% | 430    |  0.015% | 
 | 573  | Krokorok           |  0.00011% | 81     |  0.002% | 65     |  0.002% | 
 | 574  | Duosion            |  0.00011% | 226    |  0.006% | 170    |  0.006% | 
 | 575  | Mudbray            |  0.00011% | 52     |  0.001% | 42     |  0.001% | 
 | 576  | Dustox             |  0.00010% | 721    |  0.019% | 464    |  0.016% | 
 | 577  | Onix               |  0.00010% | 1006   |  0.026% | 765    |  0.026% | 
 | 578  | Vulpix             |  0.00010% | 177    |  0.005% | 158    |  0.005% | 
 | 579  | Oricorio-Sensu     |  0.00009% | 913    |  0.024% | 582    |  0.020% | 
 | 580  | Unown              |  0.00009% | 247    |  0.006% | 172    |  0.006% | 
 | 581  | Slugma             |  0.00009% | 42     |  0.001% | 30     |  0.001% | 
 | 582  | Vikavolt-Totem     |  0.00009% | 226    |  0.006% | 172    |  0.006% | 
 | 583  | Weedle             |  0.00009% | 180    |  0.005% | 138    |  0.005% | 
 | 584  | Larvesta           |  0.00008% | 53     |  0.001% | 43     |  0.001% | 
 | 585  | Sliggoo            |  0.00008% | 238    |  0.006% | 157    |  0.005% | 
 | 586  | Salazzle-Totem     |  0.00008% | 711    |  0.019% | 526    |  0.018% | 
 | 587  | Klink              |  0.00008% | 10     |  0.000% | 10     |  0.000% | 
 | 588  | Slowpoke           |  0.00007% | 101    |  0.003% | 67     |  0.002% | 
 | 589  | Inkay              |  0.00007% | 111    |  0.003% | 79     |  0.003% | 
 | 590  | Marshtomp          |  0.00007% | 383    |  0.010% | 331    |  0.011% | 
 | 591  | Igglybuff          |  0.00007% | 83     |  0.002% | 61     |  0.002% | 
 | 592  | NidoranF           |  0.00007% | 47     |  0.001% | 39     |  0.001% | 
 | 593  | Swadloon           |  0.00007% | 228    |  0.006% | 196    |  0.007% | 
 | 594  | Sandshrew          |  0.00006% | 41     |  0.001% | 32     |  0.001% | 
 | 595  | Plusle             |  0.00006% | 557    |  0.015% | 357    |  0.012% | 
 | 596  | Yamask             |  0.00006% | 238    |  0.006% | 185    |  0.006% | 
 | 597  | Meowth             |  0.00006% | 189    |  0.005% | 150    |  0.005% | 
 | 598  | Beautifly          |  0.00006% | 639    |  0.017% | 453    |  0.016% | 
 | 599  | Budew              |  0.00006% | 13     |  0.000% | 10     |  0.000% | 
 | 600  | Silvally-Fire      |  0.00006% | 1243   |  0.033% | 888    |  0.031% | 
 | 601  | Raticate-Alola-Totem |  0.00006% | 6      |  0.000% | 5      |  0.000% | 
 | 602  | Vigoroth           |  0.00006% | 736    |  0.019% | 531    |  0.018% | 
 | 603  | Oricorio           |  0.00005% | 553    |  0.015% | 381    |  0.013% | 
 | 604  | Bulbasaur          |  0.00005% | 533    |  0.014% | 423    |  0.015% | 
 | 605  | Lairon             |  0.00005% | 301    |  0.008% | 234    |  0.008% | 
 | 606  | Illumise           |  0.00004% | 1545   |  0.041% | 1192   |  0.041% | 
 | 607  | Silvally-Psychic   |  0.00004% | 107    |  0.003% | 77     |  0.003% | 
 | 608  | Buizel             |  0.00004% | 289    |  0.008% | 216    |  0.007% | 
 | 609  | Salandit           |  0.00004% | 209    |  0.005% | 166    |  0.006% | 
 | 610  | Pupitar            |  0.00004% | 200    |  0.005% | 144    |  0.005% | 
 | 611  | Ivysaur            |  0.00004% | 660    |  0.017% | 487    |  0.017% | 
 | 612  | Carvanha           |  0.00003% | 813    |  0.021% | 591    |  0.020% | 
 | 613  | Spheal             |  0.00003% | 36     |  0.001% | 30     |  0.001% | 
 | 614  | Wailmer            |  0.00003% | 67     |  0.002% | 41     |  0.001% | 
 | 615  | Silvally-Fighting  |  0.00003% | 322    |  0.008% | 228    |  0.008% | 
 | 616  | Corphish           |  0.00003% | 329    |  0.009% | 238    |  0.008% | 
 | 617  | Horsea             |  0.00003% | 29     |  0.001% | 26     |  0.001% | 
 | 618  | Palpitoad          |  0.00003% | 220    |  0.006% | 183    |  0.006% | 
 | 619  | Beedrill           |  0.00003% | 911    |  0.024% | 664    |  0.023% | 
 | 620  | Gabite             |  0.00003% | 232    |  0.006% | 180    |  0.006% | 
 | 621  | Squirtle           |  0.00003% | 494    |  0.013% | 383    |  0.013% | 
 | 622  | Cleffa             |  0.00003% | 154    |  0.004% | 66     |  0.002% | 
 | 623  | Silvally-Rock      |  0.00003% | 80     |  0.002% | 56     |  0.002% | 
