 Total battles: 1905295
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 68   | Amoonguss          |  1.77817% | 41531  |  1.090% | 30364  |  1.048% | 
 | 69   | Pyukumuku          |  1.77370% | 20721  |  0.544% | 15447  |  0.533% | 
 | 70   | Slowbro            |  1.59469% | 39087  |  1.026% | 29744  |  1.026% | 
 | 71   | Gyarados           |  1.49849% | 108366 |  2.844% | 81844  |  2.824% | 
 | 72   | Ninetales-Alola    |  1.41426% | 100618 |  2.640% | 80665  |  2.783% | 
 | 73   | Ditto              |  1.41331% | 54501  |  1.430% | 39649  |  1.368% | 
 | 74   | Crawdaunt          |  1.37961% | 46296  |  1.215% | 34067  |  1.175% | 
 | 75   | Azumarill          |  1.35977% | 106057 |  2.783% | 81048  |  2.796% | 
 | 76   | Heracross-Mega     |  1.34039% | 53965  |  1.416% | 38329  |  1.322% | 
 | 77   | Marowak-Alola      |  1.29175% | 71520  |  1.877% | 54189  |  1.870% | 
 | 78   | Cresselia          |  1.20283% | 52692  |  1.383% | 40125  |  1.384% | 
 | 79   | Ribombee           |  1.19089% | 37997  |  0.997% | 33338  |  1.150% | 
 | 80   | Terrakion          |  1.15238% | 19214  |  0.504% | 13641  |  0.471% | 
 | 81   | Gengar             |  1.10457% | 118492 |  3.110% | 82742  |  2.855% | 
 | 82   | Buzzwole           |  1.09750% | 51313  |  1.347% | 37653  |  1.299% | 
 | 83   | Araquanid          |  1.07331% | 73096  |  1.918% | 62460  |  2.155% | 
 | 84   | Thundurus-Therian  |  1.03666% | 63058  |  1.655% | 48735  |  1.682% | 
 | 85   | Latios             |  0.94286% | 91203  |  2.393% | 64573  |  2.228% | 
 | 86   | Mantine            |  0.91955% | 22965  |  0.603% | 17590  |  0.607% | 
 | 87   | Dragonite          |  0.88797% | 152826 |  4.011% | 108020 |  3.727% | 
 | 88   | Salamence          |  0.88406% | 87797  |  2.304% | 62266  |  2.148% | 
 | 89   | Thundurus          |  0.88124% | 25910  |  0.680% | 19785  |  0.683% | 
 | 90   | Scizor             |  0.87785% | 75682  |  1.986% | 56075  |  1.935% | 
 | 91   | Beedrill-Mega      |  0.77360% | 87820  |  2.305% | 66089  |  2.280% | 
 | 92   | Zeraora            |  0.76479% | 133349 |  3.499% | 99093  |  3.419% | 
 | 93   | Mamoswine          |  0.72664% | 63127  |  1.657% | 50709  |  1.750% | 
 | 94   | Kommo-o            |  0.71766% | 63263  |  1.660% | 45880  |  1.583% | 
 | 95   | Gardevoir-Mega     |  0.71428% | 74227  |  1.948% | 49396  |  1.704% | 
 | 96   | Starmie            |  0.70293% | 44199  |  1.160% | 31503  |  1.087% | 
 | 97   | Alomomola          |  0.69272% | 21364  |  0.561% | 16017  |  0.553% | 
 | 98   | Altaria-Mega       |  0.67854% | 33570  |  0.881% | 24157  |  0.833% | 
 | 99   | Nidoking           |  0.64128% | 62480  |  1.640% | 48164  |  1.662% | 
 | 100  | Talonflame         |  0.63438% | 48004  |  1.260% | 35272  |  1.217% | 
 | 101  | Venusaur           |  0.62966% | 43180  |  1.133% | 31147  |  1.075% | 
 | 102  | Moltres            |  0.60508% | 18868  |  0.495% | 14476  |  0.499% | 
 | 103  | Snorlax            |  0.55980% | 71585  |  1.879% | 51584  |  1.780% | 
 | 104  | Porygon-Z          |  0.55663% | 57578  |  1.511% | 41263  |  1.424% | 
 | 105  | Avalugg            |  0.55107% | 13477  |  0.354% | 9482   |  0.327% | 
 | 106  | Aerodactyl-Mega    |  0.54684% | 33664  |  0.883% | 24846  |  0.857% | 
 | 107  | Latias             |  0.53050% | 35074  |  0.920% | 24880  |  0.858% | 
 | 108  | Cloyster           |  0.52894% | 79959  |  2.098% | 58876  |  2.031% | 
 | 109  | Volcanion          |  0.52462% | 43767  |  1.149% | 34444  |  1.188% | 
 | 110  | Tyrantrum          |  0.52305% | 13198  |  0.346% | 9246   |  0.319% | 
 | 111  | Tentacruel         |  0.50806% | 45104  |  1.184% | 34513  |  1.191% | 
 | 112  | Milotic            |  0.50445% | 47469  |  1.246% | 35350  |  1.220% | 
 | 113  | Alakazam           |  0.48407% | 49228  |  1.292% | 31951  |  1.102% | 
 | 114  | Blissey            |  0.47089% | 50837  |  1.334% | 36632  |  1.264% | 
 | 115  | Breloom            |  0.46879% | 79554  |  2.088% | 58956  |  2.034% | 
 | 116  | Manectric-Mega     |  0.45100% | 54862  |  1.440% | 43611  |  1.505% | 
 | 117  | Shuckle            |  0.44869% | 59633  |  1.565% | 52400  |  1.808% | 
 | 118  | Togekiss           |  0.44859% | 69239  |  1.817% | 50130  |  1.730% | 
 | 119  | Kyurem             |  0.42535% | 8655   |  0.227% | 6554   |  0.226% | 
 | 120  | Flygon             |  0.42065% | 19716  |  0.517% | 14414  |  0.497% | 
 | 121  | Torkoal            |  0.41891% | 31776  |  0.834% | 28871  |  0.996% | 
 | 122  | Aerodactyl         |  0.41617% | 17252  |  0.453% | 14916  |  0.515% | 
 | 123  | Garchomp-Mega      |  0.41452% | 56733  |  1.489% | 40070  |  1.383% | 
